projectid,is_exciting
6469fa1d146eafc3a75e0b7cf0b301c6,0.112147
7a612b193d029be5ba1998cb694c542c,0.098347
a18edeff1547122b5efb2c87e054e9f2,0.106218
7f795f4eaea686eebc05c79a96057cd3,0.07847
58e64acdc97190d8cd146e4f237f1773,0.075309
e22213e861b37c7a5f87f517142c88bb,0.084062
4110b077bd6be4a6f6c94595a9baff29,0.092508
dc782db2659ef0966c7daa267b85bcf1,0.087457
20e78fe7d9f0cadd99e35a96bda6d988,0.0761
42a5cace411ee8a39c87ffbbbc2be307,0.065912
fe24da0db77967bb84d3ff08b2ec3bef,0.086825
9551ce4f436f28761b17a498c4120387,0.061531
c8edfb3fcd5ce5d530cbbc881517c8db,0.087262
20d7fad834ec33ad0f5d84bb97fc9e23,0.06644
ba142fa317335af112bdbad78b2f345f,0.10047
830ffd01374eb3b6c4ef22b4d88ed194,0.101373
ff96d7ff661f7bd1458a11bc5decfb4d,0.068356
823cb632c7579c5db41d96317cf543b3,0.08495
37da7a74dca1a42f792a0e8b48355999,0.088894
3acf8e28e3453c952ea34b3583250923,0.100896
4df3d98c8fa91c489dfe2fcfb0bb562f,0.079103
9dc68c18cb19de5ae25854c65a06cfed,0.103723
b7c1d82780748e14f37caae1b9da9693,0.085781
0408e22ec786c477b03b6fc9bc533edc,0.094989
380a0bb549999e2bbbe06d23e21310b4,0.063024
92758c81a08d73c2a7b9b0eea6a002b7,0.097587
506e77c7818150fa7d9a106fcc81a10d,0.080144
334edd53f434187845c143bc55d37be6,0.084659
9810a0f59823401b02ad4a53b35cf91f,0.09916
cd107c187688858ae56cdc49b10b348e,0.084999
30d91e83538cff3cdb7f76d9615938ce,0.071176
c1ba75e5e5bf7111103efaaab34aa604,0.138881
8d97c76fc1773dab791dd4058e6b94f6,0.095747
47d7fd0a983940986cf86b66fdcbf35a,0.104593
219a2d9dd6a3245d806e5b1333c865b2,0.079849
7b9cb74e60897d960624e54e1d66db3a,0.099164
304ea169f5bd0e5737964aa833abc0a7,0.095138
8cf19841c22f7872855f5a22834ab1f3,0.084468
cd26423744d290f8fda135b638ce238e,0.069747
092ae8ee4f5a89a42974c17c16518b2e,0.07109
35254231f4c8c0bed40497c9574b475e,0.080999
e78fe6f134b044103ba38561e3bd6245,0.09494
91910b9714888dffff68585c476dd843,0.101209
0ee12ca22fc737335d4128d135dc7885,0.074745
1b8094ecc018d24f2ac7c4aeabff27c8,0.092986
4ab314f0dd27edfdf68f48ea54dee1e8,0.09583
937ae2b51ef7da0e2bbfee3d83c3d366,0.095019
c9cc1d81e15ee1978fb97744b4e9b8db,0.085881
783aa3fe9fe823d240bc3f3fa49f3e43,0.072674
e7921ad36c8213ccd4feffb6e8496b8e,0.093944
b6f70772bf2daac3ce86b48a01f4e7bd,0.094012
2a607ff276259d5ffa52dffcbfa7d249,0.096228
0feeb959b06fb4bd1744bcd687081cf4,0.086485
987d158e0194273c129effde0f526828,0.08659
b22b66c554be97985fa1b3766a49f45f,0.088367
06758a41e1e0a02aa195e70d96f9558b,0.096977
f444324471bfb837f37638163798aa12,0.081082
66ae7dc03783d5a93f6ecfbcd959a796,0.076584
2063df692214a435c72e00daedb4cd45,0.067017
047852201b599138f8177236f5fec546,0.093597
17b9fad49900715047f036d3be966aef,0.081604
68d7112501f0c6dff5a6cbcbb4ed8e05,0.092483
7cd6760154aa64788d706e93b42653df,0.107027
9d021a8c7162f26cb5ca91b596360b50,0.073386
55a1959558c6780430937eb82ba0a375,0.093809
e04288aa47320444112206787bb72697,0.092198
26133256f3869e80b2b7b5631d63e5c0,0.084206
bd6c867bf59c0d6841f554355ce08ca1,0.097965
5126840c6d31473a61cf0685b31835eb,0.083606
886a3682795bf57803ef5b321d5131a4,0.093801
5bf2fc6a86ccd5d01fa1c1cebbc93431,0.10185
7991d95fbb00fe7ba7ba423c07cbf7a4,0.117788
014187891df29d28e90a09b003512593,0.06748
948e7cfc0773465b47b48d839b18eedc,0.088825
d03132dd87752547a4e509f7f6005b70,0.081447
bc3182655409ae28529d99d5cecf7fb3,0.110308
d7edec680b0bc6c9eef1a0027d94a908,0.083696
53f44643f76087ccd2c3cb0d6aa469fa,0.115626
87b318c3348bec733f35165f76191c14,0.07811
0351ffc28f56e3a1526be2b245ffd7b6,0.087224
08dd3593ae4136ab0a2224565eef4506,0.087409
cfb3bd968e3a305f6cca66df2e2d7fa4,0.08683
84c5b94f876100056270cb9da5d26d06,0.081613
c17cfd612ac5038f52da3cf011b65664,0.092875
660b6061eafeb319c990d58735c84b10,0.079136
99917fc73e3c62faa7f441c3133702ea,0.08598
9bd79e1bc71f479188f1f60749504f0a,0.078511
2f920f282be06e264f56dfc39cc0d7ed,0.089651
062031caf9797096760d4903919e9af0,0.100964
aba8f438b4b1a6c2ef8e790c0b04a1a4,0.093703
068a2b02849a8f90bcac44a8b0ae6aaf,0.08048
c2b635b19d621dae6a5bc16ce45c028c,0.053474
78f26a521954791e79948a3d3e9934be,0.070143
85ff5c2b75827bbae90907dc58c3ec07,0.09505
958ed3d0536e1ec4b68853ff57620af6,0.094263
24aa551bd58678a82cc14a7face78d7f,0.109814
711be8067d5cb90eb8a229a80fd6435d,0.082952
f8c03f0ef5b590c2d63e7cfe356baeb9,0.072524
eb90206dcce8da5c14b9108cd224973e,0.093617
5226ef1838ee80bc0f50ea4e302459f8,0.082498
0f7cb677407a0634b4d84cbd60f67c33,0.088929
fb99dd0346aaf5cd997bd35767b9c2f2,0.113712
5f924ceeab150c753f213fdf220be469,0.094489
655906266516e3e2cd876d8a47d31fdb,0.072781
591c9c39d5628b5780b3d5a7b2f36833,0.071301
1d3f02657e16b6315ad5d11a3e706a01,0.067107
29004192ca4eea8ad1d4315318132314,0.06893
3c493a49569763e60bf7ff272ab6ed66,0.099544
1f765cfd1d703eab3122739c6f40a2fb,0.084606
634f5a14838243b5d062c35ea7b78628,0.07698
1905c6549f32eb4d642fc6efe6b6e438,0.065933
f79386c0dd88ac2706ae42a999b04705,0.098271
55fa5ff4f54bca9ada9375657d579efd,0.089447
15b2c9046365933aef95a823edf30d8b,0.106484
c14c85f5fffbc355355e48a483094618,0.101737
152200bfb67f5292f980044c903b26f4,0.082429
8ada802e123367cfe0c89e0a00b347aa,0.111223
04f894c6fd382193ab7cf68cad9f57c5,0.095688
ec907f996d33cac88b2d7e39f1512573,0.067895
2ed97dd22eee3c4a53d9529a7f04b21d,0.121623
e366c5c25bc0ba70798bd98dbd379972,0.072352
8673a27439c1496acec5571adb1a9d8a,0.073503
d41ef0d1dd410b4b6974f7f1569b9356,0.075233
fb389d2e5f2aacbb2fa48ecb0f68f975,0.072119
8fbd04b1df58504aa0e5684e55589f0e,0.071057
9f6103b1518dec4669274dd0168aadf9,0.102328
1de4b4fe949b924a854857b6e2fdb02e,0.100992
2a9ee9d5194661fa7ed1820f11edf04f,0.07643
ab943613edeb0136b2eeda254c56b0e4,0.096475
e2dba3866f732574400ac586ddd687a8,0.104099
923affd16aced74d2ac7bf2d30e6091c,0.074112
46a57b0551b9d4ca83cfd0a1874ad3a2,0.104275
d07edc06429e7f2621a4bd7b11b0632c,0.097962
bc75f64eb91ca2a8d277000833718aa0,0.119892
4afa75e2a13bb680c84cf66381429ffc,0.093649
3b854342ce002cb169080a9519e713cc,0.062055
2fa91e180569c012aa73d2ce13925583,0.080058
4dfe3efaa0f09c02938c203926e7991d,0.104434
acb55d5ed93a857b5c42a3e8a2946b51,0.095383
eaf26bdc489bf9e6ce69cffbd0ea967f,0.101035
435f647c901c407f0661a19502213ad3,0.111759
d0fd93d3243d7c46bedf626c67ff6849,0.071618
c455b4ce5573c29d92b0c63b78cf0f84,0.080804
aa0c414e1a3d2d5a7b8055e02818edf2,0.099841
bf4b3ceb7dbc5d2d7e980741ba064410,0.07794
c072d4944a3a120832ac64daa663ac6d,0.078043
ba51a9dea81cdb8dcf416e43a0294bf3,0.108971
78df3157f309b43e629d05410e0ba6cd,0.102316
16980568041b73fd9c947ebd7cd2e706,0.080199
cf12ec6b5c54940d0f5211b8a42b0d4f,0.097622
ca6954323ff0e23a645bed84ab44d299,0.101006
833366097c77d52d9ee6cccc61563dd5,0.092117
8e72e724154c1253ff41c8249b040a46,0.130444
3adf067091f7d18e477ef96477d4bc42,0.083062
a9360ede28a6fba830c7c38b9ec679d3,0.021474
b6b515078c8c7ccdfd35175e41ee1f81,0.134336
0b5f64a0f78a98dc45ca6520a5173419,0.107159
39e87750ee1b1ec491efb755f7de28cd,0.089077
e8a6f27e9ff4f2a3f583e2f2082d7729,0.084132
b6f10a605790bfce32ab29bbc68a5ca3,0.086698
a1795a8ed162966a914eb106c097332a,0.098569
f34accd630887c464ba911453c90a305,0.073818
5213a5aa2aaa6ae54508baf5fe0e9cc9,0.103974
5b0046c2473b2cb155fd32b627680553,0.08145
7a9dd84f56d4c2646e26e7e27c1b2314,0.145656
60e667c7607962c2454c6dfad661c25e,0.082071
f9bcdeaa0df143e2e833bb58c6053a9f,0.104172
813ebaba697d1f0729238da61330217e,0.108021
17abe91cd13155588fb4842c6b3bcada,0.088939
05899d48b455a75e82dcc20b0438b4ce,0.095571
4fb8f675988e07a9acc9ca73d4605919,0.101496
c50c931a2da7d0eb15ff0b543bcc817b,0.088437
32d5e20cbd4f098a8fbe67e3fb81b30d,0.085335
b12de5bacc004799991f1669a46db17a,0.085827
6827f772ab9845fd25493d544f19e3b4,0.09793
439f68e88e206d20b3ca8ac934ddefbc,0.094498
f661ff26b0a2d80e39936c84cc1201c7,0.087005
9cdacb4a00a4cf3755a018d86442bd5f,0.076596
bbb4b6a0bb08d37633c2f8440f1910d8,0.105734
798c3194dc045c15be7a3825e36928c9,0.088959
bbb86b155c7b749d36123eb5d748c9de,0.09048
22dad41ccf2816cbfcb7d96cc13f8b74,0.086836
f99b22ce90ed377f3ce201d1df2c2c50,0.083963
5a71f1cd8612b895975c70f3ffff0119,0.072392
d43d244807b559fcac9a8d5ca6b0662a,0.089407
ff39869af15d4100f85f2cc302f0ca2f,0.118425
e9b1092a56137803c8d8324d602c90df,0.098589
e484127c9882acac1b7ac7b5bd1279da,0.073915
4074be312e8a6623699b3be278bcbb5d,0.093051
3c0cbcb27cad013066ace98890973069,0.074245
115e3210e4e59f8c04079a4d07100a18,0.095846
3f7cfbce8e06aa84543b0dff9b7c04dc,0.095378
79e0a6f2320182253beea6fc4e2a8101,0.091516
6c4eab1b43faf65b20cca6d84e15f607,0.083642
ddb84ebf0042d9f3357d6d8b4c38e1d6,0.072327
4cbde2320477e244704042b2dde7e5ee,0.089668
15d9f97526d6b57062ca94d3c520e95e,0.093711
8db0189112e622a3c4b43533a2e14381,0.07918
62b90587ac6b98fbca7bea03ca0ad18a,0.095705
95fa4bc4e3f29f4b68adc4583741730e,0.086281
c2ac5421a8b469c4d2d21c09ac19e84d,0.072425
519bb3656bfb12c342402e5fd461b610,0.100092
85d671f374da6c7803fbbced1c2a7bfb,0.07461
a52b3569ca8851c81de08439b311e543,0.100939
6374a45a7b1f4b9064d9b722ba4bd18e,0.116751
8e09ccc69ebffef15d17941a3645e14d,0.075599
de1ff93f562bf8a47ba9e0703003ca79,0.083981
29f3dd025dc3668ddbe5ca9115e6a56e,0.085555
55bf1286406bcfd1e463a51f44784acb,0.07679
2c3a137dc1d1ecbcaf9cb71e0ea82213,0.10196
53a5150766efbeb9639badb7aad3e486,0.068412
a0160712f3dd4bda0c84ebba7b87677f,0.120014
335612d174cdb56a0d0417478fc42f68,0.084807
22dc9d09657c38abd2a49b5af1aa7818,0.086164
6f24c7018061c462a4194e3e6096ca39,0.07158
dd1c23af125ebaba7d8a31a59e2d3cee,0.094498
dca50b4c2a320f1cf77e72ea3b02f668,0.087542
bbaecfc003832bb77d896d7234346547,0.093809
355a4865b6e05cc7fa57e7d869bdf437,0.098026
47dc9caa4f4c38c5f8d5c3926b019040,0.084741
96fd6f0d03e5556a38626a3de41f3b32,0.089014
c14fdc7da134d2ff87fc9ae65aee1f5d,0.071048
8bbb168900f7e8a3f22bb84ab056cb10,0.116135
e202f8c6c2666c691a8749eb4bab6062,0.064925
f86422a62c1b71a802682b02aea3bbd0,0.072978
f3bbac264e96aefdecd4caecc1732736,0.105371
84b45a008692a0636203908269199416,0.078473
751567d8f77607b1c34d5b58278e8ae9,0.090298
99d5891b0bbb86cae1bb1972f5d180de,0.072188
43d014a9734e45111642ea94e3128e0f,0.110126
c63c4a069736ab35c81dc9e9142b5dbf,0.063733
873da8ac02127cfff2553de609376820,0.093297
f729e7ed4e105402b40b26c0e72a32e6,0.099853
49976ebcee28dda272999a1897cdaea7,0.076301
1af31338794e23443b3982195183a730,0.094169
f3c1f6095e9fa8005d35f9f95c52e7e7,0.116355
a9ce9a8c68d928d07b093421da7701b5,0.085472
a5f5c9c5770845c8480e3dc818b1ea87,0.10609
fd0da9df53736e7ed2b9b667d112f8cc,0.098558
b1452f1a318674367eb9c57ea8f9cfd0,0.069594
5b0a62760cc6502a3eea1769232323a8,0.078255
21b4f5e531db67ff31aebd62082c7603,0.106502
86cecea3fca5ef5ac10c01c8f855b0cc,0.093633
298f5978c3b94b6f75c331b304b82346,0.103137
97147d5707c7a67411eb696e2e3a7e26,0.088809
4056d63bda0a084689584c38a9ffb621,0.066723
54d89074c52886fdfc03c6082826e0fd,0.093417
e495b2ce10ff6af2db99797fb43d17d0,0.103719
0731b6560d7686dad84723067cf75b6b,0.085798
7ba39b3bf54e1559b8fcdf7ce848b7fd,0.109674
c7474627588ebbc02f5a230e926a5a64,0.081959
c9c7476196c5fce87f4fad5f5ac46db9,0.074605
3fd5ed702f47ac9bd871b828b45fe541,0.060457
884ee4a93bfc2b99fc424bcf49ea36d1,0.080688
d377828484d4edb95fa018e941a59d85,0.078036
c82d02149cd1fd326e25821ce43af778,0.104945
d6fdce62161bfd2a85d81b901f4dd31b,0.117406
0a779686b6df616d23a2a0a0d05fa8e3,0.075298
6a457ff4bc6135ea75ded709755336a6,0.078357
664ea8b16e789dd2d104d2abb4cb4564,0.092185
ada0aa67e53c8038db2cba726096f017,0.101738
7f562247d6269a944cb96d98dd6b7053,0.076181
598a2b03baf27985c4a18257c99177f4,0.084632
e282d289439c10a75a48127a34c81357,0.09286
caf28278d1475ba3f78b4da652e074bf,0.103772
a8df1ca0f94d0a1187178d49bea1abf9,0.090825
eb814f6be5562c4e2004af8c13c17c62,0.100802
a287469be191dbfd85e8aad2c6bcd6bc,0.076225
0bd65e55c353e07ba47ce91b138cca0a,0.077797
ed8b60853e569cc45390ba8bfcbf2e3a,0.107928
2a516e5003e1c6e3896a52a6e2070edc,0.082147
f9fdb505cd1f39aa5056c89951fcd9d3,0.106255
fe021ddf6f19d6107939dcde0bb0f204,0.104547
2fba5d919bf810f933b87ca4eab7a5d9,0.08776
0ec0d8aeb71f474bd0950d96604697de,0.084983
f08737db2d3ed9d3db896d344860f4f8,0.105855
cbaf8889c7eb22334c32bede05e76453,0.095556
e58cdd2c2de51e9b8665747a4ad1894e,0.075062
22b8233651f8e986b03bf0e8a1889133,0.092984
2fcf101dbceafc3470a1967121802f8b,0.083482
749a3bccfc1416014dc5e18aaaf17bd2,0.082135
8905e96adb60d5221dd9f7e00f5a2163,0.11608
544bff673e7124db1fd22997877ff80a,0.083518
f61304bcb25e06426daf37b900372bb9,0.078603
370d5fed1cb7a7a9f18e6680ba231fa7,0.075644
ab49399371e4db1133c76b948bd3f17e,0.059332
d48b727a6ae8fde793fa338c971e4841,0.079079
6b92a5939cc4d58a077e89888b744682,0.086116
7ba8bc656a1543ead71737aecbd6e908,0.088301
1f78b8487ec1dfb305abf8e36ce5b439,0.084568
979fcc51457914bb888cd6280d8488d9,0.132638
c74f693c4b43b92dcef5e7347bb94424,0.085927
4469e4434e1de9d4327569248d57bc89,0.086403
54c8c66f7f058eae0d012d1d7da1e353,0.090924
d280af4c449344fa225f3b95f3b265da,0.083466
adfe4a3d77ee85882e0dfffdeb8f8f25,0.101033
47a562c0807780aa065bb2bdf7b22d45,0.09684
23903af977e18371ab88f6fe96ccbc0c,0.074007
25b45bb3472796f97e629255e4e58246,0.082653
2852fe3daf491a1fab2496f08bce90d1,0.080948
0dfc35945b3e8a7cb043ef15f6ae7412,0.090506
5680fea13f60b4a04e4b387d13a09b5f,0.07442
2a46e116be218bcc346b14570594ac3f,0.081172
4a4ece3ade277178e5cafc1a6fc96d2a,0.090666
48c1a9557cb3bc08e228735360e94f8a,0.082092
8b70c7f53bd9e363236c790d327e3682,0.080833
ca4c38fabc73987fa232d1fb6b893a76,0.092459
30202daf036889639d04d8b6c5d5413a,0.078433
f47c165c4cf4240decdf3bc44254faaa,0.083928
2fe1dc1bdd12b923d9464662b9d57d87,0.108755
cf143a4158526005ac958aa8cf75e46a,0.078674
bd00af97fa8406f664d89cb14519c14b,0.071711
b8c4b38e6ce975b183d9fb4864c64d70,0.070573
3cb7072ebfbb70fcaaa92898d31c1452,0.078906
d98d06ad5a9fa6246ed8486e7231b6ab,0.091102
b42d9f463e155cef11e7c1aebfc94734,0.083347
e79f8a263bfe09155b9ca14530addd2d,0.075748
6d4a7177474f88ba2109bc0de8f904e0,0.061925
eef3f70a34ba7274494a1e0ffaa9b3c7,0.069737
8e52818ca72ea98a6b6e700c32b49159,0.100909
087df37b42668b2bd2008ec73fb94616,0.070515
62835580176e153957af0d894a1b89da,0.087918
a54db1eebaeeca2fc27485d1e64d1963,0.098205
cd8269f3b9459c09f7a5e50ae52bbf62,0.094249
6bc48d6ff19871999465a8bf2b8c41d6,0.075644
703d5486ab855f423eb43b299597fd57,0.090726
2fbdc6e0eba630c3854f9021f96706bc,0.10998
643ab590e7c47e9a8c80b4067fcfdb98,0.088603
6d3ed9a57f994eb273f0ffc4125970e7,0.083165
529d0bf34d2336ed62db6a58d27bf6c8,0.074034
4b3c3045be471d9b0e778789aa8d8a90,0.086253
70bb021ec94dc73ab30ad769a41139ad,0.093619
dd3824042541392406837f46d615d472,0.091741
98fde44feb5a907e81fcde176668358c,0.065997
5bbb8f22890471e860ab3322501be7a0,0.091275
aafa482f7ac5a579ae5c59f82b9bdb84,0.085991
81fe77bc04fda7a857527dc88aaf5356,0.08107
dedececf92e15d9c20c679fd42e0f6c8,0.077222
71f54dbe181f8260084fd3cee21631b2,0.053273
