projectid,is_exciting
89eab1005cf88ab4319046f85a24d864,0.448284
83b2f7f7acdd941ea7ce06718ad88cb0,-0.380019
4110b077bd6be4a6f6c94595a9baff29,0.819327
4f0bbd1a2b30ddc96f246ac9203faf4e,-0.659496
152f18ba61d68036d2290c4930762220,-0.072922
a6c46ff3128b79e6fc8ca38b87e15c87,0.898796
ef56fd866428af6dfe9bb3ae8a513f8c,0.262173
0d294dae78c0362fc5248f3a84a3cc0a,0.316032
7af50557b4bde2c1abb56e10bb69e2f5,0.766377
fd864df14d8fe3c2e6133f86386500ce,-0.059306
8ed1926592ca37dfa70993798e35f1c1,0.268698
7f795f4eaea686eebc05c79a96057cd3,1.055355
92694446501e61efd0e2806700d6e6cb,-1.079569
e22213e861b37c7a5f87f517142c88bb,0.324311
d42ad6eb67f6a3a294629ad74bf4dd71,-0.489799
2220497fc123c1853dc60c6c08ff0fcb,-0.33376
a282c204ee11a8e5d866d3a2a8886bf9,0.625278
18c8bbd62bed399be08ec2529e2f387c,0.381115
cb96adfe816cede375308146be4b77d8,-1.566114
dc782db2659ef0966c7daa267b85bcf1,-1.37723
0408e22ec786c477b03b6fc9bc533edc,-1.037184
7a612b193d029be5ba1998cb694c542c,0.543497
a18edeff1547122b5efb2c87e054e9f2,0.82378
9e44833efc1cd00b8a6ffd2c1abdbb93,0.091528
58e64acdc97190d8cd146e4f237f1773,0.998868
42a5cace411ee8a39c87ffbbbc2be307,-1.289616
570946a9564ccb6cf62024224db1a0c4,-0.199822
4a19b5fb6abe951c84f8458775bb19d2,0.301154
c8edfb3fcd5ce5d530cbbc881517c8db,-1.403448
49c48c090ee92ae89cda0f43d3765fd8,0.070958
37da7a74dca1a42f792a0e8b48355999,-0.068256
9551ce4f436f28761b17a498c4120387,-0.667855
6469fa1d146eafc3a75e0b7cf0b301c6,0.618236
20d7fad834ec33ad0f5d84bb97fc9e23,-0.299804
ba142fa317335af112bdbad78b2f345f,0.831691
830ffd01374eb3b6c4ef22b4d88ed194,1.638262
20e78fe7d9f0cadd99e35a96bda6d988,0.468933
823cb632c7579c5db41d96317cf543b3,-0.100688
fe24da0db77967bb84d3ff08b2ec3bef,-1.096201
3acf8e28e3453c952ea34b3583250923,0.247645
ff96d7ff661f7bd1458a11bc5decfb4d,0.196165
9dc68c18cb19de5ae25854c65a06cfed,0.916227
b7c1d82780748e14f37caae1b9da9693,0.346748
4df3d98c8fa91c489dfe2fcfb0bb562f,0.079215
380a0bb549999e2bbbe06d23e21310b4,-0.705428
92758c81a08d73c2a7b9b0eea6a002b7,-0.15104
506e77c7818150fa7d9a106fcc81a10d,0.95967
334edd53f434187845c143bc55d37be6,0.589199
9810a0f59823401b02ad4a53b35cf91f,0.147462
cd107c187688858ae56cdc49b10b348e,0.37771
30d91e83538cff3cdb7f76d9615938ce,-0.215376
c1ba75e5e5bf7111103efaaab34aa604,-0.665726
ab943613edeb0136b2eeda254c56b0e4,0.44951
e78fe6f134b044103ba38561e3bd6245,0.434406
219a2d9dd6a3245d806e5b1333c865b2,0.107791
7b9cb74e60897d960624e54e1d66db3a,1.067297
0f7cb677407a0634b4d84cbd60f67c33,0.407292
8cf19841c22f7872855f5a22834ab1f3,0.285853
cd26423744d290f8fda135b638ce238e,-0.218473
092ae8ee4f5a89a42974c17c16518b2e,0.397048
014187891df29d28e90a09b003512593,-1.793574
e7921ad36c8213ccd4feffb6e8496b8e,0.391869
91910b9714888dffff68585c476dd843,0.927739
2a607ff276259d5ffa52dffcbfa7d249,0.51429
1b8094ecc018d24f2ac7c4aeabff27c8,1.69291
4ab314f0dd27edfdf68f48ea54dee1e8,1.013005
937ae2b51ef7da0e2bbfee3d83c3d366,0.698223
c9cc1d81e15ee1978fb97744b4e9b8db,0.713596
55fa5ff4f54bca9ada9375657d579efd,0.300394
47d7fd0a983940986cf86b66fdcbf35a,0.713
068a2b02849a8f90bcac44a8b0ae6aaf,0.342304
0ee12ca22fc737335d4128d135dc7885,0.389504
0feeb959b06fb4bd1744bcd687081cf4,0.21696
987d158e0194273c129effde0f526828,1.009314
b22b66c554be97985fa1b3766a49f45f,-0.117428
06758a41e1e0a02aa195e70d96f9558b,1.602255
062031caf9797096760d4903919e9af0,1.402572
66ae7dc03783d5a93f6ecfbcd959a796,0.213119
26133256f3869e80b2b7b5631d63e5c0,-0.545862
9d021a8c7162f26cb5ca91b596360b50,0.717381
17b9fad49900715047f036d3be966aef,0.316726
68d7112501f0c6dff5a6cbcbb4ed8e05,0.195738
7cd6760154aa64788d706e93b42653df,-0.241469
047852201b599138f8177236f5fec546,1.435757
55a1959558c6780430937eb82ba0a375,0.417416
e04288aa47320444112206787bb72697,-0.733295
84c5b94f876100056270cb9da5d26d06,0.386951
bd6c867bf59c0d6841f554355ce08ca1,1.324248
5126840c6d31473a61cf0685b31835eb,0.083992
886a3682795bf57803ef5b321d5131a4,0.263737
5bf2fc6a86ccd5d01fa1c1cebbc93431,0.266225
0351ffc28f56e3a1526be2b245ffd7b6,0.643293
591c9c39d5628b5780b3d5a7b2f36833,0.07252
948e7cfc0773465b47b48d839b18eedc,0.528436
d03132dd87752547a4e509f7f6005b70,0.274692
7991d95fbb00fe7ba7ba423c07cbf7a4,-1.323447
d7edec680b0bc6c9eef1a0027d94a908,0.672703
53f44643f76087ccd2c3cb0d6aa469fa,1.069475
87b318c3348bec733f35165f76191c14,0.775982
bc3182655409ae28529d99d5cecf7fb3,0.93863
08dd3593ae4136ab0a2224565eef4506,0.758688
cfb3bd968e3a305f6cca66df2e2d7fa4,1.102648
2063df692214a435c72e00daedb4cd45,-0.379789
c17cfd612ac5038f52da3cf011b65664,-0.970528
660b6061eafeb319c990d58735c84b10,0.404905
99917fc73e3c62faa7f441c3133702ea,-0.555701
ec907f996d33cac88b2d7e39f1512573,0.148778
2f920f282be06e264f56dfc39cc0d7ed,0.230993
f444324471bfb837f37638163798aa12,0.789995
aba8f438b4b1a6c2ef8e790c0b04a1a4,0.626431
b6f70772bf2daac3ce86b48a01f4e7bd,0.066257
c2b635b19d621dae6a5bc16ce45c028c,-1.914343
78f26a521954791e79948a3d3e9934be,0.248764
85ff5c2b75827bbae90907dc58c3ec07,0.815876
958ed3d0536e1ec4b68853ff57620af6,0.882598
24aa551bd58678a82cc14a7face78d7f,1.273843
711be8067d5cb90eb8a229a80fd6435d,0.667349
f8c03f0ef5b590c2d63e7cfe356baeb9,0.025053
29004192ca4eea8ad1d4315318132314,-0.125877
5226ef1838ee80bc0f50ea4e302459f8,-1.458494
304ea169f5bd0e5737964aa833abc0a7,0.673
fb99dd0346aaf5cd997bd35767b9c2f2,-0.138199
e9b1092a56137803c8d8324d602c90df,-0.253317
655906266516e3e2cd876d8a47d31fdb,0.616084
35254231f4c8c0bed40497c9574b475e,0.536739
1d3f02657e16b6315ad5d11a3e706a01,-0.947413
eb90206dcce8da5c14b9108cd224973e,-0.132253
f79386c0dd88ac2706ae42a999b04705,0.585738
1f765cfd1d703eab3122739c6f40a2fb,-0.280868
634f5a14838243b5d062c35ea7b78628,0.164098
1905c6549f32eb4d642fc6efe6b6e438,-0.333195
3c493a49569763e60bf7ff272ab6ed66,0.697275
d43d244807b559fcac9a8d5ca6b0662a,-2.407841
4dfe3efaa0f09c02938c203926e7991d,0.48242
c14c85f5fffbc355355e48a483094618,-0.121715
2ed97dd22eee3c4a53d9529a7f04b21d,0.383402
8ada802e123367cfe0c89e0a00b347aa,-0.219491
bc75f64eb91ca2a8d277000833718aa0,0.762294
9bd79e1bc71f479188f1f60749504f0a,0.218898
fb389d2e5f2aacbb2fa48ecb0f68f975,0.348003
e366c5c25bc0ba70798bd98dbd379972,-0.241595
8673a27439c1496acec5571adb1a9d8a,0.049576
d41ef0d1dd410b4b6974f7f1569b9356,-0.214142
152200bfb67f5292f980044c903b26f4,0.122871
8fbd04b1df58504aa0e5684e55589f0e,0.299899
9f6103b1518dec4669274dd0168aadf9,1.525777
1de4b4fe949b924a854857b6e2fdb02e,-0.942056
46a57b0551b9d4ca83cfd0a1874ad3a2,0.7619
f661ff26b0a2d80e39936c84cc1201c7,0.610067
15b2c9046365933aef95a823edf30d8b,1.2294
923affd16aced74d2ac7bf2d30e6091c,0.396143
2a9ee9d5194661fa7ed1820f11edf04f,0.628947
7a9dd84f56d4c2646e26e7e27c1b2314,1.428097
04f894c6fd382193ab7cf68cad9f57c5,0.266121
4afa75e2a13bb680c84cf66381429ffc,0.976406
3b854342ce002cb169080a9519e713cc,-0.356456
2fa91e180569c012aa73d2ce13925583,0.370436
3adf067091f7d18e477ef96477d4bc42,-1.406661
acb55d5ed93a857b5c42a3e8a2946b51,1.081567
78df3157f309b43e629d05410e0ba6cd,0.924952
32d5e20cbd4f098a8fbe67e3fb81b30d,0.829919
cf12ec6b5c54940d0f5211b8a42b0d4f,0.711121
c455b4ce5573c29d92b0c63b78cf0f84,-1.273918
aa0c414e1a3d2d5a7b8055e02818edf2,0.486797
bf4b3ceb7dbc5d2d7e980741ba064410,0.99565
c072d4944a3a120832ac64daa663ac6d,0.573998
ba51a9dea81cdb8dcf416e43a0294bf3,1.05321
eaf26bdc489bf9e6ce69cffbd0ea967f,0.767959
16980568041b73fd9c947ebd7cd2e706,0.768113
39e87750ee1b1ec491efb755f7de28cd,-0.12449
ca6954323ff0e23a645bed84ab44d299,0.813255
833366097c77d52d9ee6cccc61563dd5,0.597977
8e72e724154c1253ff41c8249b040a46,0.198025
e2dba3866f732574400ac586ddd687a8,-0.30322
a9360ede28a6fba830c7c38b9ec679d3,-0.218798
b6b515078c8c7ccdfd35175e41ee1f81,-2.361696
4074be312e8a6623699b3be278bcbb5d,0.9557
d0fd93d3243d7c46bedf626c67ff6849,0.305183
e8a6f27e9ff4f2a3f583e2f2082d7729,-0.282624
b6f10a605790bfce32ab29bbc68a5ca3,0.418246
8d97c76fc1773dab791dd4058e6b94f6,-1.033034
f34accd630887c464ba911453c90a305,0.172403
5f924ceeab150c753f213fdf220be469,0.720359
5b0046c2473b2cb155fd32b627680553,0.4808
d07edc06429e7f2621a4bd7b11b0632c,-0.020266
05899d48b455a75e82dcc20b0438b4ce,1.143668
6827f772ab9845fd25493d544f19e3b4,0.466062
813ebaba697d1f0729238da61330217e,-2.473136
783aa3fe9fe823d240bc3f3fa49f3e43,0.893427
60e667c7607962c2454c6dfad661c25e,0.47084
ddb84ebf0042d9f3357d6d8b4c38e1d6,-0.444597
c50c931a2da7d0eb15ff0b543bcc817b,1.514373
435f647c901c407f0661a19502213ad3,0.655043
b12de5bacc004799991f1669a46db17a,-0.415956
f9bcdeaa0df143e2e833bb58c6053a9f,0.65161
439f68e88e206d20b3ca8ac934ddefbc,0.652574
a1795a8ed162966a914eb106c097332a,0.409571
ff39869af15d4100f85f2cc302f0ca2f,0.326538
f99b22ce90ed377f3ce201d1df2c2c50,0.185533
798c3194dc045c15be7a3825e36928c9,-0.364925
bbb86b155c7b749d36123eb5d748c9de,0.788522
9cdacb4a00a4cf3755a018d86442bd5f,0.886292
115e3210e4e59f8c04079a4d07100a18,0.677439
5a71f1cd8612b895975c70f3ffff0119,-0.413318
17abe91cd13155588fb4842c6b3bcada,-0.12612
22dad41ccf2816cbfcb7d96cc13f8b74,1.424934
bbb4b6a0bb08d37633c2f8440f1910d8,0.925236
e484127c9882acac1b7ac7b5bd1279da,-0.117815
0b5f64a0f78a98dc45ca6520a5173419,0.569016
3c0cbcb27cad013066ace98890973069,0.346584
5213a5aa2aaa6ae54508baf5fe0e9cc9,0.84973
3f7cfbce8e06aa84543b0dff9b7c04dc,1.04226
79e0a6f2320182253beea6fc4e2a8101,0.318243
6c4eab1b43faf65b20cca6d84e15f607,-1.143021
4fb8f675988e07a9acc9ca73d4605919,0.747031
4cbde2320477e244704042b2dde7e5ee,0.568086
15d9f97526d6b57062ca94d3c520e95e,0.705546
8db0189112e622a3c4b43533a2e14381,1.106956
85d671f374da6c7803fbbced1c2a7bfb,1.106898
95fa4bc4e3f29f4b68adc4583741730e,-0.328677
c2ac5421a8b469c4d2d21c09ac19e84d,0.363451
519bb3656bfb12c342402e5fd461b610,1.091925
62b90587ac6b98fbca7bea03ca0ad18a,-1.385797
a52b3569ca8851c81de08439b311e543,0.781978
97147d5707c7a67411eb696e2e3a7e26,-0.574383
8e09ccc69ebffef15d17941a3645e14d,-0.290099
6f24c7018061c462a4194e3e6096ca39,-0.224307
29f3dd025dc3668ddbe5ca9115e6a56e,-0.15601
55bf1286406bcfd1e463a51f44784acb,-0.184997
2c3a137dc1d1ecbcaf9cb71e0ea82213,-1.399164
355a4865b6e05cc7fa57e7d869bdf437,0.197894
a0160712f3dd4bda0c84ebba7b87677f,0.827996
6374a45a7b1f4b9064d9b722ba4bd18e,0.119943
22dc9d09657c38abd2a49b5af1aa7818,0.3654
de1ff93f562bf8a47ba9e0703003ca79,0.517745
dd1c23af125ebaba7d8a31a59e2d3cee,-0.848494
dca50b4c2a320f1cf77e72ea3b02f668,0.868629
bbaecfc003832bb77d896d7234346547,1.030177
53a5150766efbeb9639badb7aad3e486,0.797456
b1452f1a318674367eb9c57ea8f9cfd0,0.220427
99d5891b0bbb86cae1bb1972f5d180de,-0.399813
c14fdc7da134d2ff87fc9ae65aee1f5d,-1.173198
8bbb168900f7e8a3f22bb84ab056cb10,-0.445414
873da8ac02127cfff2553de609376820,0.741158
f86422a62c1b71a802682b02aea3bbd0,-0.530672
f3bbac264e96aefdecd4caecc1732736,0.014783
84b45a008692a0636203908269199416,0.260719
751567d8f77607b1c34d5b58278e8ae9,0.839655
335612d174cdb56a0d0417478fc42f68,0.111587
43d014a9734e45111642ea94e3128e0f,0.444984
c63c4a069736ab35c81dc9e9142b5dbf,-0.071937
e202f8c6c2666c691a8749eb4bab6062,0.744226
f729e7ed4e105402b40b26c0e72a32e6,0.138318
49976ebcee28dda272999a1897cdaea7,0.219141
1af31338794e23443b3982195183a730,-0.387779
47dc9caa4f4c38c5f8d5c3926b019040,0.452325
96fd6f0d03e5556a38626a3de41f3b32,0.344172
4056d63bda0a084689584c38a9ffb621,-0.848255
fd0da9df53736e7ed2b9b667d112f8cc,-0.542201
298f5978c3b94b6f75c331b304b82346,-0.018242
5b0a62760cc6502a3eea1769232323a8,-0.419519
0a779686b6df616d23a2a0a0d05fa8e3,0.916254
6a457ff4bc6135ea75ded709755336a6,0.709594
f3c1f6095e9fa8005d35f9f95c52e7e7,-0.072214
a9ce9a8c68d928d07b093421da7701b5,-1.708166
a5f5c9c5770845c8480e3dc818b1ea87,0.596972
54d89074c52886fdfc03c6082826e0fd,0.787005
c82d02149cd1fd326e25821ce43af778,0.94517
0731b6560d7686dad84723067cf75b6b,-0.368902
7ba39b3bf54e1559b8fcdf7ce848b7fd,1.293809
86cecea3fca5ef5ac10c01c8f855b0cc,0.828559
c9c7476196c5fce87f4fad5f5ac46db9,0.024518
3fd5ed702f47ac9bd871b828b45fe541,-0.625712
884ee4a93bfc2b99fc424bcf49ea36d1,1.259396
d377828484d4edb95fa018e941a59d85,0.603914
e495b2ce10ff6af2db99797fb43d17d0,0.446568
d6fdce62161bfd2a85d81b901f4dd31b,-0.072214
21b4f5e531db67ff31aebd62082c7603,-0.165885
c7474627588ebbc02f5a230e926a5a64,0.44747
f9fdb505cd1f39aa5056c89951fcd9d3,-1.341837
ada0aa67e53c8038db2cba726096f017,1.120341
7f562247d6269a944cb96d98dd6b7053,0.650795
598a2b03baf27985c4a18257c99177f4,0.600069
e282d289439c10a75a48127a34c81357,-0.006197
caf28278d1475ba3f78b4da652e074bf,0.980775
a8df1ca0f94d0a1187178d49bea1abf9,1.316533
eb814f6be5562c4e2004af8c13c17c62,0.622484
f61304bcb25e06426daf37b900372bb9,-0.881521
0bd65e55c353e07ba47ce91b138cca0a,0.280931
ed8b60853e569cc45390ba8bfcbf2e3a,0.277012
2a516e5003e1c6e3896a52a6e2070edc,-0.176196
a287469be191dbfd85e8aad2c6bcd6bc,-0.755377
fe021ddf6f19d6107939dcde0bb0f204,0.204603
2fba5d919bf810f933b87ca4eab7a5d9,0.821007
979fcc51457914bb888cd6280d8488d9,1.850244
f08737db2d3ed9d3db896d344860f4f8,0.281889
cbaf8889c7eb22334c32bede05e76453,0.526548
ab49399371e4db1133c76b948bd3f17e,-0.821671
d48b727a6ae8fde793fa338c971e4841,0.292848
664ea8b16e789dd2d104d2abb4cb4564,0.706742
749a3bccfc1416014dc5e18aaaf17bd2,0.421255
8905e96adb60d5221dd9f7e00f5a2163,-0.274775
0ec0d8aeb71f474bd0950d96604697de,0.807325
2fcf101dbceafc3470a1967121802f8b,-0.500336
370d5fed1cb7a7a9f18e6680ba231fa7,-0.781369
e58cdd2c2de51e9b8665747a4ad1894e,0.437419
22b8233651f8e986b03bf0e8a1889133,0.276371
6b92a5939cc4d58a077e89888b744682,0.737736
7ba8bc656a1543ead71737aecbd6e908,0.900835
1f78b8487ec1dfb305abf8e36ce5b439,0.32836
544bff673e7124db1fd22997877ff80a,-0.220759
c74f693c4b43b92dcef5e7347bb94424,0.200575
4469e4434e1de9d4327569248d57bc89,0.645329
23903af977e18371ab88f6fe96ccbc0c,-0.614752
d280af4c449344fa225f3b95f3b265da,0.053418
adfe4a3d77ee85882e0dfffdeb8f8f25,0.319724
47a562c0807780aa065bb2bdf7b22d45,0.83454
5680fea13f60b4a04e4b387d13a09b5f,-0.61068
25b45bb3472796f97e629255e4e58246,0.538438
2852fe3daf491a1fab2496f08bce90d1,0.632693
0dfc35945b3e8a7cb043ef15f6ae7412,-1.270352
2fe1dc1bdd12b923d9464662b9d57d87,0.491422
f47c165c4cf4240decdf3bc44254faaa,1.007148
30202daf036889639d04d8b6c5d5413a,-0.076998
2a46e116be218bcc346b14570594ac3f,0.745029
54c8c66f7f058eae0d012d1d7da1e353,0.393474
ca4c38fabc73987fa232d1fb6b893a76,1.108026
4a4ece3ade277178e5cafc1a6fc96d2a,0.296285
48c1a9557cb3bc08e228735360e94f8a,0.182104
8b70c7f53bd9e363236c790d327e3682,-0.003996
cf143a4158526005ac958aa8cf75e46a,-0.290501
bd00af97fa8406f664d89cb14519c14b,0.299117
b8c4b38e6ce975b183d9fb4864c64d70,0.110162
3cb7072ebfbb70fcaaa92898d31c1452,0.487576
d98d06ad5a9fa6246ed8486e7231b6ab,0.799401
b42d9f463e155cef11e7c1aebfc94734,-5.47E-4
e79f8a263bfe09155b9ca14530addd2d,-0.227016
6d4a7177474f88ba2109bc0de8f904e0,-1.326498
eef3f70a34ba7274494a1e0ffaa9b3c7,0.320721
241e0e3ff42c0456798bb8999444733a,0.992321
087df37b42668b2bd2008ec73fb94616,-0.187921
62835580176e153957af0d894a1b89da,0.047776
a54db1eebaeeca2fc27485d1e64d1963,0.305577
cd8269f3b9459c09f7a5e50ae52bbf62,0.957057
6bc48d6ff19871999465a8bf2b8c41d6,0.752891
703d5486ab855f423eb43b299597fd57,-0.797966
2fbdc6e0eba630c3854f9021f96706bc,1.016411
8e52818ca72ea98a6b6e700c32b49159,-0.319765
6d3ed9a57f994eb273f0ffc4125970e7,-0.872423
d5855dee0bb2aee1e91a1fb1ae1a68af,-1.119754
5bbb8f22890471e860ab3322501be7a0,1.161475
70bb021ec94dc73ab30ad769a41139ad,0.132821
dd3824042541392406837f46d615d472,0.602876
