projectid,is_exciting
54c7b92dcbca3483c06955de4da148fc,-3.194085
76369cf4a0acf796fdc2d46954e773f5,-0.063837
ba16456b58a04401c8408585c4828583,0.955066
eede26a4efca9629f029d1649d673101,-1.089411
4c6dc566e2fbc7882bccc107e870c181,-2.787418
1122752b2d5754bbde5f092fef46c134,0.579691
191c828434309ba1286aca954f3bfe95,0.248795
d43091618ea6922db00fd16f5d570383,-5.102046
8b8c0ef093b02bdf3d665ada3c38c441,-0.663872
a78bb755d61652b8498d9d9a1e8eadd4,-3.956023
a9d5e2e8a77d79e940ddb3e271661e82,4.97E-4
bdfb2c4e491dfbb00d3c0ad9acea4112,0.523374
3ea7c99c603bdab13877f74cd8e4e8a1,-5.201303
23ee94df5038077781e31cdd28c9ab3e,-4.064106
3d9eaaea918c5df6153a242d284264e1,-1.133208
10c53a0e163eefd5b27aebb97f77e069,-5.211507
8d2955e6336e40a7f0b99119b7b3cabe,0.66531
23010b03437f184887796e17849fa382,-0.990985
1ca74c8a3b75341a2e98373b9867ac56,1.654953
59f65614c1c3a72c4154d3f1c4d203c4,1.302113
1aa5e1d739a40c2763da1a0bb0f0f335,-0.106223
801445816f97a2484499cc11325bebab,-5.02337
383500f017fea60562ba737b051e1d21,-4.795796
7b4f745a0764e4c78097460e8eae2d53,-0.049087
7a17fa1a1ab69cec5278db21610fa97f,-1.278461
a0e839f24645e3d6dcbd327f8441b043,0.938308
8ae5597cbfd7747cf342cb3502fb28a7,-1.266449
096826654e8077e5a1099636e62a1f29,-5.006023
f820ef3537f4445b0716244fae36f763,-5.176359
9763ff053c96b449d6db001ae83798a8,-5.136023
43ab6d90097b882e40dc877b58af14c6,2.318086
b16bef1607c79b0974eff9ba3db58da2,-1.352301
efa879a124262ea850736f9f9a54ff7b,-1.228408
86834feb8e99c83f31079b4b02e30470,-5.012081
d700788fb0406462db902be0a22d8e5f,1.583703
7af9383af2d18a36a05369397f8c4cd9,0.637757
48bf86c2c000174b3ad91c33f9984a8c,-0.647307
95ee208a51831edffa7cc2e0aa3e83cd,-1.325141
aa79c8eaf5cde0d436edbe9f16126252,0.509405
3befe6e1dd1a1bc001734e65bb2b3741,-1.058546
e654117a0009affbb43e1f8b308c604d,-4.009657
1adf06473c4cd69bad0d247eb71ac8ce,-0.745053
ea31a480f7337e0b4d40e76a232a65cf,0.533021
12eaae86b748362dfad4e68b2c5508a2,-5.197738
d099bd2b6b0a47e75fa2717f4fad4e94,-0.186548
40c30fed730d1e445160a85081e44d08,-2.916765
231b1f742c1f6459492276f3194b644c,-5.368154
5805f71659096ede14301836421b4899,-1.190296
91797449f010ea23875428b94d36acfc,-1.546433
a98ef60a4a89f339f1e587822d8982ef,-3.203263
89eab1005cf88ab4319046f85a24d864,-3.805621
83b2f7f7acdd941ea7ce06718ad88cb0,-0.711401
4110b077bd6be4a6f6c94595a9baff29,-2.6871
4f0bbd1a2b30ddc96f246ac9203faf4e,-4.950413
152f18ba61d68036d2290c4930762220,-3.006412
a6c46ff3128b79e6fc8ca38b87e15c87,-0.902794
ef56fd866428af6dfe9bb3ae8a513f8c,-5.322554
0d294dae78c0362fc5248f3a84a3cc0a,-4.952541
7af50557b4bde2c1abb56e10bb69e2f5,0.511515
fd864df14d8fe3c2e6133f86386500ce,0.01721
8ed1926592ca37dfa70993798e35f1c1,1.663004
7f795f4eaea686eebc05c79a96057cd3,0.42007
92694446501e61efd0e2806700d6e6cb,-5.301836
e22213e861b37c7a5f87f517142c88bb,0.330141
d42ad6eb67f6a3a294629ad74bf4dd71,-5.369751
2220497fc123c1853dc60c6c08ff0fcb,0.758372
a282c204ee11a8e5d866d3a2a8886bf9,0.798291
18c8bbd62bed399be08ec2529e2f387c,-5.167581
cb96adfe816cede375308146be4b77d8,-0.459225
dc782db2659ef0966c7daa267b85bcf1,-1.516266
0408e22ec786c477b03b6fc9bc533edc,0.862896
7a612b193d029be5ba1998cb694c542c,-2.431149
a18edeff1547122b5efb2c87e054e9f2,-2.485501
9e44833efc1cd00b8a6ffd2c1abdbb93,-5.172659
58e64acdc97190d8cd146e4f237f1773,1.025735
42a5cace411ee8a39c87ffbbbc2be307,-4.964458
570946a9564ccb6cf62024224db1a0c4,-0.740893
4a19b5fb6abe951c84f8458775bb19d2,0.508718
c8edfb3fcd5ce5d530cbbc881517c8db,-1.640582
49c48c090ee92ae89cda0f43d3765fd8,-3.243735
37da7a74dca1a42f792a0e8b48355999,-5.051146
9551ce4f436f28761b17a498c4120387,-5.182621
6469fa1d146eafc3a75e0b7cf0b301c6,-0.566396
20d7fad834ec33ad0f5d84bb97fc9e23,-2.806072
ba142fa317335af112bdbad78b2f345f,-3.690681
830ffd01374eb3b6c4ef22b4d88ed194,1.815285
20e78fe7d9f0cadd99e35a96bda6d988,-5.317915
823cb632c7579c5db41d96317cf543b3,-1.024392
fe24da0db77967bb84d3ff08b2ec3bef,-5.091226
3acf8e28e3453c952ea34b3583250923,-5.267445
ff96d7ff661f7bd1458a11bc5decfb4d,1.166456
9dc68c18cb19de5ae25854c65a06cfed,-5.165393
b7c1d82780748e14f37caae1b9da9693,0.294197
4df3d98c8fa91c489dfe2fcfb0bb562f,-1.60015
380a0bb549999e2bbbe06d23e21310b4,-5.259692
92758c81a08d73c2a7b9b0eea6a002b7,-5.333425
506e77c7818150fa7d9a106fcc81a10d,2.858217
334edd53f434187845c143bc55d37be6,-1.594159
9810a0f59823401b02ad4a53b35cf91f,-4.984954
cd107c187688858ae56cdc49b10b348e,0.611267
30d91e83538cff3cdb7f76d9615938ce,-5.262412
c1ba75e5e5bf7111103efaaab34aa604,-4.259828
ab943613edeb0136b2eeda254c56b0e4,0.5246
e78fe6f134b044103ba38561e3bd6245,-5.088747
219a2d9dd6a3245d806e5b1333c865b2,-0.755269
7b9cb74e60897d960624e54e1d66db3a,-1.412355
0f7cb677407a0634b4d84cbd60f67c33,0.684804
8cf19841c22f7872855f5a22834ab1f3,-5.165101
cd26423744d290f8fda135b638ce238e,-3.495606
092ae8ee4f5a89a42974c17c16518b2e,-5.206885
014187891df29d28e90a09b003512593,-1.35173
e7921ad36c8213ccd4feffb6e8496b8e,0.229889
91910b9714888dffff68585c476dd843,0.437292
2a607ff276259d5ffa52dffcbfa7d249,0.468938
1b8094ecc018d24f2ac7c4aeabff27c8,3.083613
4ab314f0dd27edfdf68f48ea54dee1e8,2.113393
937ae2b51ef7da0e2bbfee3d83c3d366,-1.154407
c9cc1d81e15ee1978fb97744b4e9b8db,1.212651
55fa5ff4f54bca9ada9375657d579efd,0.303959
47d7fd0a983940986cf86b66fdcbf35a,-5.008897
068a2b02849a8f90bcac44a8b0ae6aaf,-2.963373
0ee12ca22fc737335d4128d135dc7885,-5.261129
0feeb959b06fb4bd1744bcd687081cf4,-3.768129
987d158e0194273c129effde0f526828,1.042103
b22b66c554be97985fa1b3766a49f45f,-0.098185
06758a41e1e0a02aa195e70d96f9558b,2.754942
062031caf9797096760d4903919e9af0,2.096591
66ae7dc03783d5a93f6ecfbcd959a796,-5.093359
26133256f3869e80b2b7b5631d63e5c0,-5.279252
9d021a8c7162f26cb5ca91b596360b50,-2.890835
17b9fad49900715047f036d3be966aef,0.490409
68d7112501f0c6dff5a6cbcbb4ed8e05,-1.574656
7cd6760154aa64788d706e93b42653df,0.67566
047852201b599138f8177236f5fec546,3.497864
55a1959558c6780430937eb82ba0a375,0.330278
e04288aa47320444112206787bb72697,-1.075053
84c5b94f876100056270cb9da5d26d06,-1.36819
bd6c867bf59c0d6841f554355ce08ca1,0.907491
5126840c6d31473a61cf0685b31835eb,-3.965625
886a3682795bf57803ef5b321d5131a4,-5.090976
5bf2fc6a86ccd5d01fa1c1cebbc93431,0.071973
0351ffc28f56e3a1526be2b245ffd7b6,-1.446392
591c9c39d5628b5780b3d5a7b2f36833,-5.139753
948e7cfc0773465b47b48d839b18eedc,1.386844
d03132dd87752547a4e509f7f6005b70,0.195946
7991d95fbb00fe7ba7ba423c07cbf7a4,-4.515309
d7edec680b0bc6c9eef1a0027d94a908,-4.010686
53f44643f76087ccd2c3cb0d6aa469fa,1.023416
87b318c3348bec733f35165f76191c14,0.662219
bc3182655409ae28529d99d5cecf7fb3,1.603058
08dd3593ae4136ab0a2224565eef4506,-3.891656
cfb3bd968e3a305f6cca66df2e2d7fa4,1.711448
2063df692214a435c72e00daedb4cd45,0.912339
c17cfd612ac5038f52da3cf011b65664,-5.158925
660b6061eafeb319c990d58735c84b10,0.396009
99917fc73e3c62faa7f441c3133702ea,-3.464694
ec907f996d33cac88b2d7e39f1512573,-2.455096
2f920f282be06e264f56dfc39cc0d7ed,-0.724272
f444324471bfb837f37638163798aa12,0.437663
aba8f438b4b1a6c2ef8e790c0b04a1a4,-5.084362
b6f70772bf2daac3ce86b48a01f4e7bd,-5.206828
c2b635b19d621dae6a5bc16ce45c028c,-5.14451
78f26a521954791e79948a3d3e9934be,0.011436
85ff5c2b75827bbae90907dc58c3ec07,0.421753
958ed3d0536e1ec4b68853ff57620af6,1.044056
24aa551bd58678a82cc14a7face78d7f,-3.342078
711be8067d5cb90eb8a229a80fd6435d,0.546974
f8c03f0ef5b590c2d63e7cfe356baeb9,-5.207889
29004192ca4eea8ad1d4315318132314,-5.250674
5226ef1838ee80bc0f50ea4e302459f8,-5.317208
304ea169f5bd0e5737964aa833abc0a7,-1.338055
fb99dd0346aaf5cd997bd35767b9c2f2,-0.270172
e9b1092a56137803c8d8324d602c90df,-4.983471
655906266516e3e2cd876d8a47d31fdb,0.308597
35254231f4c8c0bed40497c9574b475e,0.214497
1d3f02657e16b6315ad5d11a3e706a01,-1.276549
eb90206dcce8da5c14b9108cd224973e,-5.141841
f79386c0dd88ac2706ae42a999b04705,-3.696581
1f765cfd1d703eab3122739c6f40a2fb,-5.132094
634f5a14838243b5d062c35ea7b78628,-5.387448
1905c6549f32eb4d642fc6efe6b6e438,-0.289462
3c493a49569763e60bf7ff272ab6ed66,0.285222
d43d244807b559fcac9a8d5ca6b0662a,-4.838001
4dfe3efaa0f09c02938c203926e7991d,-5.082517
c14c85f5fffbc355355e48a483094618,0.930263
2ed97dd22eee3c4a53d9529a7f04b21d,-4.915676
8ada802e123367cfe0c89e0a00b347aa,-4.833817
bc75f64eb91ca2a8d277000833718aa0,-0.831806
9bd79e1bc71f479188f1f60749504f0a,-0.393823
fb389d2e5f2aacbb2fa48ecb0f68f975,-3.695984
e366c5c25bc0ba70798bd98dbd379972,1.285819
8673a27439c1496acec5571adb1a9d8a,-5.151414
d41ef0d1dd410b4b6974f7f1569b9356,-5.202497
152200bfb67f5292f980044c903b26f4,-5.286366
8fbd04b1df58504aa0e5684e55589f0e,-1.334466
9f6103b1518dec4669274dd0168aadf9,1.086669
1de4b4fe949b924a854857b6e2fdb02e,-4.855685
46a57b0551b9d4ca83cfd0a1874ad3a2,-1.476953
f661ff26b0a2d80e39936c84cc1201c7,-2.92642
15b2c9046365933aef95a823edf30d8b,1.328028
923affd16aced74d2ac7bf2d30e6091c,1.128226
2a9ee9d5194661fa7ed1820f11edf04f,-5.136247
7a9dd84f56d4c2646e26e7e27c1b2314,-0.375556
04f894c6fd382193ab7cf68cad9f57c5,-5.089448
4afa75e2a13bb680c84cf66381429ffc,-1.49826
3b854342ce002cb169080a9519e713cc,0.276912
2fa91e180569c012aa73d2ce13925583,-3.96954
3adf067091f7d18e477ef96477d4bc42,-5.217822
acb55d5ed93a857b5c42a3e8a2946b51,1.111067
78df3157f309b43e629d05410e0ba6cd,-4.927059
32d5e20cbd4f098a8fbe67e3fb81b30d,-0.349671
cf12ec6b5c54940d0f5211b8a42b0d4f,-1.544308
c455b4ce5573c29d92b0c63b78cf0f84,-5.051992
aa0c414e1a3d2d5a7b8055e02818edf2,-4.926596
bf4b3ceb7dbc5d2d7e980741ba064410,-2.576694
c072d4944a3a120832ac64daa663ac6d,-5.27664
ba51a9dea81cdb8dcf416e43a0294bf3,-1.166071
eaf26bdc489bf9e6ce69cffbd0ea967f,-5.169173
16980568041b73fd9c947ebd7cd2e706,-5.025033
39e87750ee1b1ec491efb755f7de28cd,-5.174312
ca6954323ff0e23a645bed84ab44d299,-1.328623
833366097c77d52d9ee6cccc61563dd5,-2.422986
8e72e724154c1253ff41c8249b040a46,1.61237
e2dba3866f732574400ac586ddd687a8,-5.174527
a9360ede28a6fba830c7c38b9ec679d3,-4.108004
b6b515078c8c7ccdfd35175e41ee1f81,-5.089386
4074be312e8a6623699b3be278bcbb5d,0.993061
d0fd93d3243d7c46bedf626c67ff6849,-1.57461
e8a6f27e9ff4f2a3f583e2f2082d7729,-0.73743
b6f10a605790bfce32ab29bbc68a5ca3,-2.842561
8d97c76fc1773dab791dd4058e6b94f6,-4.94282
f34accd630887c464ba911453c90a305,0.269776
5f924ceeab150c753f213fdf220be469,-1.621572
5b0046c2473b2cb155fd32b627680553,0.697447
d07edc06429e7f2621a4bd7b11b0632c,-5.174312
05899d48b455a75e82dcc20b0438b4ce,-0.910502
6827f772ab9845fd25493d544f19e3b4,-4.00972
813ebaba697d1f0729238da61330217e,-5.213867
783aa3fe9fe823d240bc3f3fa49f3e43,1.035992
60e667c7607962c2454c6dfad661c25e,-2.562642
ddb84ebf0042d9f3357d6d8b4c38e1d6,-5.27664
c50c931a2da7d0eb15ff0b543bcc817b,-0.853593
435f647c901c407f0661a19502213ad3,0.748168
b12de5bacc004799991f1669a46db17a,-5.074288
f9bcdeaa0df143e2e833bb58c6053a9f,-3.884001
439f68e88e206d20b3ca8ac934ddefbc,0.452714
a1795a8ed162966a914eb106c097332a,-5.028893
ff39869af15d4100f85f2cc302f0ca2f,0.5831
f99b22ce90ed377f3ce201d1df2c2c50,0.295198
798c3194dc045c15be7a3825e36928c9,-4.980287
bbb86b155c7b749d36123eb5d748c9de,2.793388
9cdacb4a00a4cf3755a018d86442bd5f,1.687682
115e3210e4e59f8c04079a4d07100a18,0.926267
5a71f1cd8612b895975c70f3ffff0119,0.435023
17abe91cd13155588fb4842c6b3bcada,-5.221034
22dad41ccf2816cbfcb7d96cc13f8b74,2.917353
bbb4b6a0bb08d37633c2f8440f1910d8,-3.76208
e484127c9882acac1b7ac7b5bd1279da,-0.339453
0b5f64a0f78a98dc45ca6520a5173419,-1.432109
3c0cbcb27cad013066ace98890973069,0.708757
5213a5aa2aaa6ae54508baf5fe0e9cc9,-0.917732
3f7cfbce8e06aa84543b0dff9b7c04dc,1.77643
79e0a6f2320182253beea6fc4e2a8101,-1.388198
6c4eab1b43faf65b20cca6d84e15f607,0.643355
4fb8f675988e07a9acc9ca73d4605919,-4.732022
4cbde2320477e244704042b2dde7e5ee,-2.908035
15d9f97526d6b57062ca94d3c520e95e,0.892118
8db0189112e622a3c4b43533a2e14381,1.91681
85d671f374da6c7803fbbced1c2a7bfb,-0.988805
95fa4bc4e3f29f4b68adc4583741730e,0.020538
c2ac5421a8b469c4d2d21c09ac19e84d,-1.504022
519bb3656bfb12c342402e5fd461b610,-2.469065
62b90587ac6b98fbca7bea03ca0ad18a,-4.794486
a52b3569ca8851c81de08439b311e543,-3.851361
97147d5707c7a67411eb696e2e3a7e26,-5.279868
8e09ccc69ebffef15d17941a3645e14d,-5.042983
6f24c7018061c462a4194e3e6096ca39,-5.242138
29f3dd025dc3668ddbe5ca9115e6a56e,-5.206471
55bf1286406bcfd1e463a51f44784acb,-1.024361
2c3a137dc1d1ecbcaf9cb71e0ea82213,-0.284139
355a4865b6e05cc7fa57e7d869bdf437,0.795731
a0160712f3dd4bda0c84ebba7b87677f,1.070989
6374a45a7b1f4b9064d9b722ba4bd18e,0.633854
22dc9d09657c38abd2a49b5af1aa7818,-1.566298
de1ff93f562bf8a47ba9e0703003ca79,1.04712
dd1c23af125ebaba7d8a31a59e2d3cee,-4.868326
dca50b4c2a320f1cf77e72ea3b02f668,-5.16682
bbaecfc003832bb77d896d7234346547,-1.075685
53a5150766efbeb9639badb7aad3e486,0.274062
b1452f1a318674367eb9c57ea8f9cfd0,-5.199881
99d5891b0bbb86cae1bb1972f5d180de,-5.188548
c14fdc7da134d2ff87fc9ae65aee1f5d,-0.197125
8bbb168900f7e8a3f22bb84ab056cb10,-4.606311
873da8ac02127cfff2553de609376820,0.837535
f86422a62c1b71a802682b02aea3bbd0,-0.981352
f3bbac264e96aefdecd4caecc1732736,-5.14593
84b45a008692a0636203908269199416,-5.191427
751567d8f77607b1c34d5b58278e8ae9,-3.92296
335612d174cdb56a0d0417478fc42f68,-5.301444
43d014a9734e45111642ea94e3128e0f,0.587647
c63c4a069736ab35c81dc9e9142b5dbf,-0.010992
e202f8c6c2666c691a8749eb4bab6062,-2.936492
f729e7ed4e105402b40b26c0e72a32e6,-3.852187
49976ebcee28dda272999a1897cdaea7,-0.216337
1af31338794e23443b3982195183a730,-5.153943
47dc9caa4f4c38c5f8d5c3926b019040,0.265092
96fd6f0d03e5556a38626a3de41f3b32,-0.825336
4056d63bda0a084689584c38a9ffb621,-5.113304
fd0da9df53736e7ed2b9b667d112f8cc,-5.01125
298f5978c3b94b6f75c331b304b82346,-5.10496
5b0a62760cc6502a3eea1769232323a8,-0.076711
0a779686b6df616d23a2a0a0d05fa8e3,1.962439
6a457ff4bc6135ea75ded709755336a6,0.345628
f3c1f6095e9fa8005d35f9f95c52e7e7,-4.593143
a9ce9a8c68d928d07b093421da7701b5,-0.96144
a5f5c9c5770845c8480e3dc818b1ea87,-3.57577
54d89074c52886fdfc03c6082826e0fd,-0.945926
c82d02149cd1fd326e25821ce43af778,0.590325
0731b6560d7686dad84723067cf75b6b,-0.425398
7ba39b3bf54e1559b8fcdf7ce848b7fd,0.879992
86cecea3fca5ef5ac10c01c8f855b0cc,-1.373926
c9c7476196c5fce87f4fad5f5ac46db9,-5.030186
3fd5ed702f47ac9bd871b828b45fe541,-5.269382
884ee4a93bfc2b99fc424bcf49ea36d1,1.871331
d377828484d4edb95fa018e941a59d85,0.138015
e495b2ce10ff6af2db99797fb43d17d0,-4.44758
d6fdce62161bfd2a85d81b901f4dd31b,-4.6101
21b4f5e531db67ff31aebd62082c7603,0.052481
c7474627588ebbc02f5a230e926a5a64,-5.163199
f9fdb505cd1f39aa5056c89951fcd9d3,-4.835886
ada0aa67e53c8038db2cba726096f017,-0.179939
7f562247d6269a944cb96d98dd6b7053,-1.118418
598a2b03baf27985c4a18257c99177f4,-5.076462
e282d289439c10a75a48127a34c81357,0.217978
caf28278d1475ba3f78b4da652e074bf,-3.814938
a8df1ca0f94d0a1187178d49bea1abf9,-2.513394
eb814f6be5562c4e2004af8c13c17c62,-4.822654
f61304bcb25e06426daf37b900372bb9,-0.160127
0bd65e55c353e07ba47ce91b138cca0a,-3.625745
ed8b60853e569cc45390ba8bfcbf2e3a,-5.225539
2a516e5003e1c6e3896a52a6e2070edc,-2.204612
a287469be191dbfd85e8aad2c6bcd6bc,0.795814
fe021ddf6f19d6107939dcde0bb0f204,0.262895
2fba5d919bf810f933b87ca4eab7a5d9,-1.337362
979fcc51457914bb888cd6280d8488d9,1.264852
f08737db2d3ed9d3db896d344860f4f8,0.847672
cbaf8889c7eb22334c32bede05e76453,0.98348
ab49399371e4db1133c76b948bd3f17e,-5.30823
d48b727a6ae8fde793fa338c971e4841,0.378415
664ea8b16e789dd2d104d2abb4cb4564,0.840481
749a3bccfc1416014dc5e18aaaf17bd2,-1.555728
8905e96adb60d5221dd9f7e00f5a2163,-4.644238
0ec0d8aeb71f474bd0950d96604697de,0.726023
2fcf101dbceafc3470a1967121802f8b,-5.148903
370d5fed1cb7a7a9f18e6680ba231fa7,0.342513
e58cdd2c2de51e9b8665747a4ad1894e,-1.224183
22b8233651f8e986b03bf0e8a1889133,-1.217768
6b92a5939cc4d58a077e89888b744682,-1.325969
7ba8bc656a1543ead71737aecbd6e908,1.608757
1f78b8487ec1dfb305abf8e36ce5b439,0.122857
544bff673e7124db1fd22997877ff80a,-3.22584
c74f693c4b43b92dcef5e7347bb94424,1.358022
4469e4434e1de9d4327569248d57bc89,-0.039723
23903af977e18371ab88f6fe96ccbc0c,-5.601727
d280af4c449344fa225f3b95f3b265da,-5.189837
adfe4a3d77ee85882e0dfffdeb8f8f25,-5.127746
47a562c0807780aa065bb2bdf7b22d45,-5.085824
5680fea13f60b4a04e4b387d13a09b5f,-5.277726
25b45bb3472796f97e629255e4e58246,-4.02548
2852fe3daf491a1fab2496f08bce90d1,0.756707
0dfc35945b3e8a7cb043ef15f6ae7412,-4.814145
2fe1dc1bdd12b923d9464662b9d57d87,0.156785
f47c165c4cf4240decdf3bc44254faaa,1.785785
30202daf036889639d04d8b6c5d5413a,0.01202
2a46e116be218bcc346b14570594ac3f,-2.645722
54c8c66f7f058eae0d012d1d7da1e353,0.021817
ca4c38fabc73987fa232d1fb6b893a76,-2.485018
4a4ece3ade277178e5cafc1a6fc96d2a,0.321494
48c1a9557cb3bc08e228735360e94f8a,0.428714
8b70c7f53bd9e363236c790d327e3682,-5.240968
cf143a4158526005ac958aa8cf75e46a,-0.435476
bd00af97fa8406f664d89cb14519c14b,-3.912203
b8c4b38e6ce975b183d9fb4864c64d70,-2.85122
3cb7072ebfbb70fcaaa92898d31c1452,-3.916784
d98d06ad5a9fa6246ed8486e7231b6ab,0.26458
b42d9f463e155cef11e7c1aebfc94734,-5.14659
e79f8a263bfe09155b9ca14530addd2d,-0.27236
6d4a7177474f88ba2109bc0de8f904e0,-5.1823
eef3f70a34ba7274494a1e0ffaa9b3c7,0.238599
241e0e3ff42c0456798bb8999444733a,-0.839606
087df37b42668b2bd2008ec73fb94616,-5.123265
62835580176e153957af0d894a1b89da,-5.158408
a54db1eebaeeca2fc27485d1e64d1963,0.931946
cd8269f3b9459c09f7a5e50ae52bbf62,-0.902176
6bc48d6ff19871999465a8bf2b8c41d6,0.835275
703d5486ab855f423eb43b299597fd57,0.502635
