projectid,is_exciting
3befe6e1dd1a1bc001734e65bb2b3741,-1.595686
e654117a0009affbb43e1f8b308c604d,-5.475159
1adf06473c4cd69bad0d247eb71ac8ce,-0.98585
ea31a480f7337e0b4d40e76a232a65cf,0.504599
12eaae86b748362dfad4e68b2c5508a2,-5.941615
d099bd2b6b0a47e75fa2717f4fad4e94,-0.077938
40c30fed730d1e445160a85081e44d08,-5.200584
231b1f742c1f6459492276f3194b644c,-6.396816
5805f71659096ede14301836421b4899,-1.374509
91797449f010ea23875428b94d36acfc,-0.80156
a98ef60a4a89f339f1e587822d8982ef,-4.702301
89eab1005cf88ab4319046f85a24d864,-3.767734
83b2f7f7acdd941ea7ce06718ad88cb0,-0.732847
4110b077bd6be4a6f6c94595a9baff29,-3.988571
4f0bbd1a2b30ddc96f246ac9203faf4e,-5.99002
152f18ba61d68036d2290c4930762220,-3.328981
a6c46ff3128b79e6fc8ca38b87e15c87,-3.363488
ef56fd866428af6dfe9bb3ae8a513f8c,-5.926139
0d294dae78c0362fc5248f3a84a3cc0a,-5.177202
7af50557b4bde2c1abb56e10bb69e2f5,0.585116
fd864df14d8fe3c2e6133f86386500ce,0.056227
8ed1926592ca37dfa70993798e35f1c1,1.678204
7f795f4eaea686eebc05c79a96057cd3,0.341002
92694446501e61efd0e2806700d6e6cb,-6.139829
e22213e861b37c7a5f87f517142c88bb,0.34006
d42ad6eb67f6a3a294629ad74bf4dd71,-5.919833
2220497fc123c1853dc60c6c08ff0fcb,0.704452
a282c204ee11a8e5d866d3a2a8886bf9,-2.068797
18c8bbd62bed399be08ec2529e2f387c,-5.946727
cb96adfe816cede375308146be4b77d8,-0.174828
dc782db2659ef0966c7daa267b85bcf1,-1.005175
0408e22ec786c477b03b6fc9bc533edc,0.80264
7a612b193d029be5ba1998cb694c542c,-5.619055
a18edeff1547122b5efb2c87e054e9f2,-3.252947
9e44833efc1cd00b8a6ffd2c1abdbb93,-6.320439
58e64acdc97190d8cd146e4f237f1773,1.429175
42a5cace411ee8a39c87ffbbbc2be307,-5.869683
570946a9564ccb6cf62024224db1a0c4,-3.341274
4a19b5fb6abe951c84f8458775bb19d2,-2.108367
c8edfb3fcd5ce5d530cbbc881517c8db,-1.901989
49c48c090ee92ae89cda0f43d3765fd8,-4.111768
37da7a74dca1a42f792a0e8b48355999,-5.800933
9551ce4f436f28761b17a498c4120387,-5.903047
6469fa1d146eafc3a75e0b7cf0b301c6,-0.642889
20d7fad834ec33ad0f5d84bb97fc9e23,-2.68825
ba142fa317335af112bdbad78b2f345f,-2.776694
830ffd01374eb3b6c4ef22b4d88ed194,1.840796
20e78fe7d9f0cadd99e35a96bda6d988,-5.491353
823cb632c7579c5db41d96317cf543b3,-1.313085
fe24da0db77967bb84d3ff08b2ec3bef,-6.007813
3acf8e28e3453c952ea34b3583250923,-5.395098
ff96d7ff661f7bd1458a11bc5decfb4d,1.322832
9dc68c18cb19de5ae25854c65a06cfed,-5.394245
b7c1d82780748e14f37caae1b9da9693,-0.631793
4df3d98c8fa91c489dfe2fcfb0bb562f,-3.265401
380a0bb549999e2bbbe06d23e21310b4,-6.17544
92758c81a08d73c2a7b9b0eea6a002b7,-5.669597
506e77c7818150fa7d9a106fcc81a10d,2.902436
334edd53f434187845c143bc55d37be6,-1.883829
9810a0f59823401b02ad4a53b35cf91f,-6.222508
cd107c187688858ae56cdc49b10b348e,0.557468
30d91e83538cff3cdb7f76d9615938ce,-5.956575
c1ba75e5e5bf7111103efaaab34aa604,-5.52963
ab943613edeb0136b2eeda254c56b0e4,0.75462
e78fe6f134b044103ba38561e3bd6245,-5.437815
219a2d9dd6a3245d806e5b1333c865b2,-1.107043
7b9cb74e60897d960624e54e1d66db3a,-1.187385
0f7cb677407a0634b4d84cbd60f67c33,0.656063
8cf19841c22f7872855f5a22834ab1f3,-5.266243
cd26423744d290f8fda135b638ce238e,-3.658736
092ae8ee4f5a89a42974c17c16518b2e,-5.23696
014187891df29d28e90a09b003512593,-1.241749
e7921ad36c8213ccd4feffb6e8496b8e,-0.67236
91910b9714888dffff68585c476dd843,0.358183
2a607ff276259d5ffa52dffcbfa7d249,0.550152
1b8094ecc018d24f2ac7c4aeabff27c8,3.200866
4ab314f0dd27edfdf68f48ea54dee1e8,2.144625
937ae2b51ef7da0e2bbfee3d83c3d366,-0.985772
c9cc1d81e15ee1978fb97744b4e9b8db,1.082268
55fa5ff4f54bca9ada9375657d579efd,0.322811
47d7fd0a983940986cf86b66fdcbf35a,-5.337078
068a2b02849a8f90bcac44a8b0ae6aaf,-4.465085
0ee12ca22fc737335d4128d135dc7885,-6.330396
0feeb959b06fb4bd1744bcd687081cf4,-2.578646
987d158e0194273c129effde0f526828,1.078878
b22b66c554be97985fa1b3766a49f45f,-0.089536
06758a41e1e0a02aa195e70d96f9558b,2.712578
062031caf9797096760d4903919e9af0,2.248345
66ae7dc03783d5a93f6ecfbcd959a796,-6.103347
26133256f3869e80b2b7b5631d63e5c0,-6.452746
9d021a8c7162f26cb5ca91b596360b50,-3.612508
17b9fad49900715047f036d3be966aef,0.617514
68d7112501f0c6dff5a6cbcbb4ed8e05,-4.377272
7cd6760154aa64788d706e93b42653df,0.512584
047852201b599138f8177236f5fec546,3.700496
55a1959558c6780430937eb82ba0a375,0.021021
e04288aa47320444112206787bb72697,-1.166557
84c5b94f876100056270cb9da5d26d06,-3.017098
bd6c867bf59c0d6841f554355ce08ca1,0.837476
5126840c6d31473a61cf0685b31835eb,-6.742437
886a3682795bf57803ef5b321d5131a4,-6.058628
5bf2fc6a86ccd5d01fa1c1cebbc93431,-1.766817
0351ffc28f56e3a1526be2b245ffd7b6,-2.526276
591c9c39d5628b5780b3d5a7b2f36833,-5.612214
948e7cfc0773465b47b48d839b18eedc,1.280453
d03132dd87752547a4e509f7f6005b70,1.486366
7991d95fbb00fe7ba7ba423c07cbf7a4,-5.637503
d7edec680b0bc6c9eef1a0027d94a908,-4.29916
53f44643f76087ccd2c3cb0d6aa469fa,1.201643
87b318c3348bec733f35165f76191c14,0.649221
bc3182655409ae28529d99d5cecf7fb3,1.475118
08dd3593ae4136ab0a2224565eef4506,-3.105381
cfb3bd968e3a305f6cca66df2e2d7fa4,1.735544
2063df692214a435c72e00daedb4cd45,0.976721
c17cfd612ac5038f52da3cf011b65664,-6.117877
660b6061eafeb319c990d58735c84b10,-0.039734
99917fc73e3c62faa7f441c3133702ea,-3.573177
ec907f996d33cac88b2d7e39f1512573,-2.411403
2f920f282be06e264f56dfc39cc0d7ed,-0.635388
f444324471bfb837f37638163798aa12,3.304009
aba8f438b4b1a6c2ef8e790c0b04a1a4,-5.609313
b6f70772bf2daac3ce86b48a01f4e7bd,-5.390254
c2b635b19d621dae6a5bc16ce45c028c,-6.07462
78f26a521954791e79948a3d3e9934be,0.138063
85ff5c2b75827bbae90907dc58c3ec07,1.137072
958ed3d0536e1ec4b68853ff57620af6,1.181615
24aa551bd58678a82cc14a7face78d7f,-4.381746
711be8067d5cb90eb8a229a80fd6435d,1.038
f8c03f0ef5b590c2d63e7cfe356baeb9,-7.407641
29004192ca4eea8ad1d4315318132314,-6.630401
5226ef1838ee80bc0f50ea4e302459f8,-6.098862
304ea169f5bd0e5737964aa833abc0a7,-2.391425
fb99dd0346aaf5cd997bd35767b9c2f2,-3.884862
e9b1092a56137803c8d8324d602c90df,-7.59194
655906266516e3e2cd876d8a47d31fdb,0.33692
35254231f4c8c0bed40497c9574b475e,-0.677906
1d3f02657e16b6315ad5d11a3e706a01,-3.250079
eb90206dcce8da5c14b9108cd224973e,-6.219126
f79386c0dd88ac2706ae42a999b04705,-6.435005
1f765cfd1d703eab3122739c6f40a2fb,-5.978179
634f5a14838243b5d062c35ea7b78628,-6.082906
1905c6549f32eb4d642fc6efe6b6e438,-0.317037
3c493a49569763e60bf7ff272ab6ed66,0.272744
d43d244807b559fcac9a8d5ca6b0662a,-5.773312
4dfe3efaa0f09c02938c203926e7991d,-5.393594
c14c85f5fffbc355355e48a483094618,0.952946
2ed97dd22eee3c4a53d9529a7f04b21d,-5.211105
8ada802e123367cfe0c89e0a00b347aa,-6.073274
bc75f64eb91ca2a8d277000833718aa0,-0.200559
9bd79e1bc71f479188f1f60749504f0a,-0.403304
fb389d2e5f2aacbb2fa48ecb0f68f975,-4.943441
e366c5c25bc0ba70798bd98dbd379972,1.250188
8673a27439c1496acec5571adb1a9d8a,-6.345319
d41ef0d1dd410b4b6974f7f1569b9356,-5.890743
152200bfb67f5292f980044c903b26f4,-7.739767
8fbd04b1df58504aa0e5684e55589f0e,-2.467583
9f6103b1518dec4669274dd0168aadf9,1.219116
1de4b4fe949b924a854857b6e2fdb02e,-5.733561
46a57b0551b9d4ca83cfd0a1874ad3a2,-1.411366
f661ff26b0a2d80e39936c84cc1201c7,-1.39709
15b2c9046365933aef95a823edf30d8b,1.353426
923affd16aced74d2ac7bf2d30e6091c,-2.706027
2a9ee9d5194661fa7ed1820f11edf04f,-5.381773
7a9dd84f56d4c2646e26e7e27c1b2314,0.0397
04f894c6fd382193ab7cf68cad9f57c5,-7.447672
4afa75e2a13bb680c84cf66381429ffc,-1.260546
3b854342ce002cb169080a9519e713cc,0.106029
2fa91e180569c012aa73d2ce13925583,-4.642389
3adf067091f7d18e477ef96477d4bc42,-5.368758
acb55d5ed93a857b5c42a3e8a2946b51,0.858278
78df3157f309b43e629d05410e0ba6cd,-5.252275
32d5e20cbd4f098a8fbe67e3fb81b30d,-0.365645
cf12ec6b5c54940d0f5211b8a42b0d4f,-1.831828
c455b4ce5573c29d92b0c63b78cf0f84,-5.412159
aa0c414e1a3d2d5a7b8055e02818edf2,-5.616217
bf4b3ceb7dbc5d2d7e980741ba064410,-2.6149
c072d4944a3a120832ac64daa663ac6d,-5.96686
ba51a9dea81cdb8dcf416e43a0294bf3,-2.231247
eaf26bdc489bf9e6ce69cffbd0ea967f,-5.535695
16980568041b73fd9c947ebd7cd2e706,-6.109503
39e87750ee1b1ec491efb755f7de28cd,-5.97368
ca6954323ff0e23a645bed84ab44d299,-0.265268
833366097c77d52d9ee6cccc61563dd5,-3.707053
8e72e724154c1253ff41c8249b040a46,1.749295
e2dba3866f732574400ac586ddd687a8,-6.009971
a9360ede28a6fba830c7c38b9ec679d3,-4.950698
b6b515078c8c7ccdfd35175e41ee1f81,-5.916934
4074be312e8a6623699b3be278bcbb5d,1.089041
d0fd93d3243d7c46bedf626c67ff6849,-1.205491
e8a6f27e9ff4f2a3f583e2f2082d7729,0.153477
b6f10a605790bfce32ab29bbc68a5ca3,-3.536093
8d97c76fc1773dab791dd4058e6b94f6,-5.828115
f34accd630887c464ba911453c90a305,0.294714
5f924ceeab150c753f213fdf220be469,-1.954091
5b0046c2473b2cb155fd32b627680553,-2.063085
d07edc06429e7f2621a4bd7b11b0632c,-6.052733
05899d48b455a75e82dcc20b0438b4ce,-0.912171
6827f772ab9845fd25493d544f19e3b4,-5.223948
813ebaba697d1f0729238da61330217e,-5.613327
783aa3fe9fe823d240bc3f3fa49f3e43,1.114408
60e667c7607962c2454c6dfad661c25e,-2.913393
ddb84ebf0042d9f3357d6d8b4c38e1d6,-6.647726
c50c931a2da7d0eb15ff0b543bcc817b,-0.072185
435f647c901c407f0661a19502213ad3,0.273319
b12de5bacc004799991f1669a46db17a,-6.109807
f9bcdeaa0df143e2e833bb58c6053a9f,-3.017585
439f68e88e206d20b3ca8ac934ddefbc,-0.515518
a1795a8ed162966a914eb106c097332a,-7.807862
ff39869af15d4100f85f2cc302f0ca2f,0.641665
f99b22ce90ed377f3ce201d1df2c2c50,0.182002
798c3194dc045c15be7a3825e36928c9,-7.810456
bbb86b155c7b749d36123eb5d748c9de,3.008517
9cdacb4a00a4cf3755a018d86442bd5f,1.646277
115e3210e4e59f8c04079a4d07100a18,0.922203
5a71f1cd8612b895975c70f3ffff0119,0.282142
17abe91cd13155588fb4842c6b3bcada,-6.033011
22dad41ccf2816cbfcb7d96cc13f8b74,2.922309
bbb4b6a0bb08d37633c2f8440f1910d8,-2.939258
e484127c9882acac1b7ac7b5bd1279da,-0.280199
0b5f64a0f78a98dc45ca6520a5173419,-0.487791
3c0cbcb27cad013066ace98890973069,0.71028
5213a5aa2aaa6ae54508baf5fe0e9cc9,-4.040733
3f7cfbce8e06aa84543b0dff9b7c04dc,1.680902
79e0a6f2320182253beea6fc4e2a8101,-3.959485
6c4eab1b43faf65b20cca6d84e15f607,0.789576
4fb8f675988e07a9acc9ca73d4605919,-4.963933
4cbde2320477e244704042b2dde7e5ee,-2.823553
15d9f97526d6b57062ca94d3c520e95e,0.707728
8db0189112e622a3c4b43533a2e14381,1.998484
85d671f374da6c7803fbbced1c2a7bfb,-0.848029
95fa4bc4e3f29f4b68adc4583741730e,-0.076024
c2ac5421a8b469c4d2d21c09ac19e84d,-1.947828
519bb3656bfb12c342402e5fd461b610,-1.379953
62b90587ac6b98fbca7bea03ca0ad18a,-5.878606
a52b3569ca8851c81de08439b311e543,-3.959642
97147d5707c7a67411eb696e2e3a7e26,-6.415946
8e09ccc69ebffef15d17941a3645e14d,-6.09566
6f24c7018061c462a4194e3e6096ca39,-5.811089
29f3dd025dc3668ddbe5ca9115e6a56e,-5.86162
55bf1286406bcfd1e463a51f44784acb,-0.498887
2c3a137dc1d1ecbcaf9cb71e0ea82213,-0.245401
355a4865b6e05cc7fa57e7d869bdf437,0.794005
a0160712f3dd4bda0c84ebba7b87677f,0.822047
6374a45a7b1f4b9064d9b722ba4bd18e,0.618497
22dc9d09657c38abd2a49b5af1aa7818,-1.441339
de1ff93f562bf8a47ba9e0703003ca79,1.15304
dd1c23af125ebaba7d8a31a59e2d3cee,-6.058073
dca50b4c2a320f1cf77e72ea3b02f668,-5.973216
bbaecfc003832bb77d896d7234346547,-0.619955
53a5150766efbeb9639badb7aad3e486,0.318151
b1452f1a318674367eb9c57ea8f9cfd0,-5.4533
99d5891b0bbb86cae1bb1972f5d180de,-8.019771
c14fdc7da134d2ff87fc9ae65aee1f5d,-0.066456
8bbb168900f7e8a3f22bb84ab056cb10,-6.136762
873da8ac02127cfff2553de609376820,0.749095
f86422a62c1b71a802682b02aea3bbd0,-2.787274
f3bbac264e96aefdecd4caecc1732736,-6.0199
84b45a008692a0636203908269199416,-5.278069
751567d8f77607b1c34d5b58278e8ae9,-4.427984
335612d174cdb56a0d0417478fc42f68,-6.546416
43d014a9734e45111642ea94e3128e0f,-0.528104
c63c4a069736ab35c81dc9e9142b5dbf,0.27273
e202f8c6c2666c691a8749eb4bab6062,-3.604383
f729e7ed4e105402b40b26c0e72a32e6,-3.129214
49976ebcee28dda272999a1897cdaea7,-0.346061
1af31338794e23443b3982195183a730,-5.682422
47dc9caa4f4c38c5f8d5c3926b019040,0.111675
96fd6f0d03e5556a38626a3de41f3b32,-1.421447
4056d63bda0a084689584c38a9ffb621,-5.546557
fd0da9df53736e7ed2b9b667d112f8cc,-5.932179
298f5978c3b94b6f75c331b304b82346,-5.290155
5b0a62760cc6502a3eea1769232323a8,-0.074171
0a779686b6df616d23a2a0a0d05fa8e3,1.98435
6a457ff4bc6135ea75ded709755336a6,0.809208
f3c1f6095e9fa8005d35f9f95c52e7e7,-5.293199
a9ce9a8c68d928d07b093421da7701b5,-0.993395
a5f5c9c5770845c8480e3dc818b1ea87,-6.326514
54d89074c52886fdfc03c6082826e0fd,-1.22187
c82d02149cd1fd326e25821ce43af778,1.079239
0731b6560d7686dad84723067cf75b6b,-0.508438
7ba39b3bf54e1559b8fcdf7ce848b7fd,1.186288
86cecea3fca5ef5ac10c01c8f855b0cc,-1.658872
c9c7476196c5fce87f4fad5f5ac46db9,-5.92485
3fd5ed702f47ac9bd871b828b45fe541,-6.156491
884ee4a93bfc2b99fc424bcf49ea36d1,1.856508
d377828484d4edb95fa018e941a59d85,0.318268
e495b2ce10ff6af2db99797fb43d17d0,-4.673981
d6fdce62161bfd2a85d81b901f4dd31b,-5.885258
21b4f5e531db67ff31aebd62082c7603,0.393126
c7474627588ebbc02f5a230e926a5a64,-5.8891
f9fdb505cd1f39aa5056c89951fcd9d3,-5.002277
ada0aa67e53c8038db2cba726096f017,-0.144965
7f562247d6269a944cb96d98dd6b7053,-2.348039
598a2b03baf27985c4a18257c99177f4,-5.28748
e282d289439c10a75a48127a34c81357,0.280399
caf28278d1475ba3f78b4da652e074bf,-4.329633
a8df1ca0f94d0a1187178d49bea1abf9,-1.512725
eb814f6be5562c4e2004af8c13c17c62,-5.303585
f61304bcb25e06426daf37b900372bb9,-0.172127
0bd65e55c353e07ba47ce91b138cca0a,-6.435956
ed8b60853e569cc45390ba8bfcbf2e3a,-6.083597
2a516e5003e1c6e3896a52a6e2070edc,-2.455829
a287469be191dbfd85e8aad2c6bcd6bc,0.748421
fe021ddf6f19d6107939dcde0bb0f204,-0.241894
2fba5d919bf810f933b87ca4eab7a5d9,-0.609154
979fcc51457914bb888cd6280d8488d9,1.376764
f08737db2d3ed9d3db896d344860f4f8,0.83785
cbaf8889c7eb22334c32bede05e76453,1.099726
ab49399371e4db1133c76b948bd3f17e,-6.116776
d48b727a6ae8fde793fa338c971e4841,0.378789
664ea8b16e789dd2d104d2abb4cb4564,-2.275131
749a3bccfc1416014dc5e18aaaf17bd2,0.779508
8905e96adb60d5221dd9f7e00f5a2163,-5.556044
0ec0d8aeb71f474bd0950d96604697de,0.905716
2fcf101dbceafc3470a1967121802f8b,-5.959638
370d5fed1cb7a7a9f18e6680ba231fa7,0.370671
e58cdd2c2de51e9b8665747a4ad1894e,-3.277246
22b8233651f8e986b03bf0e8a1889133,-3.567812
6b92a5939cc4d58a077e89888b744682,-1.220723
7ba8bc656a1543ead71737aecbd6e908,1.138187
1f78b8487ec1dfb305abf8e36ce5b439,0.094867
544bff673e7124db1fd22997877ff80a,-3.532598
c74f693c4b43b92dcef5e7347bb94424,1.198019
4469e4434e1de9d4327569248d57bc89,0.074781
23903af977e18371ab88f6fe96ccbc0c,-6.676
d280af4c449344fa225f3b95f3b265da,-5.9231
adfe4a3d77ee85882e0dfffdeb8f8f25,-5.442649
47a562c0807780aa065bb2bdf7b22d45,-5.735809
5680fea13f60b4a04e4b387d13a09b5f,-5.880581
25b45bb3472796f97e629255e4e58246,-3.433939
2852fe3daf491a1fab2496f08bce90d1,-1.87107
0dfc35945b3e8a7cb043ef15f6ae7412,-5.558423
2fe1dc1bdd12b923d9464662b9d57d87,0.114141
f47c165c4cf4240decdf3bc44254faaa,1.880061
30202daf036889639d04d8b6c5d5413a,0.030555
2a46e116be218bcc346b14570594ac3f,-2.47571
54c8c66f7f058eae0d012d1d7da1e353,0.007919
ca4c38fabc73987fa232d1fb6b893a76,-1.640115
4a4ece3ade277178e5cafc1a6fc96d2a,0.64053
48c1a9557cb3bc08e228735360e94f8a,0.491702
8b70c7f53bd9e363236c790d327e3682,-6.554997
cf143a4158526005ac958aa8cf75e46a,-0.33707
bd00af97fa8406f664d89cb14519c14b,-5.140788
b8c4b38e6ce975b183d9fb4864c64d70,-5.475997
3cb7072ebfbb70fcaaa92898d31c1452,-4.904781
d98d06ad5a9fa6246ed8486e7231b6ab,0.518037
b42d9f463e155cef11e7c1aebfc94734,-6.03343
e79f8a263bfe09155b9ca14530addd2d,-0.200287
6d4a7177474f88ba2109bc0de8f904e0,-6.682154
eef3f70a34ba7274494a1e0ffaa9b3c7,0.391736
241e0e3ff42c0456798bb8999444733a,-0.018724
087df37b42668b2bd2008ec73fb94616,-6.017066
62835580176e153957af0d894a1b89da,-5.859136
a54db1eebaeeca2fc27485d1e64d1963,0.822882
cd8269f3b9459c09f7a5e50ae52bbf62,-1.001792
6bc48d6ff19871999465a8bf2b8c41d6,1.105107
703d5486ab855f423eb43b299597fd57,0.521322
