projectid,is_exciting
130ab06f4f2eaed397456f22a597949a,0.074316
b1d24b8a6e83ea486ccedf3294b47d9f,1.412418
54c7b92dcbca3483c06955de4da148fc,-0.511903
4d34d7751e60317efdfdf8dcf72e7abc,0.379346
ba16456b58a04401c8408585c4828583,0.385203
eede26a4efca9629f029d1649d673101,0.158371
4c6dc566e2fbc7882bccc107e870c181,-0.465862
801445816f97a2484499cc11325bebab,-1.920871
191c828434309ba1286aca954f3bfe95,0.033593
d43091618ea6922db00fd16f5d570383,-0.650814
8b8c0ef093b02bdf3d665ada3c38c441,-0.78279
a78bb755d61652b8498d9d9a1e8eadd4,-0.466322
a9d5e2e8a77d79e940ddb3e271661e82,0.008656
bdfb2c4e491dfbb00d3c0ad9acea4112,0.584205
3ea7c99c603bdab13877f74cd8e4e8a1,-0.199216
23ee94df5038077781e31cdd28c9ab3e,-0.079469
3d9eaaea918c5df6153a242d284264e1,0.725039
0d294dae78c0362fc5248f3a84a3cc0a,-0.013126
7a17fa1a1ab69cec5278db21610fa97f,0.210848
23010b03437f184887796e17849fa382,-0.221567
1ca74c8a3b75341a2e98373b9867ac56,0.874492
59f65614c1c3a72c4154d3f1c4d203c4,0.572285
1aa5e1d739a40c2763da1a0bb0f0f335,-0.229646
1122752b2d5754bbde5f092fef46c134,-0.649708
383500f017fea60562ba737b051e1d21,1.123519
95ee208a51831edffa7cc2e0aa3e83cd,0.197693
f820ef3537f4445b0716244fae36f763,-0.795996
a0e839f24645e3d6dcbd327f8441b043,0.538424
8ae5597cbfd7747cf342cb3502fb28a7,-0.304838
096826654e8077e5a1099636e62a1f29,0.238907
8d2955e6336e40a7f0b99119b7b3cabe,0.282921
9763ff053c96b449d6db001ae83798a8,-0.218075
43ab6d90097b882e40dc877b58af14c6,1.035941
b16bef1607c79b0974eff9ba3db58da2,-0.445549
efa879a124262ea850736f9f9a54ff7b,0.475396
86834feb8e99c83f31079b4b02e30470,-0.780909
d700788fb0406462db902be0a22d8e5f,0.870058
7af9383af2d18a36a05369397f8c4cd9,-0.012026
48bf86c2c000174b3ad91c33f9984a8c,0.580987
7b4f745a0764e4c78097460e8eae2d53,-0.265537
aa79c8eaf5cde0d436edbe9f16126252,-0.147243
3befe6e1dd1a1bc001734e65bb2b3741,0.039952
ef56fd866428af6dfe9bb3ae8a513f8c,-0.496201
10c53a0e163eefd5b27aebb97f77e069,-0.631091
ea31a480f7337e0b4d40e76a232a65cf,-0.003991
12eaae86b748362dfad4e68b2c5508a2,-0.716149
d099bd2b6b0a47e75fa2717f4fad4e94,0.009341
40c30fed730d1e445160a85081e44d08,-0.728987
231b1f742c1f6459492276f3194b644c,-0.83246
9e44833efc1cd00b8a6ffd2c1abdbb93,-0.6394
91797449f010ea23875428b94d36acfc,-0.335345
1adf06473c4cd69bad0d247eb71ac8ce,-2.123027
89eab1005cf88ab4319046f85a24d864,-0.646846
83b2f7f7acdd941ea7ce06718ad88cb0,0.815906
cb96adfe816cede375308146be4b77d8,0.050272
4f0bbd1a2b30ddc96f246ac9203faf4e,-0.193011
92694446501e61efd0e2806700d6e6cb,-0.988184
a6c46ff3128b79e6fc8ca38b87e15c87,0.63139
e654117a0009affbb43e1f8b308c604d,-0.3252
a98ef60a4a89f339f1e587822d8982ef,-0.655795
152f18ba61d68036d2290c4930762220,0.181896
fd864df14d8fe3c2e6133f86386500ce,-2.616094
8ed1926592ca37dfa70993798e35f1c1,1.278824
5805f71659096ede14301836421b4899,0.345085
7af50557b4bde2c1abb56e10bb69e2f5,0.311883
49c48c090ee92ae89cda0f43d3765fd8,-0.577945
d42ad6eb67f6a3a294629ad74bf4dd71,-0.742958
2220497fc123c1853dc60c6c08ff0fcb,0.638731
a282c204ee11a8e5d866d3a2a8886bf9,0.267423
18c8bbd62bed399be08ec2529e2f387c,-0.117491
570946a9564ccb6cf62024224db1a0c4,-1.344259
4a19b5fb6abe951c84f8458775bb19d2,-0.077165
6469fa1d146eafc3a75e0b7cf0b301c6,0.26101
7a612b193d029be5ba1998cb694c542c,0.226693
a18edeff1547122b5efb2c87e054e9f2,0.65563
7f795f4eaea686eebc05c79a96057cd3,1.391705
58e64acdc97190d8cd146e4f237f1773,1.284788
e22213e861b37c7a5f87f517142c88bb,-0.18172
4110b077bd6be4a6f6c94595a9baff29,-0.275198
dc782db2659ef0966c7daa267b85bcf1,-0.571907
20e78fe7d9f0cadd99e35a96bda6d988,-0.244024
42a5cace411ee8a39c87ffbbbc2be307,-0.883254
fe24da0db77967bb84d3ff08b2ec3bef,-0.441106
9551ce4f436f28761b17a498c4120387,-0.833187
c8edfb3fcd5ce5d530cbbc881517c8db,-1.266799
20d7fad834ec33ad0f5d84bb97fc9e23,-1.36898
ba142fa317335af112bdbad78b2f345f,0.373927
830ffd01374eb3b6c4ef22b4d88ed194,1.5657
ff96d7ff661f7bd1458a11bc5decfb4d,0.924436
823cb632c7579c5db41d96317cf543b3,0.539468
37da7a74dca1a42f792a0e8b48355999,-1.325127
3acf8e28e3453c952ea34b3583250923,0.35619
4df3d98c8fa91c489dfe2fcfb0bb562f,-0.823852
9dc68c18cb19de5ae25854c65a06cfed,0.225627
b7c1d82780748e14f37caae1b9da9693,-0.507639
0408e22ec786c477b03b6fc9bc533edc,0.661116
380a0bb549999e2bbbe06d23e21310b4,-1.449187
92758c81a08d73c2a7b9b0eea6a002b7,-0.734442
506e77c7818150fa7d9a106fcc81a10d,0.768617
334edd53f434187845c143bc55d37be6,-0.136195
9810a0f59823401b02ad4a53b35cf91f,-0.40904
cd107c187688858ae56cdc49b10b348e,0.321838
30d91e83538cff3cdb7f76d9615938ce,-0.367555
c1ba75e5e5bf7111103efaaab34aa604,-0.031225
8d97c76fc1773dab791dd4058e6b94f6,-0.607252
47d7fd0a983940986cf86b66fdcbf35a,0.500417
219a2d9dd6a3245d806e5b1333c865b2,-0.79662
7b9cb74e60897d960624e54e1d66db3a,-0.239135
304ea169f5bd0e5737964aa833abc0a7,0.121107
8cf19841c22f7872855f5a22834ab1f3,-0.059371
cd26423744d290f8fda135b638ce238e,0.546183
092ae8ee4f5a89a42974c17c16518b2e,0.039431
35254231f4c8c0bed40497c9574b475e,-0.598384
e78fe6f134b044103ba38561e3bd6245,0.546014
91910b9714888dffff68585c476dd843,-0.393744
0ee12ca22fc737335d4128d135dc7885,-0.579218
1b8094ecc018d24f2ac7c4aeabff27c8,1.222314
4ab314f0dd27edfdf68f48ea54dee1e8,0.916768
937ae2b51ef7da0e2bbfee3d83c3d366,0.485324
c9cc1d81e15ee1978fb97744b4e9b8db,0.686102
783aa3fe9fe823d240bc3f3fa49f3e43,0.698579
e7921ad36c8213ccd4feffb6e8496b8e,-0.291801
b6f70772bf2daac3ce86b48a01f4e7bd,-0.01861
2a607ff276259d5ffa52dffcbfa7d249,0.065974
0feeb959b06fb4bd1744bcd687081cf4,0.985575
987d158e0194273c129effde0f526828,0.319565
b22b66c554be97985fa1b3766a49f45f,-0.350332
06758a41e1e0a02aa195e70d96f9558b,1.07067
f444324471bfb837f37638163798aa12,0.27019
66ae7dc03783d5a93f6ecfbcd959a796,-0.105636
2063df692214a435c72e00daedb4cd45,0.010431
047852201b599138f8177236f5fec546,1.355699
17b9fad49900715047f036d3be966aef,0.337222
68d7112501f0c6dff5a6cbcbb4ed8e05,-0.239213
7cd6760154aa64788d706e93b42653df,0.552206
9d021a8c7162f26cb5ca91b596360b50,-0.190745
55a1959558c6780430937eb82ba0a375,-0.192968
e04288aa47320444112206787bb72697,-0.448795
26133256f3869e80b2b7b5631d63e5c0,-1.395249
bd6c867bf59c0d6841f554355ce08ca1,0.004677
5126840c6d31473a61cf0685b31835eb,-0.300035
886a3682795bf57803ef5b321d5131a4,-0.328314
5bf2fc6a86ccd5d01fa1c1cebbc93431,-0.258821
7991d95fbb00fe7ba7ba423c07cbf7a4,-0.056019
014187891df29d28e90a09b003512593,-1.412423
948e7cfc0773465b47b48d839b18eedc,0.308856
d03132dd87752547a4e509f7f6005b70,0.016205
bc3182655409ae28529d99d5cecf7fb3,1.435717
d7edec680b0bc6c9eef1a0027d94a908,-0.311295
53f44643f76087ccd2c3cb0d6aa469fa,0.237292
87b318c3348bec733f35165f76191c14,0.345091
0351ffc28f56e3a1526be2b245ffd7b6,0.182547
08dd3593ae4136ab0a2224565eef4506,0.245061
cfb3bd968e3a305f6cca66df2e2d7fa4,1.070933
84c5b94f876100056270cb9da5d26d06,-0.210593
c17cfd612ac5038f52da3cf011b65664,-0.667582
660b6061eafeb319c990d58735c84b10,0.040563
99917fc73e3c62faa7f441c3133702ea,0.626229
9bd79e1bc71f479188f1f60749504f0a,-0.700476
2f920f282be06e264f56dfc39cc0d7ed,-0.776978
062031caf9797096760d4903919e9af0,0.989716
aba8f438b4b1a6c2ef8e790c0b04a1a4,0.164371
068a2b02849a8f90bcac44a8b0ae6aaf,-0.399225
c2b635b19d621dae6a5bc16ce45c028c,-2.19812
78f26a521954791e79948a3d3e9934be,-0.397479
85ff5c2b75827bbae90907dc58c3ec07,0.363402
958ed3d0536e1ec4b68853ff57620af6,0.398047
24aa551bd58678a82cc14a7face78d7f,0.428268
711be8067d5cb90eb8a229a80fd6435d,0.300137
f8c03f0ef5b590c2d63e7cfe356baeb9,-1.070546
eb90206dcce8da5c14b9108cd224973e,-0.906762
5226ef1838ee80bc0f50ea4e302459f8,-0.379031
0f7cb677407a0634b4d84cbd60f67c33,0.120528
fb99dd0346aaf5cd997bd35767b9c2f2,-0.17374
5f924ceeab150c753f213fdf220be469,-0.071153
655906266516e3e2cd876d8a47d31fdb,0.097862
591c9c39d5628b5780b3d5a7b2f36833,-0.076883
1d3f02657e16b6315ad5d11a3e706a01,-1.821027
29004192ca4eea8ad1d4315318132314,-1.341082
3c493a49569763e60bf7ff272ab6ed66,0.281298
1f765cfd1d703eab3122739c6f40a2fb,-0.73421
634f5a14838243b5d062c35ea7b78628,-0.359175
1905c6549f32eb4d642fc6efe6b6e438,-0.586182
f79386c0dd88ac2706ae42a999b04705,0.457793
55fa5ff4f54bca9ada9375657d579efd,-0.882788
15b2c9046365933aef95a823edf30d8b,0.717811
c14c85f5fffbc355355e48a483094618,0.887643
152200bfb67f5292f980044c903b26f4,-0.451004
8ada802e123367cfe0c89e0a00b347aa,-0.007982
04f894c6fd382193ab7cf68cad9f57c5,-0.653188
ec907f996d33cac88b2d7e39f1512573,0.345606
2ed97dd22eee3c4a53d9529a7f04b21d,0.139667
e366c5c25bc0ba70798bd98dbd379972,-0.09712
8673a27439c1496acec5571adb1a9d8a,-0.261645
d41ef0d1dd410b4b6974f7f1569b9356,-0.836336
fb389d2e5f2aacbb2fa48ecb0f68f975,-0.16766
8fbd04b1df58504aa0e5684e55589f0e,-0.753123
9f6103b1518dec4669274dd0168aadf9,1.567629
1de4b4fe949b924a854857b6e2fdb02e,-0.085808
2a9ee9d5194661fa7ed1820f11edf04f,-0.060288
ab943613edeb0136b2eeda254c56b0e4,0.276414
e2dba3866f732574400ac586ddd687a8,-0.660237
923affd16aced74d2ac7bf2d30e6091c,0.395916
46a57b0551b9d4ca83cfd0a1874ad3a2,0.966893
d07edc06429e7f2621a4bd7b11b0632c,-0.274981
bc75f64eb91ca2a8d277000833718aa0,0.254059
4afa75e2a13bb680c84cf66381429ffc,-0.315064
3b854342ce002cb169080a9519e713cc,-0.205178
2fa91e180569c012aa73d2ce13925583,-0.219091
4dfe3efaa0f09c02938c203926e7991d,0.307711
acb55d5ed93a857b5c42a3e8a2946b51,0.768388
eaf26bdc489bf9e6ce69cffbd0ea967f,0.623469
435f647c901c407f0661a19502213ad3,0.260945
d0fd93d3243d7c46bedf626c67ff6849,0.236559
c455b4ce5573c29d92b0c63b78cf0f84,-0.493188
aa0c414e1a3d2d5a7b8055e02818edf2,-0.02711
bf4b3ceb7dbc5d2d7e980741ba064410,0.051639
c072d4944a3a120832ac64daa663ac6d,-0.046726
ba51a9dea81cdb8dcf416e43a0294bf3,0.140365
78df3157f309b43e629d05410e0ba6cd,0.437785
16980568041b73fd9c947ebd7cd2e706,1.042155
cf12ec6b5c54940d0f5211b8a42b0d4f,0.752949
ca6954323ff0e23a645bed84ab44d299,0.137379
833366097c77d52d9ee6cccc61563dd5,0.130058
8e72e724154c1253ff41c8249b040a46,1.322746
3adf067091f7d18e477ef96477d4bc42,-0.19405
a9360ede28a6fba830c7c38b9ec679d3,-0.88389
b6b515078c8c7ccdfd35175e41ee1f81,-0.997635
0b5f64a0f78a98dc45ca6520a5173419,0.05043
39e87750ee1b1ec491efb755f7de28cd,-0.809193
e8a6f27e9ff4f2a3f583e2f2082d7729,-0.787007
b6f10a605790bfce32ab29bbc68a5ca3,-0.352065
a1795a8ed162966a914eb106c097332a,-0.162377
f34accd630887c464ba911453c90a305,-0.454905
5213a5aa2aaa6ae54508baf5fe0e9cc9,0.033672
5b0046c2473b2cb155fd32b627680553,0.138835
7a9dd84f56d4c2646e26e7e27c1b2314,1.37721
60e667c7607962c2454c6dfad661c25e,0.094185
f9bcdeaa0df143e2e833bb58c6053a9f,0.410627
813ebaba697d1f0729238da61330217e,-1.487108
17abe91cd13155588fb4842c6b3bcada,0.094817
05899d48b455a75e82dcc20b0438b4ce,1.070174
4fb8f675988e07a9acc9ca73d4605919,1.753893
c50c931a2da7d0eb15ff0b543bcc817b,1.527069
32d5e20cbd4f098a8fbe67e3fb81b30d,0.99226
b12de5bacc004799991f1669a46db17a,-0.363514
6827f772ab9845fd25493d544f19e3b4,-0.414178
439f68e88e206d20b3ca8ac934ddefbc,-0.442174
f661ff26b0a2d80e39936c84cc1201c7,-0.182917
9cdacb4a00a4cf3755a018d86442bd5f,0.941537
bbb4b6a0bb08d37633c2f8440f1910d8,0.324718
798c3194dc045c15be7a3825e36928c9,-1.040581
bbb86b155c7b749d36123eb5d748c9de,0.836978
22dad41ccf2816cbfcb7d96cc13f8b74,0.452549
f99b22ce90ed377f3ce201d1df2c2c50,0.170448
5a71f1cd8612b895975c70f3ffff0119,-0.21238
d43d244807b559fcac9a8d5ca6b0662a,-1.033035
ff39869af15d4100f85f2cc302f0ca2f,0.354653
e9b1092a56137803c8d8324d602c90df,-0.824137
e484127c9882acac1b7ac7b5bd1279da,-0.641066
4074be312e8a6623699b3be278bcbb5d,0.295236
3c0cbcb27cad013066ace98890973069,0.538691
115e3210e4e59f8c04079a4d07100a18,0.168844
3f7cfbce8e06aa84543b0dff9b7c04dc,0.874571
79e0a6f2320182253beea6fc4e2a8101,-1.319782
6c4eab1b43faf65b20cca6d84e15f607,-2.088761
ddb84ebf0042d9f3357d6d8b4c38e1d6,-1.760165
4cbde2320477e244704042b2dde7e5ee,0.80025
15d9f97526d6b57062ca94d3c520e95e,0.51453
8db0189112e622a3c4b43533a2e14381,0.513474
62b90587ac6b98fbca7bea03ca0ad18a,-0.576167
95fa4bc4e3f29f4b68adc4583741730e,-0.420648
c2ac5421a8b469c4d2d21c09ac19e84d,-0.486574
519bb3656bfb12c342402e5fd461b610,0.426647
85d671f374da6c7803fbbced1c2a7bfb,0.516941
a52b3569ca8851c81de08439b311e543,0.025584
6374a45a7b1f4b9064d9b722ba4bd18e,0.261892
8e09ccc69ebffef15d17941a3645e14d,-0.239671
de1ff93f562bf8a47ba9e0703003ca79,0.561582
29f3dd025dc3668ddbe5ca9115e6a56e,-0.739929
55bf1286406bcfd1e463a51f44784acb,-0.679213
2c3a137dc1d1ecbcaf9cb71e0ea82213,0.029644
53a5150766efbeb9639badb7aad3e486,-0.128254
a0160712f3dd4bda0c84ebba7b87677f,0.751707
335612d174cdb56a0d0417478fc42f68,-1.323872
22dc9d09657c38abd2a49b5af1aa7818,-0.52765
6f24c7018061c462a4194e3e6096ca39,-0.405356
dd1c23af125ebaba7d8a31a59e2d3cee,-0.703413
dca50b4c2a320f1cf77e72ea3b02f668,-0.232681
bbaecfc003832bb77d896d7234346547,-0.00435
355a4865b6e05cc7fa57e7d869bdf437,0.15791
47dc9caa4f4c38c5f8d5c3926b019040,-0.360771
96fd6f0d03e5556a38626a3de41f3b32,-0.712813
c14fdc7da134d2ff87fc9ae65aee1f5d,-0.917281
8bbb168900f7e8a3f22bb84ab056cb10,0.225886
e202f8c6c2666c691a8749eb4bab6062,-0.731502
f86422a62c1b71a802682b02aea3bbd0,-1.17827
f3bbac264e96aefdecd4caecc1732736,-1.115171
84b45a008692a0636203908269199416,-0.039696
751567d8f77607b1c34d5b58278e8ae9,0.027778
99d5891b0bbb86cae1bb1972f5d180de,-0.710002
43d014a9734e45111642ea94e3128e0f,0.129279
c63c4a069736ab35c81dc9e9142b5dbf,-0.421058
873da8ac02127cfff2553de609376820,0.277923
f729e7ed4e105402b40b26c0e72a32e6,-0.571022
49976ebcee28dda272999a1897cdaea7,-0.897632
1af31338794e23443b3982195183a730,-0.043071
f3c1f6095e9fa8005d35f9f95c52e7e7,0.328187
a9ce9a8c68d928d07b093421da7701b5,-0.498327
a5f5c9c5770845c8480e3dc818b1ea87,-0.12561
fd0da9df53736e7ed2b9b667d112f8cc,0.268301
b1452f1a318674367eb9c57ea8f9cfd0,-0.16151
5b0a62760cc6502a3eea1769232323a8,-0.324046
21b4f5e531db67ff31aebd62082c7603,-0.427876
86cecea3fca5ef5ac10c01c8f855b0cc,0.046316
298f5978c3b94b6f75c331b304b82346,-0.073749
97147d5707c7a67411eb696e2e3a7e26,-1.3429
4056d63bda0a084689584c38a9ffb621,-0.419859
54d89074c52886fdfc03c6082826e0fd,0.342857
e495b2ce10ff6af2db99797fb43d17d0,1.354343
0731b6560d7686dad84723067cf75b6b,-0.738707
7ba39b3bf54e1559b8fcdf7ce848b7fd,0.729898
c7474627588ebbc02f5a230e926a5a64,-0.007519
c9c7476196c5fce87f4fad5f5ac46db9,-1.709083
3fd5ed702f47ac9bd871b828b45fe541,-0.781818
884ee4a93bfc2b99fc424bcf49ea36d1,0.976762
d377828484d4edb95fa018e941a59d85,-0.342817
c82d02149cd1fd326e25821ce43af778,0.331583
d6fdce62161bfd2a85d81b901f4dd31b,0.315515
0a779686b6df616d23a2a0a0d05fa8e3,-0.32382
6a457ff4bc6135ea75ded709755336a6,0.41086
664ea8b16e789dd2d104d2abb4cb4564,-0.309086
ada0aa67e53c8038db2cba726096f017,0.990743
7f562247d6269a944cb96d98dd6b7053,0.126407
598a2b03baf27985c4a18257c99177f4,0.150222
e282d289439c10a75a48127a34c81357,0.208998
caf28278d1475ba3f78b4da652e074bf,0.224714
a8df1ca0f94d0a1187178d49bea1abf9,0.328634
eb814f6be5562c4e2004af8c13c17c62,0.0958
a287469be191dbfd85e8aad2c6bcd6bc,0.554393
0bd65e55c353e07ba47ce91b138cca0a,-0.11014
ed8b60853e569cc45390ba8bfcbf2e3a,0.015503
2a516e5003e1c6e3896a52a6e2070edc,0.803839
f9fdb505cd1f39aa5056c89951fcd9d3,-0.621235
fe021ddf6f19d6107939dcde0bb0f204,-0.129492
2fba5d919bf810f933b87ca4eab7a5d9,0.597211
0ec0d8aeb71f474bd0950d96604697de,0.101824
f08737db2d3ed9d3db896d344860f4f8,0.756184
cbaf8889c7eb22334c32bede05e76453,0.955463
e58cdd2c2de51e9b8665747a4ad1894e,-0.239583
22b8233651f8e986b03bf0e8a1889133,-0.081258
2fcf101dbceafc3470a1967121802f8b,0.049533
749a3bccfc1416014dc5e18aaaf17bd2,0.237736
8905e96adb60d5221dd9f7e00f5a2163,0.088076
544bff673e7124db1fd22997877ff80a,-1.241016
f61304bcb25e06426daf37b900372bb9,0.004966
370d5fed1cb7a7a9f18e6680ba231fa7,0.440181
ab49399371e4db1133c76b948bd3f17e,-1.143119
d48b727a6ae8fde793fa338c971e4841,-0.240205
6b92a5939cc4d58a077e89888b744682,-0.026922
7ba8bc656a1543ead71737aecbd6e908,1.410591
1f78b8487ec1dfb305abf8e36ce5b439,-0.636546
979fcc51457914bb888cd6280d8488d9,1.346655
c74f693c4b43b92dcef5e7347bb94424,-0.314896
4469e4434e1de9d4327569248d57bc89,-0.003359
54c8c66f7f058eae0d012d1d7da1e353,-1.737711
d280af4c449344fa225f3b95f3b265da,-0.557112
adfe4a3d77ee85882e0dfffdeb8f8f25,-1.066518
47a562c0807780aa065bb2bdf7b22d45,0.007559
23903af977e18371ab88f6fe96ccbc0c,-1.612636
25b45bb3472796f97e629255e4e58246,-0.296587
2852fe3daf491a1fab2496f08bce90d1,0.066785
0dfc35945b3e8a7cb043ef15f6ae7412,-0.755126
5680fea13f60b4a04e4b387d13a09b5f,-1.344925
2a46e116be218bcc346b14570594ac3f,1.150033
4a4ece3ade277178e5cafc1a6fc96d2a,0.249534
48c1a9557cb3bc08e228735360e94f8a,0.170515
8b70c7f53bd9e363236c790d327e3682,-1.141126
ca4c38fabc73987fa232d1fb6b893a76,0.643008
30202daf036889639d04d8b6c5d5413a,0.140673
f47c165c4cf4240decdf3bc44254faaa,0.367009
2fe1dc1bdd12b923d9464662b9d57d87,0.209001
cf143a4158526005ac958aa8cf75e46a,-0.426725
bd00af97fa8406f664d89cb14519c14b,-0.107414
b8c4b38e6ce975b183d9fb4864c64d70,-0.292444
3cb7072ebfbb70fcaaa92898d31c1452,-0.028646
d98d06ad5a9fa6246ed8486e7231b6ab,0.026213
b42d9f463e155cef11e7c1aebfc94734,-0.929031
e79f8a263bfe09155b9ca14530addd2d,-0.329397
6d4a7177474f88ba2109bc0de8f904e0,-0.850858
eef3f70a34ba7274494a1e0ffaa9b3c7,0.071946
8e52818ca72ea98a6b6e700c32b49159,-0.961244
087df37b42668b2bd2008ec73fb94616,-0.889746
62835580176e153957af0d894a1b89da,-0.2441
a54db1eebaeeca2fc27485d1e64d1963,-0.201086
cd8269f3b9459c09f7a5e50ae52bbf62,0.148729
6bc48d6ff19871999465a8bf2b8c41d6,0.594827
703d5486ab855f423eb43b299597fd57,-0.074679
2fbdc6e0eba630c3854f9021f96706bc,0.236148
643ab590e7c47e9a8c80b4067fcfdb98,0.471787
