projectid,is_exciting
17abe91cd13155588fb4842c6b3bcada,-5.599874
22dad41ccf2816cbfcb7d96cc13f8b74,2.952794
bbb4b6a0bb08d37633c2f8440f1910d8,-2.984489
e484127c9882acac1b7ac7b5bd1279da,-0.255632
0b5f64a0f78a98dc45ca6520a5173419,-0.537147
3c0cbcb27cad013066ace98890973069,0.634248
5213a5aa2aaa6ae54508baf5fe0e9cc9,-3.945323
3f7cfbce8e06aa84543b0dff9b7c04dc,1.675455
79e0a6f2320182253beea6fc4e2a8101,-4.044103
6c4eab1b43faf65b20cca6d84e15f607,0.527684
4fb8f675988e07a9acc9ca73d4605919,-4.561531
4cbde2320477e244704042b2dde7e5ee,-2.894115
15d9f97526d6b57062ca94d3c520e95e,0.707379
8db0189112e622a3c4b43533a2e14381,1.986897
85d671f374da6c7803fbbced1c2a7bfb,-0.824368
95fa4bc4e3f29f4b68adc4583741730e,0.06543
c2ac5421a8b469c4d2d21c09ac19e84d,-2.106992
519bb3656bfb12c342402e5fd461b610,-1.363531
62b90587ac6b98fbca7bea03ca0ad18a,-6.106603
a52b3569ca8851c81de08439b311e543,-3.842038
97147d5707c7a67411eb696e2e3a7e26,-6.659321
8e09ccc69ebffef15d17941a3645e14d,-6.338491
6f24c7018061c462a4194e3e6096ca39,-6.081082
29f3dd025dc3668ddbe5ca9115e6a56e,-6.301255
55bf1286406bcfd1e463a51f44784acb,-0.345949
2c3a137dc1d1ecbcaf9cb71e0ea82213,-0.343861
355a4865b6e05cc7fa57e7d869bdf437,0.789252
a0160712f3dd4bda0c84ebba7b87677f,0.713332
6374a45a7b1f4b9064d9b722ba4bd18e,0.552486
22dc9d09657c38abd2a49b5af1aa7818,-1.40423
de1ff93f562bf8a47ba9e0703003ca79,1.152909
dd1c23af125ebaba7d8a31a59e2d3cee,-5.400454
dca50b4c2a320f1cf77e72ea3b02f668,-5.849658
bbaecfc003832bb77d896d7234346547,-0.593546
53a5150766efbeb9639badb7aad3e486,0.324076
b1452f1a318674367eb9c57ea8f9cfd0,-5.870135
99d5891b0bbb86cae1bb1972f5d180de,-7.852045
c14fdc7da134d2ff87fc9ae65aee1f5d,0.090759
8bbb168900f7e8a3f22bb84ab056cb10,-6.081726
873da8ac02127cfff2553de609376820,0.661967
f86422a62c1b71a802682b02aea3bbd0,-2.94101
f3bbac264e96aefdecd4caecc1732736,-6.294272
84b45a008692a0636203908269199416,-5.529116
751567d8f77607b1c34d5b58278e8ae9,-4.50909
335612d174cdb56a0d0417478fc42f68,-6.721506
43d014a9734e45111642ea94e3128e0f,-0.493262
c63c4a069736ab35c81dc9e9142b5dbf,0.286576
e202f8c6c2666c691a8749eb4bab6062,-3.592815
f729e7ed4e105402b40b26c0e72a32e6,-3.020669
49976ebcee28dda272999a1897cdaea7,-0.194339
1af31338794e23443b3982195183a730,-5.976381
47dc9caa4f4c38c5f8d5c3926b019040,0.227772
96fd6f0d03e5556a38626a3de41f3b32,-1.259989
4056d63bda0a084689584c38a9ffb621,-5.766642
fd0da9df53736e7ed2b9b667d112f8cc,-5.622959
298f5978c3b94b6f75c331b304b82346,-5.634116
5b0a62760cc6502a3eea1769232323a8,0.076171
0a779686b6df616d23a2a0a0d05fa8e3,1.913585
6a457ff4bc6135ea75ded709755336a6,0.906128
f3c1f6095e9fa8005d35f9f95c52e7e7,-5.567924
a9ce9a8c68d928d07b093421da7701b5,-1.030177
a5f5c9c5770845c8480e3dc818b1ea87,-5.540761
54d89074c52886fdfc03c6082826e0fd,-0.865253
c82d02149cd1fd326e25821ce43af778,1.180146
0731b6560d7686dad84723067cf75b6b,-0.562429
7ba39b3bf54e1559b8fcdf7ce848b7fd,1.191555
86cecea3fca5ef5ac10c01c8f855b0cc,-1.674334
c9c7476196c5fce87f4fad5f5ac46db9,-5.614842
3fd5ed702f47ac9bd871b828b45fe541,-6.291207
884ee4a93bfc2b99fc424bcf49ea36d1,1.87561
d377828484d4edb95fa018e941a59d85,0.265067
e495b2ce10ff6af2db99797fb43d17d0,-5.114807
d6fdce62161bfd2a85d81b901f4dd31b,-5.618779
21b4f5e531db67ff31aebd62082c7603,0.193402
c7474627588ebbc02f5a230e926a5a64,-5.95434
f9fdb505cd1f39aa5056c89951fcd9d3,-5.021446
ada0aa67e53c8038db2cba726096f017,-0.165286
7f562247d6269a944cb96d98dd6b7053,-2.34801
598a2b03baf27985c4a18257c99177f4,-5.166247
e282d289439c10a75a48127a34c81357,0.275296
caf28278d1475ba3f78b4da652e074bf,-4.234153
a8df1ca0f94d0a1187178d49bea1abf9,-1.572037
eb814f6be5562c4e2004af8c13c17c62,-5.027198
f61304bcb25e06426daf37b900372bb9,-0.138174
0bd65e55c353e07ba47ce91b138cca0a,-6.204904
ed8b60853e569cc45390ba8bfcbf2e3a,-6.250056
2a516e5003e1c6e3896a52a6e2070edc,-2.262993
a287469be191dbfd85e8aad2c6bcd6bc,0.758809
fe021ddf6f19d6107939dcde0bb0f204,-0.338878
2fba5d919bf810f933b87ca4eab7a5d9,-0.660744
979fcc51457914bb888cd6280d8488d9,1.297955
f08737db2d3ed9d3db896d344860f4f8,0.9073
cbaf8889c7eb22334c32bede05e76453,1.077237
ab49399371e4db1133c76b948bd3f17e,-6.55196
d48b727a6ae8fde793fa338c971e4841,0.552916
664ea8b16e789dd2d104d2abb4cb4564,-2.265304
749a3bccfc1416014dc5e18aaaf17bd2,0.740364
8905e96adb60d5221dd9f7e00f5a2163,-5.882978
0ec0d8aeb71f474bd0950d96604697de,0.896355
2fcf101dbceafc3470a1967121802f8b,-5.892946
370d5fed1cb7a7a9f18e6680ba231fa7,0.354104
e58cdd2c2de51e9b8665747a4ad1894e,-3.153421
22b8233651f8e986b03bf0e8a1889133,-3.52669
6b92a5939cc4d58a077e89888b744682,-1.138947
7ba8bc656a1543ead71737aecbd6e908,1.074298
1f78b8487ec1dfb305abf8e36ce5b439,-0.106032
544bff673e7124db1fd22997877ff80a,-3.56429
c74f693c4b43b92dcef5e7347bb94424,1.259051
4469e4434e1de9d4327569248d57bc89,0.380136
23903af977e18371ab88f6fe96ccbc0c,-6.785512
d280af4c449344fa225f3b95f3b265da,-6.05315
adfe4a3d77ee85882e0dfffdeb8f8f25,-5.592323
47a562c0807780aa065bb2bdf7b22d45,-5.154036
5680fea13f60b4a04e4b387d13a09b5f,-6.003746
25b45bb3472796f97e629255e4e58246,-3.65155
2852fe3daf491a1fab2496f08bce90d1,-1.68219
0dfc35945b3e8a7cb043ef15f6ae7412,-5.077588
2fe1dc1bdd12b923d9464662b9d57d87,0.060049
f47c165c4cf4240decdf3bc44254faaa,1.852057
30202daf036889639d04d8b6c5d5413a,0.096182
2a46e116be218bcc346b14570594ac3f,-2.625731
54c8c66f7f058eae0d012d1d7da1e353,-0.019249
ca4c38fabc73987fa232d1fb6b893a76,-1.792911
4a4ece3ade277178e5cafc1a6fc96d2a,0.807292
48c1a9557cb3bc08e228735360e94f8a,0.709532
8b70c7f53bd9e363236c790d327e3682,-6.808589
cf143a4158526005ac958aa8cf75e46a,-0.339321
bd00af97fa8406f664d89cb14519c14b,-5.294599
b8c4b38e6ce975b183d9fb4864c64d70,-5.586767
3cb7072ebfbb70fcaaa92898d31c1452,-4.6597
d98d06ad5a9fa6246ed8486e7231b6ab,0.490835
b42d9f463e155cef11e7c1aebfc94734,-6.151209
e79f8a263bfe09155b9ca14530addd2d,-0.267188
6d4a7177474f88ba2109bc0de8f904e0,-6.413754
eef3f70a34ba7274494a1e0ffaa9b3c7,0.413079
241e0e3ff42c0456798bb8999444733a,-0.083874
087df37b42668b2bd2008ec73fb94616,-6.349924
62835580176e153957af0d894a1b89da,-5.671604
a54db1eebaeeca2fc27485d1e64d1963,0.926273
cd8269f3b9459c09f7a5e50ae52bbf62,-0.843696
6bc48d6ff19871999465a8bf2b8c41d6,1.061891
703d5486ab855f423eb43b299597fd57,0.39949
