projectid,is_exciting
8d2955e6336e40a7f0b99119b7b3cabe,0.090354
9763ff053c96b449d6db001ae83798a8,-0.327974
43ab6d90097b882e40dc877b58af14c6,0.86624
b16bef1607c79b0974eff9ba3db58da2,-0.483781
efa879a124262ea850736f9f9a54ff7b,0.023266
86834feb8e99c83f31079b4b02e30470,-1.270716
d700788fb0406462db902be0a22d8e5f,0.442466
7af9383af2d18a36a05369397f8c4cd9,-0.090712
48bf86c2c000174b3ad91c33f9984a8c,0.396347
7b4f745a0764e4c78097460e8eae2d53,-1.204433
aa79c8eaf5cde0d436edbe9f16126252,-0.030728
3befe6e1dd1a1bc001734e65bb2b3741,0.338748
ef56fd866428af6dfe9bb3ae8a513f8c,-0.693657
10c53a0e163eefd5b27aebb97f77e069,-1.317496
ea31a480f7337e0b4d40e76a232a65cf,-0.163111
12eaae86b748362dfad4e68b2c5508a2,-0.95343
d099bd2b6b0a47e75fa2717f4fad4e94,-0.287758
40c30fed730d1e445160a85081e44d08,-0.448583
231b1f742c1f6459492276f3194b644c,-1.045807
9e44833efc1cd00b8a6ffd2c1abdbb93,-0.415871
91797449f010ea23875428b94d36acfc,-0.488083
1adf06473c4cd69bad0d247eb71ac8ce,-2.106945
89eab1005cf88ab4319046f85a24d864,-0.349107
83b2f7f7acdd941ea7ce06718ad88cb0,0.866237
cb96adfe816cede375308146be4b77d8,-0.253786
4f0bbd1a2b30ddc96f246ac9203faf4e,-0.573747
92694446501e61efd0e2806700d6e6cb,-1.013103
a6c46ff3128b79e6fc8ca38b87e15c87,0.519991
e654117a0009affbb43e1f8b308c604d,-0.206216
a98ef60a4a89f339f1e587822d8982ef,-0.788921
152f18ba61d68036d2290c4930762220,0.123051
fd864df14d8fe3c2e6133f86386500ce,-2.426666
8ed1926592ca37dfa70993798e35f1c1,0.779864
5805f71659096ede14301836421b4899,0.553364
7af50557b4bde2c1abb56e10bb69e2f5,-0.278306
49c48c090ee92ae89cda0f43d3765fd8,-0.413852
d42ad6eb67f6a3a294629ad74bf4dd71,-0.932268
2220497fc123c1853dc60c6c08ff0fcb,0.61885
a282c204ee11a8e5d866d3a2a8886bf9,0.316175
18c8bbd62bed399be08ec2529e2f387c,-0.142718
570946a9564ccb6cf62024224db1a0c4,-1.166355
4a19b5fb6abe951c84f8458775bb19d2,-0.01247
6469fa1d146eafc3a75e0b7cf0b301c6,-0.523336
7a612b193d029be5ba1998cb694c542c,0.185521
a18edeff1547122b5efb2c87e054e9f2,0.580283
7f795f4eaea686eebc05c79a96057cd3,1.055392
58e64acdc97190d8cd146e4f237f1773,1.0818
e22213e861b37c7a5f87f517142c88bb,-0.204974
4110b077bd6be4a6f6c94595a9baff29,-0.191771
dc782db2659ef0966c7daa267b85bcf1,-0.833757
20e78fe7d9f0cadd99e35a96bda6d988,-0.404029
42a5cace411ee8a39c87ffbbbc2be307,-1.529771
fe24da0db77967bb84d3ff08b2ec3bef,-0.84388
9551ce4f436f28761b17a498c4120387,-0.522821
c8edfb3fcd5ce5d530cbbc881517c8db,-1.76795
20d7fad834ec33ad0f5d84bb97fc9e23,-1.422421
ba142fa317335af112bdbad78b2f345f,0.529304
830ffd01374eb3b6c4ef22b4d88ed194,1.23537
ff96d7ff661f7bd1458a11bc5decfb4d,0.447835
823cb632c7579c5db41d96317cf543b3,-0.453388
37da7a74dca1a42f792a0e8b48355999,-1.317034
3acf8e28e3453c952ea34b3583250923,0.236166
4df3d98c8fa91c489dfe2fcfb0bb562f,-0.527484
9dc68c18cb19de5ae25854c65a06cfed,0.003119
b7c1d82780748e14f37caae1b9da9693,-0.474047
0408e22ec786c477b03b6fc9bc533edc,0.247405
380a0bb549999e2bbbe06d23e21310b4,-1.373575
92758c81a08d73c2a7b9b0eea6a002b7,-1.050691
506e77c7818150fa7d9a106fcc81a10d,0.777662
334edd53f434187845c143bc55d37be6,-0.121086
9810a0f59823401b02ad4a53b35cf91f,-0.513087
cd107c187688858ae56cdc49b10b348e,-0.388018
30d91e83538cff3cdb7f76d9615938ce,-0.504948
c1ba75e5e5bf7111103efaaab34aa604,-0.755216
8d97c76fc1773dab791dd4058e6b94f6,-0.541792
47d7fd0a983940986cf86b66fdcbf35a,0.47582
219a2d9dd6a3245d806e5b1333c865b2,-0.889891
7b9cb74e60897d960624e54e1d66db3a,-0.264941
304ea169f5bd0e5737964aa833abc0a7,0.047496
8cf19841c22f7872855f5a22834ab1f3,-0.447149
cd26423744d290f8fda135b638ce238e,0.403403
092ae8ee4f5a89a42974c17c16518b2e,-0.034718
35254231f4c8c0bed40497c9574b475e,-0.542434
e78fe6f134b044103ba38561e3bd6245,0.446946
91910b9714888dffff68585c476dd843,-0.362643
0ee12ca22fc737335d4128d135dc7885,-1.013407
1b8094ecc018d24f2ac7c4aeabff27c8,0.989898
4ab314f0dd27edfdf68f48ea54dee1e8,0.555234
937ae2b51ef7da0e2bbfee3d83c3d366,0.302395
c9cc1d81e15ee1978fb97744b4e9b8db,0.02234
783aa3fe9fe823d240bc3f3fa49f3e43,0.251301
e7921ad36c8213ccd4feffb6e8496b8e,-0.09285
b6f70772bf2daac3ce86b48a01f4e7bd,-0.245199
2a607ff276259d5ffa52dffcbfa7d249,0.144041
0feeb959b06fb4bd1744bcd687081cf4,0.320726
987d158e0194273c129effde0f526828,0.070847
b22b66c554be97985fa1b3766a49f45f,-0.524853
06758a41e1e0a02aa195e70d96f9558b,0.70155
f444324471bfb837f37638163798aa12,0.113951
66ae7dc03783d5a93f6ecfbcd959a796,-0.347754
2063df692214a435c72e00daedb4cd45,-0.366183
047852201b599138f8177236f5fec546,1.16726
17b9fad49900715047f036d3be966aef,-0.20952
68d7112501f0c6dff5a6cbcbb4ed8e05,-0.21066
7cd6760154aa64788d706e93b42653df,-0.201248
9d021a8c7162f26cb5ca91b596360b50,-0.288583
55a1959558c6780430937eb82ba0a375,-0.243325
e04288aa47320444112206787bb72697,-1.244722
26133256f3869e80b2b7b5631d63e5c0,-1.054059
bd6c867bf59c0d6841f554355ce08ca1,-0.316871
5126840c6d31473a61cf0685b31835eb,-0.174662
886a3682795bf57803ef5b321d5131a4,-0.602894
5bf2fc6a86ccd5d01fa1c1cebbc93431,-0.259169
7991d95fbb00fe7ba7ba423c07cbf7a4,-0.526322
014187891df29d28e90a09b003512593,-1.951065
948e7cfc0773465b47b48d839b18eedc,0.405315
d03132dd87752547a4e509f7f6005b70,0.166963
bc3182655409ae28529d99d5cecf7fb3,0.331312
d7edec680b0bc6c9eef1a0027d94a908,-0.274586
53f44643f76087ccd2c3cb0d6aa469fa,0.21424
87b318c3348bec733f35165f76191c14,0.37516
0351ffc28f56e3a1526be2b245ffd7b6,-0.098608
08dd3593ae4136ab0a2224565eef4506,0.169237
cfb3bd968e3a305f6cca66df2e2d7fa4,0.778044
84c5b94f876100056270cb9da5d26d06,0.022884
c17cfd612ac5038f52da3cf011b65664,-1.07497
660b6061eafeb319c990d58735c84b10,0.028126
99917fc73e3c62faa7f441c3133702ea,0.608642
9bd79e1bc71f479188f1f60749504f0a,-0.695036
2f920f282be06e264f56dfc39cc0d7ed,-0.853765
062031caf9797096760d4903919e9af0,0.84679
aba8f438b4b1a6c2ef8e790c0b04a1a4,0.084649
068a2b02849a8f90bcac44a8b0ae6aaf,-0.431465
c2b635b19d621dae6a5bc16ce45c028c,-2.820109
78f26a521954791e79948a3d3e9934be,0.115839
85ff5c2b75827bbae90907dc58c3ec07,0.312439
958ed3d0536e1ec4b68853ff57620af6,0.618919
24aa551bd58678a82cc14a7face78d7f,0.312558
711be8067d5cb90eb8a229a80fd6435d,0.058809
f8c03f0ef5b590c2d63e7cfe356baeb9,-0.912171
eb90206dcce8da5c14b9108cd224973e,-1.048739
5226ef1838ee80bc0f50ea4e302459f8,-0.445225
0f7cb677407a0634b4d84cbd60f67c33,-0.064239
fb99dd0346aaf5cd997bd35767b9c2f2,-0.537981
5f924ceeab150c753f213fdf220be469,-0.230118
655906266516e3e2cd876d8a47d31fdb,0.152524
591c9c39d5628b5780b3d5a7b2f36833,-0.101771
1d3f02657e16b6315ad5d11a3e706a01,-1.750281
29004192ca4eea8ad1d4315318132314,-2.032732
3c493a49569763e60bf7ff272ab6ed66,-0.133735
1f765cfd1d703eab3122739c6f40a2fb,-0.936545
634f5a14838243b5d062c35ea7b78628,-0.498236
1905c6549f32eb4d642fc6efe6b6e438,-0.903337
f79386c0dd88ac2706ae42a999b04705,0.306425
55fa5ff4f54bca9ada9375657d579efd,-1.306364
15b2c9046365933aef95a823edf30d8b,0.586509
c14c85f5fffbc355355e48a483094618,0.766565
152200bfb67f5292f980044c903b26f4,-0.531543
8ada802e123367cfe0c89e0a00b347aa,-0.374481
04f894c6fd382193ab7cf68cad9f57c5,-0.386206
ec907f996d33cac88b2d7e39f1512573,0.257094
2ed97dd22eee3c4a53d9529a7f04b21d,0.032429
e366c5c25bc0ba70798bd98dbd379972,-0.883234
8673a27439c1496acec5571adb1a9d8a,-0.54658
d41ef0d1dd410b4b6974f7f1569b9356,-1.091364
fb389d2e5f2aacbb2fa48ecb0f68f975,-0.201655
8fbd04b1df58504aa0e5684e55589f0e,-0.568039
9f6103b1518dec4669274dd0168aadf9,1.557985
1de4b4fe949b924a854857b6e2fdb02e,-0.314758
2a9ee9d5194661fa7ed1820f11edf04f,0.018243
ab943613edeb0136b2eeda254c56b0e4,0.310685
e2dba3866f732574400ac586ddd687a8,-1.112614
923affd16aced74d2ac7bf2d30e6091c,-0.033827
46a57b0551b9d4ca83cfd0a1874ad3a2,0.771318
d07edc06429e7f2621a4bd7b11b0632c,-0.288025
bc75f64eb91ca2a8d277000833718aa0,0.064586
4afa75e2a13bb680c84cf66381429ffc,0.246283
3b854342ce002cb169080a9519e713cc,-0.30446
2fa91e180569c012aa73d2ce13925583,-0.128711
4dfe3efaa0f09c02938c203926e7991d,0.251236
acb55d5ed93a857b5c42a3e8a2946b51,0.11901
eaf26bdc489bf9e6ce69cffbd0ea967f,0.383622
435f647c901c407f0661a19502213ad3,0.251962
d0fd93d3243d7c46bedf626c67ff6849,0.358427
c455b4ce5573c29d92b0c63b78cf0f84,-0.531565
aa0c414e1a3d2d5a7b8055e02818edf2,-0.18252
bf4b3ceb7dbc5d2d7e980741ba064410,-0.021648
c072d4944a3a120832ac64daa663ac6d,-0.110663
ba51a9dea81cdb8dcf416e43a0294bf3,0.122335
78df3157f309b43e629d05410e0ba6cd,0.400542
16980568041b73fd9c947ebd7cd2e706,0.81664
cf12ec6b5c54940d0f5211b8a42b0d4f,0.597867
ca6954323ff0e23a645bed84ab44d299,0.073885
833366097c77d52d9ee6cccc61563dd5,-0.051286
8e72e724154c1253ff41c8249b040a46,1.378291
3adf067091f7d18e477ef96477d4bc42,-0.569663
a9360ede28a6fba830c7c38b9ec679d3,-1.203292
b6b515078c8c7ccdfd35175e41ee1f81,-1.085634
0b5f64a0f78a98dc45ca6520a5173419,0.174905
39e87750ee1b1ec491efb755f7de28cd,-1.109973
e8a6f27e9ff4f2a3f583e2f2082d7729,-0.862482
b6f10a605790bfce32ab29bbc68a5ca3,-0.287905
a1795a8ed162966a914eb106c097332a,-0.103768
f34accd630887c464ba911453c90a305,-0.501658
5213a5aa2aaa6ae54508baf5fe0e9cc9,0.03317
5b0046c2473b2cb155fd32b627680553,0.20238
7a9dd84f56d4c2646e26e7e27c1b2314,1.27528
60e667c7607962c2454c6dfad661c25e,-0.106746
f9bcdeaa0df143e2e833bb58c6053a9f,0.207178
813ebaba697d1f0729238da61330217e,-1.21502
17abe91cd13155588fb4842c6b3bcada,-0.147006
05899d48b455a75e82dcc20b0438b4ce,1.296054
4fb8f675988e07a9acc9ca73d4605919,1.538531
c50c931a2da7d0eb15ff0b543bcc817b,1.390603
32d5e20cbd4f098a8fbe67e3fb81b30d,0.944783
b12de5bacc004799991f1669a46db17a,-0.583645
6827f772ab9845fd25493d544f19e3b4,-0.699518
439f68e88e206d20b3ca8ac934ddefbc,-0.759312
f661ff26b0a2d80e39936c84cc1201c7,-0.304072
9cdacb4a00a4cf3755a018d86442bd5f,0.398033
bbb4b6a0bb08d37633c2f8440f1910d8,0.358877
798c3194dc045c15be7a3825e36928c9,-1.198916
bbb86b155c7b749d36123eb5d748c9de,0.646309
22dad41ccf2816cbfcb7d96cc13f8b74,0.539672
f99b22ce90ed377f3ce201d1df2c2c50,0.125422
5a71f1cd8612b895975c70f3ffff0119,-0.231024
d43d244807b559fcac9a8d5ca6b0662a,-1.636315
ff39869af15d4100f85f2cc302f0ca2f,0.316444
e9b1092a56137803c8d8324d602c90df,-1.264251
e484127c9882acac1b7ac7b5bd1279da,-0.972866
4074be312e8a6623699b3be278bcbb5d,0.173286
3c0cbcb27cad013066ace98890973069,0.525402
115e3210e4e59f8c04079a4d07100a18,-0.1775
3f7cfbce8e06aa84543b0dff9b7c04dc,0.277345
79e0a6f2320182253beea6fc4e2a8101,-1.186275
6c4eab1b43faf65b20cca6d84e15f607,-1.629786
ddb84ebf0042d9f3357d6d8b4c38e1d6,-1.925954
4cbde2320477e244704042b2dde7e5ee,0.652584
15d9f97526d6b57062ca94d3c520e95e,0.580833
8db0189112e622a3c4b43533a2e14381,0.37941
62b90587ac6b98fbca7bea03ca0ad18a,-0.994572
95fa4bc4e3f29f4b68adc4583741730e,-0.387896
c2ac5421a8b469c4d2d21c09ac19e84d,-0.70232
519bb3656bfb12c342402e5fd461b610,0.44768
85d671f374da6c7803fbbced1c2a7bfb,0.250348
a52b3569ca8851c81de08439b311e543,0.182074
6374a45a7b1f4b9064d9b722ba4bd18e,-0.219265
8e09ccc69ebffef15d17941a3645e14d,-0.194457
de1ff93f562bf8a47ba9e0703003ca79,-0.005466
29f3dd025dc3668ddbe5ca9115e6a56e,-1.072075
55bf1286406bcfd1e463a51f44784acb,-0.643217
2c3a137dc1d1ecbcaf9cb71e0ea82213,-1.23071
53a5150766efbeb9639badb7aad3e486,-0.035032
a0160712f3dd4bda0c84ebba7b87677f,0.139744
335612d174cdb56a0d0417478fc42f68,-2.126085
22dc9d09657c38abd2a49b5af1aa7818,-0.549714
6f24c7018061c462a4194e3e6096ca39,-0.539997
dd1c23af125ebaba7d8a31a59e2d3cee,-0.870954
dca50b4c2a320f1cf77e72ea3b02f668,-0.312678
bbaecfc003832bb77d896d7234346547,0.017103
355a4865b6e05cc7fa57e7d869bdf437,-0.474153
47dc9caa4f4c38c5f8d5c3926b019040,-0.747931
96fd6f0d03e5556a38626a3de41f3b32,-1.189462
c14fdc7da134d2ff87fc9ae65aee1f5d,-1.042386
8bbb168900f7e8a3f22bb84ab056cb10,-0.362939
e202f8c6c2666c691a8749eb4bab6062,-0.615389
f86422a62c1b71a802682b02aea3bbd0,-1.353642
f3bbac264e96aefdecd4caecc1732736,-1.003846
84b45a008692a0636203908269199416,0.135389
751567d8f77607b1c34d5b58278e8ae9,-0.153672
99d5891b0bbb86cae1bb1972f5d180de,-1.302259
43d014a9734e45111642ea94e3128e0f,0.065861
c63c4a069736ab35c81dc9e9142b5dbf,-0.164682
873da8ac02127cfff2553de609376820,0.134672
f729e7ed4e105402b40b26c0e72a32e6,-0.801497
49976ebcee28dda272999a1897cdaea7,-1.041082
1af31338794e23443b3982195183a730,-0.135038
f3c1f6095e9fa8005d35f9f95c52e7e7,-0.17135
a9ce9a8c68d928d07b093421da7701b5,-0.512203
a5f5c9c5770845c8480e3dc818b1ea87,-0.042886
fd0da9df53736e7ed2b9b667d112f8cc,0.250991
b1452f1a318674367eb9c57ea8f9cfd0,-0.354923
5b0a62760cc6502a3eea1769232323a8,-0.09353
21b4f5e531db67ff31aebd62082c7603,-0.610293
86cecea3fca5ef5ac10c01c8f855b0cc,-0.010266
298f5978c3b94b6f75c331b304b82346,-0.070182
97147d5707c7a67411eb696e2e3a7e26,-1.085065
4056d63bda0a084689584c38a9ffb621,-0.6021
54d89074c52886fdfc03c6082826e0fd,0.261175
e495b2ce10ff6af2db99797fb43d17d0,1.093086
0731b6560d7686dad84723067cf75b6b,-0.774848
7ba39b3bf54e1559b8fcdf7ce848b7fd,0.72033
c7474627588ebbc02f5a230e926a5a64,-0.091318
c9c7476196c5fce87f4fad5f5ac46db9,-2.08548
3fd5ed702f47ac9bd871b828b45fe541,-0.961668
884ee4a93bfc2b99fc424bcf49ea36d1,0.560064
d377828484d4edb95fa018e941a59d85,-0.332377
c82d02149cd1fd326e25821ce43af778,0.180851
d6fdce62161bfd2a85d81b901f4dd31b,-0.289951
0a779686b6df616d23a2a0a0d05fa8e3,0.106031
6a457ff4bc6135ea75ded709755336a6,0.37328
664ea8b16e789dd2d104d2abb4cb4564,-0.161908
ada0aa67e53c8038db2cba726096f017,1.095635
7f562247d6269a944cb96d98dd6b7053,0.141651
598a2b03baf27985c4a18257c99177f4,0.086316
e282d289439c10a75a48127a34c81357,-0.415845
caf28278d1475ba3f78b4da652e074bf,0.089382
a8df1ca0f94d0a1187178d49bea1abf9,0.249792
eb814f6be5562c4e2004af8c13c17c62,-0.468203
a287469be191dbfd85e8aad2c6bcd6bc,0.280702
0bd65e55c353e07ba47ce91b138cca0a,0.045523
ed8b60853e569cc45390ba8bfcbf2e3a,-0.245099
2a516e5003e1c6e3896a52a6e2070edc,0.503082
f9fdb505cd1f39aa5056c89951fcd9d3,-0.975134
fe021ddf6f19d6107939dcde0bb0f204,-0.095821
2fba5d919bf810f933b87ca4eab7a5d9,0.38814
0ec0d8aeb71f474bd0950d96604697de,0.015952
f08737db2d3ed9d3db896d344860f4f8,0.701707
cbaf8889c7eb22334c32bede05e76453,0.616973
e58cdd2c2de51e9b8665747a4ad1894e,-0.1342
22b8233651f8e986b03bf0e8a1889133,-0.057407
2fcf101dbceafc3470a1967121802f8b,-0.164038
749a3bccfc1416014dc5e18aaaf17bd2,0.228671
8905e96adb60d5221dd9f7e00f5a2163,-0.51409
544bff673e7124db1fd22997877ff80a,-0.513459
f61304bcb25e06426daf37b900372bb9,-0.720763
370d5fed1cb7a7a9f18e6680ba231fa7,-0.07421
ab49399371e4db1133c76b948bd3f17e,-1.680292
d48b727a6ae8fde793fa338c971e4841,-0.867887
6b92a5939cc4d58a077e89888b744682,0.11056
7ba8bc656a1543ead71737aecbd6e908,1.038494
1f78b8487ec1dfb305abf8e36ce5b439,-0.553703
979fcc51457914bb888cd6280d8488d9,1.282575
c74f693c4b43b92dcef5e7347bb94424,-0.501269
4469e4434e1de9d4327569248d57bc89,-0.324839
54c8c66f7f058eae0d012d1d7da1e353,-1.835895
d280af4c449344fa225f3b95f3b265da,-0.58273
adfe4a3d77ee85882e0dfffdeb8f8f25,-1.076349
47a562c0807780aa065bb2bdf7b22d45,-0.080741
23903af977e18371ab88f6fe96ccbc0c,-1.917458
25b45bb3472796f97e629255e4e58246,-0.588218
2852fe3daf491a1fab2496f08bce90d1,0.18165
0dfc35945b3e8a7cb043ef15f6ae7412,-1.18877
5680fea13f60b4a04e4b387d13a09b5f,-1.219092
2a46e116be218bcc346b14570594ac3f,1.112601
4a4ece3ade277178e5cafc1a6fc96d2a,0.01991
48c1a9557cb3bc08e228735360e94f8a,0.341619
8b70c7f53bd9e363236c790d327e3682,-1.904792
ca4c38fabc73987fa232d1fb6b893a76,0.758211
30202daf036889639d04d8b6c5d5413a,-0.278238
f47c165c4cf4240decdf3bc44254faaa,0.093138
2fe1dc1bdd12b923d9464662b9d57d87,-0.129617
cf143a4158526005ac958aa8cf75e46a,-0.711731
bd00af97fa8406f664d89cb14519c14b,-0.129912
b8c4b38e6ce975b183d9fb4864c64d70,-0.132061
3cb7072ebfbb70fcaaa92898d31c1452,-0.105157
d98d06ad5a9fa6246ed8486e7231b6ab,0.007982
b42d9f463e155cef11e7c1aebfc94734,-0.977563
e79f8a263bfe09155b9ca14530addd2d,-0.476036
6d4a7177474f88ba2109bc0de8f904e0,-1.590627
eef3f70a34ba7274494a1e0ffaa9b3c7,-0.093434
8e52818ca72ea98a6b6e700c32b49159,-0.937182
087df37b42668b2bd2008ec73fb94616,-1.150929
62835580176e153957af0d894a1b89da,-0.177977
a54db1eebaeeca2fc27485d1e64d1963,-0.612665
cd8269f3b9459c09f7a5e50ae52bbf62,0.171113
6bc48d6ff19871999465a8bf2b8c41d6,0.078888
703d5486ab855f423eb43b299597fd57,0.050972
2fbdc6e0eba630c3854f9021f96706bc,0.306792
