projectid,is_exciting
7991d95fbb00fe7ba7ba423c07cbf7a4,-0.766778
014187891df29d28e90a09b003512593,-1.228873
948e7cfc0773465b47b48d839b18eedc,0.034309
d03132dd87752547a4e509f7f6005b70,0.103036
bc3182655409ae28529d99d5cecf7fb3,1.034963
d7edec680b0bc6c9eef1a0027d94a908,-0.104575
53f44643f76087ccd2c3cb0d6aa469fa,0.744476
87b318c3348bec733f35165f76191c14,0.199966
0351ffc28f56e3a1526be2b245ffd7b6,0.093271
08dd3593ae4136ab0a2224565eef4506,0.22121
cfb3bd968e3a305f6cca66df2e2d7fa4,1.319986
84c5b94f876100056270cb9da5d26d06,-0.193663
c17cfd612ac5038f52da3cf011b65664,0.06329
660b6061eafeb319c990d58735c84b10,0.147855
99917fc73e3c62faa7f441c3133702ea,0.227809
9bd79e1bc71f479188f1f60749504f0a,-0.209919
2f920f282be06e264f56dfc39cc0d7ed,-0.861661
062031caf9797096760d4903919e9af0,1.233071
aba8f438b4b1a6c2ef8e790c0b04a1a4,0.185867
068a2b02849a8f90bcac44a8b0ae6aaf,-0.494782
c2b635b19d621dae6a5bc16ce45c028c,-0.629416
78f26a521954791e79948a3d3e9934be,0.203556
85ff5c2b75827bbae90907dc58c3ec07,0.789546
958ed3d0536e1ec4b68853ff57620af6,0.88105
24aa551bd58678a82cc14a7face78d7f,0.69275
711be8067d5cb90eb8a229a80fd6435d,0.215864
f8c03f0ef5b590c2d63e7cfe356baeb9,-0.923839
eb90206dcce8da5c14b9108cd224973e,-0.733513
5226ef1838ee80bc0f50ea4e302459f8,-0.94557
0f7cb677407a0634b4d84cbd60f67c33,0.280928
fb99dd0346aaf5cd997bd35767b9c2f2,-0.248211
5f924ceeab150c753f213fdf220be469,0.563041
655906266516e3e2cd876d8a47d31fdb,-0.340257
591c9c39d5628b5780b3d5a7b2f36833,0.100331
1d3f02657e16b6315ad5d11a3e706a01,-1.540131
29004192ca4eea8ad1d4315318132314,-1.742155
3c493a49569763e60bf7ff272ab6ed66,0.797364
1f765cfd1d703eab3122739c6f40a2fb,-0.810525
634f5a14838243b5d062c35ea7b78628,-0.347536
1905c6549f32eb4d642fc6efe6b6e438,-0.957283
f79386c0dd88ac2706ae42a999b04705,0.185807
55fa5ff4f54bca9ada9375657d579efd,-0.257443
15b2c9046365933aef95a823edf30d8b,0.744066
c14c85f5fffbc355355e48a483094618,0.758764
152200bfb67f5292f980044c903b26f4,-0.615915
8ada802e123367cfe0c89e0a00b347aa,-0.829313
04f894c6fd382193ab7cf68cad9f57c5,-0.460479
ec907f996d33cac88b2d7e39f1512573,0.259313
2ed97dd22eee3c4a53d9529a7f04b21d,0.478941
e366c5c25bc0ba70798bd98dbd379972,-0.297015
8673a27439c1496acec5571adb1a9d8a,-0.522547
d41ef0d1dd410b4b6974f7f1569b9356,-0.529722
fb389d2e5f2aacbb2fa48ecb0f68f975,-0.140884
8fbd04b1df58504aa0e5684e55589f0e,-0.191205
9f6103b1518dec4669274dd0168aadf9,1.059689
1de4b4fe949b924a854857b6e2fdb02e,0.271451
2a9ee9d5194661fa7ed1820f11edf04f,0.350892
ab943613edeb0136b2eeda254c56b0e4,0.366725
e2dba3866f732574400ac586ddd687a8,-0.75482
923affd16aced74d2ac7bf2d30e6091c,0.160009
46a57b0551b9d4ca83cfd0a1874ad3a2,0.915365
d07edc06429e7f2621a4bd7b11b0632c,-0.471049
bc75f64eb91ca2a8d277000833718aa0,0.778028
4afa75e2a13bb680c84cf66381429ffc,-0.256749
3b854342ce002cb169080a9519e713cc,-0.35159
2fa91e180569c012aa73d2ce13925583,0.001256
4dfe3efaa0f09c02938c203926e7991d,0.644698
acb55d5ed93a857b5c42a3e8a2946b51,0.731571
eaf26bdc489bf9e6ce69cffbd0ea967f,0.446725
435f647c901c407f0661a19502213ad3,0.395645
d0fd93d3243d7c46bedf626c67ff6849,0.534777
c455b4ce5573c29d92b0c63b78cf0f84,-0.25017
aa0c414e1a3d2d5a7b8055e02818edf2,0.513665
bf4b3ceb7dbc5d2d7e980741ba064410,0.226703
c072d4944a3a120832ac64daa663ac6d,-0.029598
ba51a9dea81cdb8dcf416e43a0294bf3,0.417427
78df3157f309b43e629d05410e0ba6cd,0.775727
16980568041b73fd9c947ebd7cd2e706,0.274327
cf12ec6b5c54940d0f5211b8a42b0d4f,0.602233
ca6954323ff0e23a645bed84ab44d299,0.15898
833366097c77d52d9ee6cccc61563dd5,0.587072
8e72e724154c1253ff41c8249b040a46,1.327403
3adf067091f7d18e477ef96477d4bc42,-0.731578
a9360ede28a6fba830c7c38b9ec679d3,-0.935862
b6b515078c8c7ccdfd35175e41ee1f81,-1.097063
0b5f64a0f78a98dc45ca6520a5173419,0.391321
39e87750ee1b1ec491efb755f7de28cd,-0.57696
e8a6f27e9ff4f2a3f583e2f2082d7729,-1.100706
b6f10a605790bfce32ab29bbc68a5ca3,-0.37663
a1795a8ed162966a914eb106c097332a,-0.089697
f34accd630887c464ba911453c90a305,-0.35307
5213a5aa2aaa6ae54508baf5fe0e9cc9,-0.030469
5b0046c2473b2cb155fd32b627680553,0.165145
7a9dd84f56d4c2646e26e7e27c1b2314,1.461626
60e667c7607962c2454c6dfad661c25e,0.309733
f9bcdeaa0df143e2e833bb58c6053a9f,0.453983
813ebaba697d1f0729238da61330217e,-1.526857
17abe91cd13155588fb4842c6b3bcada,0.140897
05899d48b455a75e82dcc20b0438b4ce,0.613673
4fb8f675988e07a9acc9ca73d4605919,1.374233
c50c931a2da7d0eb15ff0b543bcc817b,1.066592
32d5e20cbd4f098a8fbe67e3fb81b30d,0.938671
b12de5bacc004799991f1669a46db17a,-0.444533
6827f772ab9845fd25493d544f19e3b4,0.087771
439f68e88e206d20b3ca8ac934ddefbc,-0.539356
f661ff26b0a2d80e39936c84cc1201c7,0.01108
9cdacb4a00a4cf3755a018d86442bd5f,0.993741
bbb4b6a0bb08d37633c2f8440f1910d8,0.530122
798c3194dc045c15be7a3825e36928c9,-0.661
bbb86b155c7b749d36123eb5d748c9de,0.154038
22dad41ccf2816cbfcb7d96cc13f8b74,1.146081
f99b22ce90ed377f3ce201d1df2c2c50,0.593855
5a71f1cd8612b895975c70f3ffff0119,0.082989
d43d244807b559fcac9a8d5ca6b0662a,-1.488599
ff39869af15d4100f85f2cc302f0ca2f,0.772669
e9b1092a56137803c8d8324d602c90df,-0.559686
e484127c9882acac1b7ac7b5bd1279da,0.081537
4074be312e8a6623699b3be278bcbb5d,0.550769
3c0cbcb27cad013066ace98890973069,0.51776
115e3210e4e59f8c04079a4d07100a18,0.66887
3f7cfbce8e06aa84543b0dff9b7c04dc,0.917137
79e0a6f2320182253beea6fc4e2a8101,-0.303869
6c4eab1b43faf65b20cca6d84e15f607,-0.263148
ddb84ebf0042d9f3357d6d8b4c38e1d6,-2.131574
4cbde2320477e244704042b2dde7e5ee,-0.201752
15d9f97526d6b57062ca94d3c520e95e,0.657574
8db0189112e622a3c4b43533a2e14381,0.479117
62b90587ac6b98fbca7bea03ca0ad18a,-0.737338
95fa4bc4e3f29f4b68adc4583741730e,0.085218
c2ac5421a8b469c4d2d21c09ac19e84d,-1.216821
519bb3656bfb12c342402e5fd461b610,0.393333
85d671f374da6c7803fbbced1c2a7bfb,0.315022
a52b3569ca8851c81de08439b311e543,0.312278
6374a45a7b1f4b9064d9b722ba4bd18e,0.312214
8e09ccc69ebffef15d17941a3645e14d,-0.584458
de1ff93f562bf8a47ba9e0703003ca79,1.234055
29f3dd025dc3668ddbe5ca9115e6a56e,-0.68102
55bf1286406bcfd1e463a51f44784acb,0.10309
2c3a137dc1d1ecbcaf9cb71e0ea82213,-0.245085
53a5150766efbeb9639badb7aad3e486,-0.096732
a0160712f3dd4bda0c84ebba7b87677f,0.872685
335612d174cdb56a0d0417478fc42f68,-1.302966
22dc9d09657c38abd2a49b5af1aa7818,-0.632031
6f24c7018061c462a4194e3e6096ca39,-0.884655
dd1c23af125ebaba7d8a31a59e2d3cee,-0.289
dca50b4c2a320f1cf77e72ea3b02f668,0.005362
bbaecfc003832bb77d896d7234346547,0.312978
355a4865b6e05cc7fa57e7d869bdf437,-0.002218
47dc9caa4f4c38c5f8d5c3926b019040,-0.320756
96fd6f0d03e5556a38626a3de41f3b32,-0.253498
c14fdc7da134d2ff87fc9ae65aee1f5d,-0.077322
8bbb168900f7e8a3f22bb84ab056cb10,-0.797546
e202f8c6c2666c691a8749eb4bab6062,-0.875442
f86422a62c1b71a802682b02aea3bbd0,-0.996946
f3bbac264e96aefdecd4caecc1732736,-0.585705
84b45a008692a0636203908269199416,0.267995
751567d8f77607b1c34d5b58278e8ae9,0.183015
99d5891b0bbb86cae1bb1972f5d180de,-0.638054
43d014a9734e45111642ea94e3128e0f,-0.05385
c63c4a069736ab35c81dc9e9142b5dbf,-0.31472
873da8ac02127cfff2553de609376820,0.157934
f729e7ed4e105402b40b26c0e72a32e6,-0.547472
49976ebcee28dda272999a1897cdaea7,-0.533096
1af31338794e23443b3982195183a730,0.183931
f3c1f6095e9fa8005d35f9f95c52e7e7,-0.419304
a9ce9a8c68d928d07b093421da7701b5,-0.554751
a5f5c9c5770845c8480e3dc818b1ea87,0.051898
fd0da9df53736e7ed2b9b667d112f8cc,0.421839
b1452f1a318674367eb9c57ea8f9cfd0,-0.064148
5b0a62760cc6502a3eea1769232323a8,0.177186
21b4f5e531db67ff31aebd62082c7603,-0.387759
86cecea3fca5ef5ac10c01c8f855b0cc,0.167714
298f5978c3b94b6f75c331b304b82346,0.107684
97147d5707c7a67411eb696e2e3a7e26,-1.208816
4056d63bda0a084689584c38a9ffb621,-0.094201
54d89074c52886fdfc03c6082826e0fd,0.57552
e495b2ce10ff6af2db99797fb43d17d0,0.916886
0731b6560d7686dad84723067cf75b6b,0.098191
7ba39b3bf54e1559b8fcdf7ce848b7fd,0.698408
c7474627588ebbc02f5a230e926a5a64,-0.593549
c9c7476196c5fce87f4fad5f5ac46db9,-0.341351
3fd5ed702f47ac9bd871b828b45fe541,-0.660004
884ee4a93bfc2b99fc424bcf49ea36d1,1.106023
d377828484d4edb95fa018e941a59d85,-0.365874
c82d02149cd1fd326e25821ce43af778,0.348812
d6fdce62161bfd2a85d81b901f4dd31b,-0.641364
0a779686b6df616d23a2a0a0d05fa8e3,0.401691
6a457ff4bc6135ea75ded709755336a6,0.505958
664ea8b16e789dd2d104d2abb4cb4564,-0.188336
ada0aa67e53c8038db2cba726096f017,1.276417
7f562247d6269a944cb96d98dd6b7053,-0.144322
598a2b03baf27985c4a18257c99177f4,0.192774
e282d289439c10a75a48127a34c81357,0.224937
caf28278d1475ba3f78b4da652e074bf,0.471767
a8df1ca0f94d0a1187178d49bea1abf9,0.558598
eb814f6be5562c4e2004af8c13c17c62,0.571002
a287469be191dbfd85e8aad2c6bcd6bc,0.773661
0bd65e55c353e07ba47ce91b138cca0a,-0.016228
ed8b60853e569cc45390ba8bfcbf2e3a,-0.306364
2a516e5003e1c6e3896a52a6e2070edc,0.778951
f9fdb505cd1f39aa5056c89951fcd9d3,-0.329323
fe021ddf6f19d6107939dcde0bb0f204,0.114998
2fba5d919bf810f933b87ca4eab7a5d9,0.495388
0ec0d8aeb71f474bd0950d96604697de,0.302278
f08737db2d3ed9d3db896d344860f4f8,0.251111
cbaf8889c7eb22334c32bede05e76453,0.757477
e58cdd2c2de51e9b8665747a4ad1894e,-0.122403
22b8233651f8e986b03bf0e8a1889133,-0.140998
2fcf101dbceafc3470a1967121802f8b,-0.511586
749a3bccfc1416014dc5e18aaaf17bd2,0.387006
8905e96adb60d5221dd9f7e00f5a2163,-0.747025
544bff673e7124db1fd22997877ff80a,-0.724344
f61304bcb25e06426daf37b900372bb9,-0.234665
370d5fed1cb7a7a9f18e6680ba231fa7,0.051012
ab49399371e4db1133c76b948bd3f17e,-0.776405
d48b727a6ae8fde793fa338c971e4841,-0.076438
6b92a5939cc4d58a077e89888b744682,0.1064
7ba8bc656a1543ead71737aecbd6e908,1.122594
1f78b8487ec1dfb305abf8e36ce5b439,0.143162
979fcc51457914bb888cd6280d8488d9,1.328799
c74f693c4b43b92dcef5e7347bb94424,-0.106027
4469e4434e1de9d4327569248d57bc89,0.09143
54c8c66f7f058eae0d012d1d7da1e353,-0.219029
d280af4c449344fa225f3b95f3b265da,-0.20495
adfe4a3d77ee85882e0dfffdeb8f8f25,-0.281902
47a562c0807780aa065bb2bdf7b22d45,0.172129
23903af977e18371ab88f6fe96ccbc0c,-1.44772
25b45bb3472796f97e629255e4e58246,-0.565659
2852fe3daf491a1fab2496f08bce90d1,0.339872
0dfc35945b3e8a7cb043ef15f6ae7412,-0.235988
5680fea13f60b4a04e4b387d13a09b5f,-0.922771
2a46e116be218bcc346b14570594ac3f,0.418647
4a4ece3ade277178e5cafc1a6fc96d2a,-0.366658
48c1a9557cb3bc08e228735360e94f8a,-0.066915
8b70c7f53bd9e363236c790d327e3682,-1.346884
ca4c38fabc73987fa232d1fb6b893a76,0.855509
30202daf036889639d04d8b6c5d5413a,0.639372
f47c165c4cf4240decdf3bc44254faaa,0.142211
2fe1dc1bdd12b923d9464662b9d57d87,0.514211
cf143a4158526005ac958aa8cf75e46a,-0.040903
bd00af97fa8406f664d89cb14519c14b,-0.040831
b8c4b38e6ce975b183d9fb4864c64d70,-0.19806
3cb7072ebfbb70fcaaa92898d31c1452,-0.177778
d98d06ad5a9fa6246ed8486e7231b6ab,-0.082207
b42d9f463e155cef11e7c1aebfc94734,-0.315453
e79f8a263bfe09155b9ca14530addd2d,-0.077255
6d4a7177474f88ba2109bc0de8f904e0,-1.609891
eef3f70a34ba7274494a1e0ffaa9b3c7,0.244842
8e52818ca72ea98a6b6e700c32b49159,-1.112363
087df37b42668b2bd2008ec73fb94616,-0.698339
62835580176e153957af0d894a1b89da,-0.011903
a54db1eebaeeca2fc27485d1e64d1963,-0.250003
cd8269f3b9459c09f7a5e50ae52bbf62,0.465914
6bc48d6ff19871999465a8bf2b8c41d6,0.830085
703d5486ab855f423eb43b299597fd57,0.148362
2fbdc6e0eba630c3854f9021f96706bc,0.055241
643ab590e7c47e9a8c80b4067fcfdb98,-0.055191
6d3ed9a57f994eb273f0ffc4125970e7,0.110826
