projectid,is_exciting
3befe6e1dd1a1bc001734e65bb2b3741,0.063923
ef56fd866428af6dfe9bb3ae8a513f8c,-0.669398
10c53a0e163eefd5b27aebb97f77e069,-0.789003
ea31a480f7337e0b4d40e76a232a65cf,-0.066506
12eaae86b748362dfad4e68b2c5508a2,-0.691957
d099bd2b6b0a47e75fa2717f4fad4e94,0.279022
40c30fed730d1e445160a85081e44d08,-0.474024
231b1f742c1f6459492276f3194b644c,-0.870054
9e44833efc1cd00b8a6ffd2c1abdbb93,-0.139432
91797449f010ea23875428b94d36acfc,0.028875
1adf06473c4cd69bad0d247eb71ac8ce,-2.027451
89eab1005cf88ab4319046f85a24d864,-0.112587
83b2f7f7acdd941ea7ce06718ad88cb0,0.979013
cb96adfe816cede375308146be4b77d8,-0.121439
4f0bbd1a2b30ddc96f246ac9203faf4e,-0.751675
92694446501e61efd0e2806700d6e6cb,-0.727488
a6c46ff3128b79e6fc8ca38b87e15c87,0.281459
e654117a0009affbb43e1f8b308c604d,-0.537334
a98ef60a4a89f339f1e587822d8982ef,-0.480959
152f18ba61d68036d2290c4930762220,0.261409
fd864df14d8fe3c2e6133f86386500ce,-1.703092
8ed1926592ca37dfa70993798e35f1c1,0.613244
5805f71659096ede14301836421b4899,0.587443
7af50557b4bde2c1abb56e10bb69e2f5,0.376849
49c48c090ee92ae89cda0f43d3765fd8,-0.298499
d42ad6eb67f6a3a294629ad74bf4dd71,-1.231587
2220497fc123c1853dc60c6c08ff0fcb,0.707018
a282c204ee11a8e5d866d3a2a8886bf9,0.231677
18c8bbd62bed399be08ec2529e2f387c,-0.099301
570946a9564ccb6cf62024224db1a0c4,-1.084464
4a19b5fb6abe951c84f8458775bb19d2,-0.105322
6469fa1d146eafc3a75e0b7cf0b301c6,-0.117046
7a612b193d029be5ba1998cb694c542c,0.125171
a18edeff1547122b5efb2c87e054e9f2,0.590487
7f795f4eaea686eebc05c79a96057cd3,0.937806
58e64acdc97190d8cd146e4f237f1773,1.392639
e22213e861b37c7a5f87f517142c88bb,-0.218607
4110b077bd6be4a6f6c94595a9baff29,-0.146574
dc782db2659ef0966c7daa267b85bcf1,-0.361484
20e78fe7d9f0cadd99e35a96bda6d988,-0.276056
42a5cace411ee8a39c87ffbbbc2be307,-0.991377
fe24da0db77967bb84d3ff08b2ec3bef,-0.711844
9551ce4f436f28761b17a498c4120387,-0.777319
c8edfb3fcd5ce5d530cbbc881517c8db,-0.830661
20d7fad834ec33ad0f5d84bb97fc9e23,-1.462538
ba142fa317335af112bdbad78b2f345f,0.725734
830ffd01374eb3b6c4ef22b4d88ed194,1.766128
ff96d7ff661f7bd1458a11bc5decfb4d,0.546568
823cb632c7579c5db41d96317cf543b3,-0.022995
37da7a74dca1a42f792a0e8b48355999,-1.255584
3acf8e28e3453c952ea34b3583250923,0.145907
4df3d98c8fa91c489dfe2fcfb0bb562f,-0.4269
9dc68c18cb19de5ae25854c65a06cfed,0.312172
b7c1d82780748e14f37caae1b9da9693,-0.444148
0408e22ec786c477b03b6fc9bc533edc,0.431827
380a0bb549999e2bbbe06d23e21310b4,-1.157626
92758c81a08d73c2a7b9b0eea6a002b7,-1.855166
506e77c7818150fa7d9a106fcc81a10d,0.934382
334edd53f434187845c143bc55d37be6,0.120448
9810a0f59823401b02ad4a53b35cf91f,-0.587668
cd107c187688858ae56cdc49b10b348e,0.223808
30d91e83538cff3cdb7f76d9615938ce,-0.383162
c1ba75e5e5bf7111103efaaab34aa604,-0.459196
8d97c76fc1773dab791dd4058e6b94f6,-0.76863
47d7fd0a983940986cf86b66fdcbf35a,0.683138
219a2d9dd6a3245d806e5b1333c865b2,-0.427947
7b9cb74e60897d960624e54e1d66db3a,0.107175
304ea169f5bd0e5737964aa833abc0a7,-0.022158
8cf19841c22f7872855f5a22834ab1f3,-0.094208
cd26423744d290f8fda135b638ce238e,-0.087519
092ae8ee4f5a89a42974c17c16518b2e,0.319388
35254231f4c8c0bed40497c9574b475e,-0.438133
e78fe6f134b044103ba38561e3bd6245,0.658166
91910b9714888dffff68585c476dd843,-0.206624
0ee12ca22fc737335d4128d135dc7885,-0.641664
1b8094ecc018d24f2ac7c4aeabff27c8,1.235902
4ab314f0dd27edfdf68f48ea54dee1e8,0.860297
937ae2b51ef7da0e2bbfee3d83c3d366,0.173492
c9cc1d81e15ee1978fb97744b4e9b8db,0.305449
783aa3fe9fe823d240bc3f3fa49f3e43,0.415739
e7921ad36c8213ccd4feffb6e8496b8e,0.05438
b6f70772bf2daac3ce86b48a01f4e7bd,0.017912
2a607ff276259d5ffa52dffcbfa7d249,0.031136
0feeb959b06fb4bd1744bcd687081cf4,0.450497
987d158e0194273c129effde0f526828,0.041329
b22b66c554be97985fa1b3766a49f45f,-0.099469
06758a41e1e0a02aa195e70d96f9558b,0.262994
f444324471bfb837f37638163798aa12,0.286202
66ae7dc03783d5a93f6ecfbcd959a796,0.008108
2063df692214a435c72e00daedb4cd45,-0.813412
047852201b599138f8177236f5fec546,1.918165
17b9fad49900715047f036d3be966aef,0.065042
68d7112501f0c6dff5a6cbcbb4ed8e05,-0.369433
7cd6760154aa64788d706e93b42653df,0.512666
9d021a8c7162f26cb5ca91b596360b50,-0.054064
55a1959558c6780430937eb82ba0a375,-0.309561
e04288aa47320444112206787bb72697,-0.78839
26133256f3869e80b2b7b5631d63e5c0,-1.63116
bd6c867bf59c0d6841f554355ce08ca1,0.159544
5126840c6d31473a61cf0685b31835eb,-0.295242
886a3682795bf57803ef5b321d5131a4,-0.506036
5bf2fc6a86ccd5d01fa1c1cebbc93431,-0.373586
7991d95fbb00fe7ba7ba423c07cbf7a4,-0.280233
014187891df29d28e90a09b003512593,-1.292106
948e7cfc0773465b47b48d839b18eedc,0.09278
d03132dd87752547a4e509f7f6005b70,-0.054498
bc3182655409ae28529d99d5cecf7fb3,0.933304
d7edec680b0bc6c9eef1a0027d94a908,-0.350559
53f44643f76087ccd2c3cb0d6aa469fa,0.563961
87b318c3348bec733f35165f76191c14,0.26375
0351ffc28f56e3a1526be2b245ffd7b6,0.047352
08dd3593ae4136ab0a2224565eef4506,0.140369
cfb3bd968e3a305f6cca66df2e2d7fa4,1.315036
84c5b94f876100056270cb9da5d26d06,-0.144014
c17cfd612ac5038f52da3cf011b65664,-0.163986
660b6061eafeb319c990d58735c84b10,0.119654
99917fc73e3c62faa7f441c3133702ea,0.206191
9bd79e1bc71f479188f1f60749504f0a,-0.21598
2f920f282be06e264f56dfc39cc0d7ed,-0.616544
062031caf9797096760d4903919e9af0,1.154821
aba8f438b4b1a6c2ef8e790c0b04a1a4,0.158634
068a2b02849a8f90bcac44a8b0ae6aaf,-0.41936
c2b635b19d621dae6a5bc16ce45c028c,-1.24581
78f26a521954791e79948a3d3e9934be,0.20998
85ff5c2b75827bbae90907dc58c3ec07,0.486896
958ed3d0536e1ec4b68853ff57620af6,0.681373
24aa551bd58678a82cc14a7face78d7f,0.504704
711be8067d5cb90eb8a229a80fd6435d,0.2484
f8c03f0ef5b590c2d63e7cfe356baeb9,-1.304263
eb90206dcce8da5c14b9108cd224973e,-0.745725
5226ef1838ee80bc0f50ea4e302459f8,-0.483226
0f7cb677407a0634b4d84cbd60f67c33,0.322883
fb99dd0346aaf5cd997bd35767b9c2f2,-0.269287
5f924ceeab150c753f213fdf220be469,0.075541
655906266516e3e2cd876d8a47d31fdb,-0.143464
591c9c39d5628b5780b3d5a7b2f36833,-0.014102
1d3f02657e16b6315ad5d11a3e706a01,-1.450608
29004192ca4eea8ad1d4315318132314,-1.462626
3c493a49569763e60bf7ff272ab6ed66,0.793118
1f765cfd1d703eab3122739c6f40a2fb,-1.220613
634f5a14838243b5d062c35ea7b78628,-0.279714
1905c6549f32eb4d642fc6efe6b6e438,-0.491196
f79386c0dd88ac2706ae42a999b04705,0.300526
55fa5ff4f54bca9ada9375657d579efd,-0.774121
15b2c9046365933aef95a823edf30d8b,0.656781
c14c85f5fffbc355355e48a483094618,0.482867
152200bfb67f5292f980044c903b26f4,-0.719872
8ada802e123367cfe0c89e0a00b347aa,-0.560812
04f894c6fd382193ab7cf68cad9f57c5,-0.519572
ec907f996d33cac88b2d7e39f1512573,0.654516
2ed97dd22eee3c4a53d9529a7f04b21d,0.312832
e366c5c25bc0ba70798bd98dbd379972,0.265607
8673a27439c1496acec5571adb1a9d8a,-0.394824
d41ef0d1dd410b4b6974f7f1569b9356,-0.749967
fb389d2e5f2aacbb2fa48ecb0f68f975,-0.117138
8fbd04b1df58504aa0e5684e55589f0e,-0.330855
9f6103b1518dec4669274dd0168aadf9,1.455824
1de4b4fe949b924a854857b6e2fdb02e,-0.228098
2a9ee9d5194661fa7ed1820f11edf04f,0.141125
ab943613edeb0136b2eeda254c56b0e4,0.240402
e2dba3866f732574400ac586ddd687a8,-0.903062
923affd16aced74d2ac7bf2d30e6091c,0.284557
46a57b0551b9d4ca83cfd0a1874ad3a2,0.816542
d07edc06429e7f2621a4bd7b11b0632c,-0.279359
bc75f64eb91ca2a8d277000833718aa0,0.647239
4afa75e2a13bb680c84cf66381429ffc,-0.117577
3b854342ce002cb169080a9519e713cc,-0.285108
2fa91e180569c012aa73d2ce13925583,-0.148006
4dfe3efaa0f09c02938c203926e7991d,0.467469
acb55d5ed93a857b5c42a3e8a2946b51,1.091201
eaf26bdc489bf9e6ce69cffbd0ea967f,0.419367
435f647c901c407f0661a19502213ad3,0.25951
d0fd93d3243d7c46bedf626c67ff6849,0.340806
c455b4ce5573c29d92b0c63b78cf0f84,-0.440239
aa0c414e1a3d2d5a7b8055e02818edf2,0.355303
bf4b3ceb7dbc5d2d7e980741ba064410,0.134425
c072d4944a3a120832ac64daa663ac6d,-0.073147
ba51a9dea81cdb8dcf416e43a0294bf3,0.407175
78df3157f309b43e629d05410e0ba6cd,0.755832
16980568041b73fd9c947ebd7cd2e706,0.895339
cf12ec6b5c54940d0f5211b8a42b0d4f,0.400154
ca6954323ff0e23a645bed84ab44d299,0.278508
833366097c77d52d9ee6cccc61563dd5,0.102668
8e72e724154c1253ff41c8249b040a46,1.347107
3adf067091f7d18e477ef96477d4bc42,-0.330747
a9360ede28a6fba830c7c38b9ec679d3,-0.975923
b6b515078c8c7ccdfd35175e41ee1f81,-0.726428
0b5f64a0f78a98dc45ca6520a5173419,0.28983
39e87750ee1b1ec491efb755f7de28cd,-0.94194
e8a6f27e9ff4f2a3f583e2f2082d7729,-0.923398
b6f10a605790bfce32ab29bbc68a5ca3,-0.233122
a1795a8ed162966a914eb106c097332a,0.02191
f34accd630887c464ba911453c90a305,-0.144278
5213a5aa2aaa6ae54508baf5fe0e9cc9,-0.06947
5b0046c2473b2cb155fd32b627680553,0.050457
7a9dd84f56d4c2646e26e7e27c1b2314,1.009772
60e667c7607962c2454c6dfad661c25e,-0.032451
f9bcdeaa0df143e2e833bb58c6053a9f,0.422061
813ebaba697d1f0729238da61330217e,-0.803997
17abe91cd13155588fb4842c6b3bcada,0.01962
05899d48b455a75e82dcc20b0438b4ce,1.031221
4fb8f675988e07a9acc9ca73d4605919,1.181074
c50c931a2da7d0eb15ff0b543bcc817b,1.420569
32d5e20cbd4f098a8fbe67e3fb81b30d,0.957909
b12de5bacc004799991f1669a46db17a,-0.092029
6827f772ab9845fd25493d544f19e3b4,-0.357345
439f68e88e206d20b3ca8ac934ddefbc,-0.44574
f661ff26b0a2d80e39936c84cc1201c7,-0.085303
9cdacb4a00a4cf3755a018d86442bd5f,0.819143
bbb4b6a0bb08d37633c2f8440f1910d8,0.450672
798c3194dc045c15be7a3825e36928c9,-1.067906
bbb86b155c7b749d36123eb5d748c9de,0.426419
22dad41ccf2816cbfcb7d96cc13f8b74,0.691878
f99b22ce90ed377f3ce201d1df2c2c50,0.652707
5a71f1cd8612b895975c70f3ffff0119,-0.373865
d43d244807b559fcac9a8d5ca6b0662a,-0.802798
ff39869af15d4100f85f2cc302f0ca2f,0.6477
e9b1092a56137803c8d8324d602c90df,-0.76879
e484127c9882acac1b7ac7b5bd1279da,-0.173398
4074be312e8a6623699b3be278bcbb5d,0.350255
3c0cbcb27cad013066ace98890973069,0.281365
115e3210e4e59f8c04079a4d07100a18,0.109339
3f7cfbce8e06aa84543b0dff9b7c04dc,1.042134
79e0a6f2320182253beea6fc4e2a8101,-1.111624
6c4eab1b43faf65b20cca6d84e15f607,-0.311568
ddb84ebf0042d9f3357d6d8b4c38e1d6,-2.08742
4cbde2320477e244704042b2dde7e5ee,0.469046
15d9f97526d6b57062ca94d3c520e95e,0.536542
8db0189112e622a3c4b43533a2e14381,0.522024
62b90587ac6b98fbca7bea03ca0ad18a,-0.792307
95fa4bc4e3f29f4b68adc4583741730e,-0.251099
c2ac5421a8b469c4d2d21c09ac19e84d,-0.860913
519bb3656bfb12c342402e5fd461b610,0.390211
85d671f374da6c7803fbbced1c2a7bfb,0.310769
a52b3569ca8851c81de08439b311e543,0.137232
6374a45a7b1f4b9064d9b722ba4bd18e,0.319079
8e09ccc69ebffef15d17941a3645e14d,-0.419935
de1ff93f562bf8a47ba9e0703003ca79,1.174369
29f3dd025dc3668ddbe5ca9115e6a56e,-0.939613
55bf1286406bcfd1e463a51f44784acb,0.317287
2c3a137dc1d1ecbcaf9cb71e0ea82213,-0.357162
53a5150766efbeb9639badb7aad3e486,-0.22809
a0160712f3dd4bda0c84ebba7b87677f,1.038199
335612d174cdb56a0d0417478fc42f68,-1.325859
22dc9d09657c38abd2a49b5af1aa7818,-0.5847
6f24c7018061c462a4194e3e6096ca39,-0.980831
dd1c23af125ebaba7d8a31a59e2d3cee,-0.332127
dca50b4c2a320f1cf77e72ea3b02f668,-0.197323
bbaecfc003832bb77d896d7234346547,0.40617
355a4865b6e05cc7fa57e7d869bdf437,0.181585
47dc9caa4f4c38c5f8d5c3926b019040,-0.124331
96fd6f0d03e5556a38626a3de41f3b32,-0.629218
c14fdc7da134d2ff87fc9ae65aee1f5d,0.083304
8bbb168900f7e8a3f22bb84ab056cb10,-0.310675
e202f8c6c2666c691a8749eb4bab6062,-0.833914
f86422a62c1b71a802682b02aea3bbd0,-1.028672
f3bbac264e96aefdecd4caecc1732736,-0.762757
84b45a008692a0636203908269199416,0.334634
751567d8f77607b1c34d5b58278e8ae9,0.009887
99d5891b0bbb86cae1bb1972f5d180de,-0.972505
43d014a9734e45111642ea94e3128e0f,0.083373
c63c4a069736ab35c81dc9e9142b5dbf,-0.430172
873da8ac02127cfff2553de609376820,0.223956
f729e7ed4e105402b40b26c0e72a32e6,-0.310899
49976ebcee28dda272999a1897cdaea7,-1.036027
1af31338794e23443b3982195183a730,0.083722
f3c1f6095e9fa8005d35f9f95c52e7e7,-0.151745
a9ce9a8c68d928d07b093421da7701b5,-0.521175
a5f5c9c5770845c8480e3dc818b1ea87,0.020833
fd0da9df53736e7ed2b9b667d112f8cc,0.443535
b1452f1a318674367eb9c57ea8f9cfd0,0.038096
5b0a62760cc6502a3eea1769232323a8,-0.288861
21b4f5e531db67ff31aebd62082c7603,-0.389941
86cecea3fca5ef5ac10c01c8f855b0cc,-0.09412
298f5978c3b94b6f75c331b304b82346,-0.003644
97147d5707c7a67411eb696e2e3a7e26,-1.456198
4056d63bda0a084689584c38a9ffb621,-0.560566
54d89074c52886fdfc03c6082826e0fd,0.401954
e495b2ce10ff6af2db99797fb43d17d0,0.824918
0731b6560d7686dad84723067cf75b6b,-0.553332
7ba39b3bf54e1559b8fcdf7ce848b7fd,0.646125
c7474627588ebbc02f5a230e926a5a64,0.127778
c9c7476196c5fce87f4fad5f5ac46db9,-1.318586
3fd5ed702f47ac9bd871b828b45fe541,-0.758049
884ee4a93bfc2b99fc424bcf49ea36d1,1.29812
d377828484d4edb95fa018e941a59d85,-0.54039
c82d02149cd1fd326e25821ce43af778,0.467099
d6fdce62161bfd2a85d81b901f4dd31b,-0.261285
0a779686b6df616d23a2a0a0d05fa8e3,0.611496
6a457ff4bc6135ea75ded709755336a6,0.299369
664ea8b16e789dd2d104d2abb4cb4564,-0.180031
ada0aa67e53c8038db2cba726096f017,1.15675
7f562247d6269a944cb96d98dd6b7053,-0.105909
598a2b03baf27985c4a18257c99177f4,0.108666
e282d289439c10a75a48127a34c81357,0.460284
caf28278d1475ba3f78b4da652e074bf,0.349897
a8df1ca0f94d0a1187178d49bea1abf9,0.29754
eb814f6be5562c4e2004af8c13c17c62,0.471704
a287469be191dbfd85e8aad2c6bcd6bc,0.651751
0bd65e55c353e07ba47ce91b138cca0a,-0.02261
ed8b60853e569cc45390ba8bfcbf2e3a,-0.4986
2a516e5003e1c6e3896a52a6e2070edc,0.58293
f9fdb505cd1f39aa5056c89951fcd9d3,0.189991
fe021ddf6f19d6107939dcde0bb0f204,0.009009
2fba5d919bf810f933b87ca4eab7a5d9,0.496862
0ec0d8aeb71f474bd0950d96604697de,0.280935
f08737db2d3ed9d3db896d344860f4f8,0.334042
cbaf8889c7eb22334c32bede05e76453,0.699767
e58cdd2c2de51e9b8665747a4ad1894e,-0.228649
22b8233651f8e986b03bf0e8a1889133,-0.03144
2fcf101dbceafc3470a1967121802f8b,0.035231
749a3bccfc1416014dc5e18aaaf17bd2,0.225029
8905e96adb60d5221dd9f7e00f5a2163,-0.256303
544bff673e7124db1fd22997877ff80a,-0.574879
f61304bcb25e06426daf37b900372bb9,0.136625
370d5fed1cb7a7a9f18e6680ba231fa7,-0.015002
ab49399371e4db1133c76b948bd3f17e,-1.006958
d48b727a6ae8fde793fa338c971e4841,-0.133357
6b92a5939cc4d58a077e89888b744682,0.103515
7ba8bc656a1543ead71737aecbd6e908,1.10787
1f78b8487ec1dfb305abf8e36ce5b439,-0.018521
979fcc51457914bb888cd6280d8488d9,1.220812
c74f693c4b43b92dcef5e7347bb94424,0.054121
4469e4434e1de9d4327569248d57bc89,-0.278338
54c8c66f7f058eae0d012d1d7da1e353,-1.339879
d280af4c449344fa225f3b95f3b265da,-0.074242
adfe4a3d77ee85882e0dfffdeb8f8f25,-0.789907
47a562c0807780aa065bb2bdf7b22d45,0.153748
23903af977e18371ab88f6fe96ccbc0c,-1.771492
25b45bb3472796f97e629255e4e58246,-0.30991
2852fe3daf491a1fab2496f08bce90d1,0.136466
0dfc35945b3e8a7cb043ef15f6ae7412,0.155458
5680fea13f60b4a04e4b387d13a09b5f,-0.886613
2a46e116be218bcc346b14570594ac3f,0.947346
4a4ece3ade277178e5cafc1a6fc96d2a,-0.151879
48c1a9557cb3bc08e228735360e94f8a,0.021572
8b70c7f53bd9e363236c790d327e3682,-1.117578
ca4c38fabc73987fa232d1fb6b893a76,0.731799
30202daf036889639d04d8b6c5d5413a,0.647229
f47c165c4cf4240decdf3bc44254faaa,0.35298
2fe1dc1bdd12b923d9464662b9d57d87,0.385426
cf143a4158526005ac958aa8cf75e46a,-0.247242
bd00af97fa8406f664d89cb14519c14b,-0.007106
b8c4b38e6ce975b183d9fb4864c64d70,-0.136005
3cb7072ebfbb70fcaaa92898d31c1452,-0.09189
d98d06ad5a9fa6246ed8486e7231b6ab,0.057773
b42d9f463e155cef11e7c1aebfc94734,-0.753196
e79f8a263bfe09155b9ca14530addd2d,-0.028608
6d4a7177474f88ba2109bc0de8f904e0,-1.378693
eef3f70a34ba7274494a1e0ffaa9b3c7,0.203468
8e52818ca72ea98a6b6e700c32b49159,-0.969613
087df37b42668b2bd2008ec73fb94616,-1.02836
62835580176e153957af0d894a1b89da,-0.374963
a54db1eebaeeca2fc27485d1e64d1963,-0.001098
cd8269f3b9459c09f7a5e50ae52bbf62,0.366454
6bc48d6ff19871999465a8bf2b8c41d6,0.654226
703d5486ab855f423eb43b299597fd57,-0.153495
2fbdc6e0eba630c3854f9021f96706bc,0.297499
643ab590e7c47e9a8c80b4067fcfdb98,-0.173003
6d3ed9a57f994eb273f0ffc4125970e7,0.187293
