projectid,is_exciting
69a5ea4f8780378ad3c6c835fbc57876,0.002471
14e77123550f1574be3b854a51d2fa63,0.001452
b9d774097bd80dc5ba5caf80dd4f26e6,2.45E-4
d73e0335ec65c3aa5e14dfff4085e6f2,4.68E-4
0ba976a39f0e6d17a77a4e8f24744e73,0.001897
a61a3c5cc46f3e34475e1cac3f4da24d,2.4E-5
8b42717f03649b8acf1cb5ddd024b30e,0.002296
4e6c71350fadaeccf24675f0855f7000,0.0
500fb30c465cd81140de5cf4a458ed0e,0.002309
dd1209886252c6af5c6017b5b213e35a,0.001855
0c32a650afe512b395c5ba5fb96ae35b,6.47E-4
4a62b2f627f07fc2153792ac7beb653e,1.73E-4
281e44e72eff8be8ff4c8709adf6fb83,6.2E-4
7f933bfa5c608ba477e466281e547891,2.7E-4
76141fd7126aa0bdb7c2a2c70a39b204,0.001218
f235a3c91d162cb03f37c4fa90584235,0.002402
d63fa27ff8cde12ac962f9402adbef39,0.002407
6504a8f6a83733674d33594375751913,8.55E-4
617c1dd5bf76eb76be11d60502010e12,0.0
f3625227310d6c24622db51ad372c71c,0.003078
28555320d09932d864dbd63c86b08bfd,0.002151
cb882901a44e426923a43139ea880832,9.0E-6
99612f430024de7ccd6ca997626fd5b9,0.0
c0131953957e636dc2fc5e9bdd123a0b,0.002996
225a3ffd1c12a8a401dd57a68045e3bc,0.00314
be2774459834eeb3fb00ff7b6d3fbecc,6.26E-4
3e76689883fee3d3e29aa57320ef9b01,0.001115
e12828638e7a56dce42e75abe2c2da03,0.002469
e32df42d836558d631d7155198380c24,7.6E-5
9e7e9d8874c4e493975ae53cc7d47777,4.6E-5
89d4ab3e0e3b44dd8e33627ba9365f5b,0.002328
2884b67601e3e779a86d13455baa9cc8,4.77E-4
60aeb098f5cce5a4d18ecb080e385e17,0.002195
14ae17d79614c779c2e43c66b6aa0276,3.77E-4
d77c318c2c94209d866322941d668f5d,0.001052
7d10229774b59c9e18ccf596df58b2fc,1.0E-5
601797988f93e9ac5617041d2d661f12,0.0
13d5400d218075d54ba80de4c7d28f43,5.9E-5
c3d15af235a5f94790f4a6a156ddcba3,3.73E-4
c08f839151fd80491830a0b90928c193,0.001791
7ef815038f58de94dfd714a4e249bd7c,1.5E-5
dffe67f798d3deb695a294801d0d45ef,0.002294
727dcc8510d8c1abc16e6612dcaa1bf4,0.001106
3833961c310260c4c2ad61a9b4f5c154,0.0
b6a10f2cc630e6c2e85c4847eb60b98d,0.0
16ddc9ae2926f3b1fbc8a8f93bfd79cb,0.0024
63449e3ac5cb62c0128e5457fa23d96d,3.0E-6
1bf0cf36ff7a6f2fd97641543581545f,0.002409
48e096330478a1d01e992ab73a985d94,0.003125
7737ff1c19757233e95a8f8159fed875,0.002756
810c59ccf7bdcd5ec22d1342c7b5da10,0.003078
fd58a35fb94a9146dc408b5184989a05,0.002485
4d7b7d195cdde192730fe39759e14aa7,0.002411
8b40f2bfd8dfceb0ffb7217812404dfc,7.5E-5
ee9f4ac4de9ae18a3260784a8d414572,0.0
0ea6884c75aab384b6d5ee79c00e921c,2.0E-6
0780b89b85f3921116b9b4aa1b1702df,0.0
6ba00c43ef9d36f2abc3142d6d17c0d6,5.18E-4
efc8a7097f95478d806f2dade281428d,0.003033
a5fab08e7a29586d3e5e599d488988ed,0.0
f94eb87a0613ae1f48d5d876bca9ed6b,0.002473
13ca4efe1c09b77a1f9e1938a5b9dc82,1.55E-4
ffb1f78e13bf97309d46856ee5ce23c4,0.001398
9f77ff3355bdbe65bdadde7fc2600b65,0.002483
cc12b78996d722ce61a74e3bec78ab58,7.22E-4
eab41e10ea01a81e5ec191b09cfa3d7a,0.0
c0e03cf294b9c3dc7cecde6ad39d0ca5,0.001895
01d55c428f7755fd52dd07c8e6ac3e8e,0.001456
1fa7e08836a5b107a28a1eb1df4c8b76,0.003175
41bb449ea9a8d2aa129fcd8030c8b87d,0.003158
c8bb804633951c6cdfbf0f4c60c97e76,0.001995
6081f5cf2bddac66cbcd81d3dfe928f9,7.66E-4
032efa14b234a374fce4b26f4a8ac763,0.003056
62d3f46e93ddaf9f791813bac45643e5,0.0
425e7c6afb6703ae5919b2ed78af67e7,2.0E-5
5e438a041462f5315f2b059d03339f4d,0.003181
fc7904fa7ebeb59ee12479165f3bc302,1.6E-4
bdb5024fc935df97e3a01acce35ee0da,1.0E-6
660044816fb5395a0de13a9ac22f2529,0.001817
25011560d70578b47c86c4739c1d30bc,4.5E-4
ae0f9ab26776954dacfd83a13941cde0,0.0
19bcff5772bbd8ca52b812aa081fea54,0.0
f8c095b1973bba3f9ef46ebfeb8e78c4,0.001002
dd57816f9fea5fdecb293664b4d27595,3.78E-4
e827f3b5e56ce6f9fa4150bfb2035af2,0.001906
e3447c508091ade40d1e768e1219d863,3.77E-4
5f87b724af4882117a8acdb17ad81b61,5.46E-4
56f1aa569eacac5bf96051ff4ecfcc76,0.003056
a99d2f889c0bc3fd8d8b049f79290e2a,0.002427
ac5ae7461f0d25fecf9c0fb47a74386d,3.5E-5
bdf68038df09de2d8242e38ff45eccb0,0.0
2812c764258a5646091db8381ea8b7b6,0.001858
468574ae77add8d6fe3adbcdf75a4caf,7.66E-4
8cca934e42053ec1ccac2504ef8f4b76,0.003066
fadaf6a49f379c2ea94694d5f0b12d78,0.002992
462227f4fef31f90ee51fb6af402f8fb,0.001115
da71565246d5ad36383f7bdf871dd19d,0.002473
e1234115bc79927279ff3ec28e73841d,0.002488
70056551fd1d2a717f3ab049f0f7bc59,0.003023
84d17817bfe799a38f2ac4ff55bdbc09,1.71E-4
61cac90f5311c8b9e130c35623df512b,1.5E-5
845584e1a3a4ced8d44f136948866fd9,0.002391
e08af9fb4ab1a2c8356e27fcadcaee35,0.003187
a77d29858f3ad7efc1243bc75dfcfeab,0.002469
a4ff36520f10553300796200c024b9f7,0.002314
4a574c2c5d3a7cc3c616d96dfeb9e752,0.003059
ff00e65ac8653c2f5e0d3666c7bad3c8,6.0E-6
138ad3098966c214804a8f0448929bf7,0.003212
c573c04a72ef2327cade7f240653c1d5,6.37E-4
4fa1173a43aff1d19351e3b427c74647,0.00302
937ea5d71723390d0810b17152136631,0.002747
f7d78150015e92ea7b821db458e16195,3.54E-4
366a1cc1af3fc18cd83c6874e9a1e69e,0.001892
5705143ea17e931c72978149f2d5069d,0.001749
9637c44a1fd5ed6c6f23133cf49ab90a,4.3E-5
9447b718da18ed24bb2599e8fa2e3f34,0.001406
eae9c597a9c8d29bdc221a9d7c0bca59,0.001702
c70fe1ac0505525cf02345c86e87531c,0.0
11e06b32faf02ddab31d70831039b3c0,0.0
d5244a5886b4ec3383ad3e4cdcad9f39,0.003237
fe5333adf015bda73ecb507c785d7cfb,0.002342
1ac2c9196c48f63a6789d85ce794350b,6.95E-4
30ca1f730e1817429ca8aa4526984511,8.16E-4
e7be7d117827ed7d84a8c8630d1ccee3,0.002479
71e52c4e7ee87b6e8d4582bf7920cdd6,0.001493
4ebda28768026bdf104abf36a49dc8d3,0.003128
15ee35ba781946a93d61432432aac90f,3.4E-5
cd23820f163ba5f0693cd42ef6fd41ae,0.002429
d1400670d666cb926b3ab5df8e426b1f,0.001112
3dca7de8d72f2a72d3bac4a06b6e16da,0.001336
a33c759ac39522e35125bed44a0dee32,0.001558
14b64dd79d709950350ce91caf06eacf,6.49E-4
66bc1d61e3d20ea514fde1858c3358df,0.003082
1cbca104d89ff1e223b2560592841174,0.002485
fe82e15009d3c9d8624c5ded1e052e1b,0.0
73fdff2003ce1f3c2af70a51fd00f595,0.001127
05ae71ef88479197fc349ca7b544bbfb,0.0
6b4ee648bbc4aa8472c98557aa8f9856,0.003167
bc1abdf4dae64129d35c1c2bebd80c83,0.003462
bc58424f98e1db09e95c74514c5a2d24,0.0
8d91b71553b3d547220cf8e731c0d80b,6.55E-4
804a76895d6a9f8176fe8e9c216a0447,2.4E-4
a2ca45c6c6e0f01dc6af59118ae9636c,2.0E-5
7b158a8aa01b952a762913548e9b9f3d,2.9E-4
2909eedd209a6993560fada0f3cf429f,1.31E-4
3acdbcf7a6c120b86cb768f26ccc6eb3,6.59E-4
c25b919fc3712aa0ffd01c56bbb192ba,0.003056
5b68a73e4468c8b183a2e1ac84cebb05,0.002105
c834df8699a8671e77a986358104ce0c,2.76E-4
1c3247bdd8a976244a702f0328d5b6b8,0.0
79bd8d79b2b29af016efa2e7e02b5ec7,0.002618
12745bd34108992c5ddd5068e518e72c,6.24E-4
22da455ab8d7d79260fd02f3dc3c531a,2.7E-5
7abb67933e6c38f2a2e1b0ee8b1f65c6,0.0
1d7d78077827bff42ab53f25daa84f77,0.003192
2e25ee5bddb7d88987e1a187238b824f,2.75E-4
1c6bf8795e8addf0d4644e35e3a77310,2.2E-4
a7cf173549890315f8abfbbd77421b15,1.2E-5
84f7a04ce94fc70f008fd70660048724,0.003122
b9032910ded38ea2f0e77285b6b13e3e,0.0
805dfd34cc7c426af75b40440bce5a7a,9.18E-4
b7ba0f62bc04afadd4c1a5950bb89845,0.0019
3838cedc58081e14e61f48cf15ea4014,0.001027
23031773aec58dbac81fa7ba4c101473,0.001616
77dee335bb80ffda6f962f0eb136419e,0.002436
59487e4c74b58ff0bcc904c172caa47b,0.001897
eb63724313506893b493dc52531affbb,0.001185
2cce8571854a8b42a9da758f20c8ad0e,0.001244
7445d165bf8fe9700995fbd772c832b8,5.87E-4
f7ddccb5dc165b8c52926dd7223a03dc,0.0
aeb179fb826bc780bc7d4d7089cb0c1d,0.002954
ed56f7a55fcb19f8e6fc89ae9f2bbd58,0.002177
39456f0d07caeae95f70dd77a2f08dc7,0.0
32774c9a328480118eb225f8a958e701,2.0E-6
f090d2bb033ddb8a171c831c510c929c,0.0
97de5b8e7b202e75bfa581ebb60edd8f,7.5E-4
c51eb3c01354431a472d3288588e7dfc,0.003134
55c62c48e9cb92fe8f0e75ba9df24118,0.001455
159cabcaf1b9a04709215daea4b64af5,6.28E-4
d6c4d1ca677684bbcbd1ae90f4037d75,0.002964
efa03846c625715cc6f2ed27a7e78b76,0.002151
732762a6f85514195d0b415e3dcbc27f,0.002479
9eda577ed2d48fc5398f54e231e1f0b3,0.001718
c657c28f2bab2f359d667ce5d6c9cee3,0.001211
2ed5b6b31f9ed00c1105e71ce80282d2,0.003226
30719772fda01130ad770b05ed5551ea,0.00217
2e8af76c66afe706c479c69ef589a01e,0.003209
03105f74d97861e3abba88aaf86bffbf,5.55E-4
3d6b9f6b95769f51317df8d0ceb418e8,3.5E-5
0f8177a2bc724a224ac30f5cca447921,0.003237
9ada01cac309c0681e91ffc3bfb3552c,8.33E-4
37439e750311525f7b5c9f547d2db3e9,6.0E-6
184088e5ce964408a37f40ece1d2ccb9,0.002891
f5056aa58308ff3f8a253dc58c5f762a,7.74E-4
295a9b107090cb86944d559d7e12d76d,8.42E-4
ec75acba2121c86bc8af5ce9265322d8,5.81E-4
a415e83108024c385e00222dc233334b,0.001893
84e51fda1e8dbbcdc147e6905090403d,9.1E-4
106d4142f7b6f6c385d2e6587d69f2a6,0.001745
535d01d60fcd9594cece87c0ae4d1566,0.002135
e8739ff10c4f367efe74c0531d2c02ab,0.002462
fe57c1abc873b7d7fadb45a886fd4fb6,8.8E-5
8be525d0b427e5017a212b4a6f7bf97f,4.41E-4
d09d69e517898beff834b8f2ecd58ca1,6.4E-4
a5a29fd3085fe5486887af9f672193bf,0.002466
6e39ca3ff34e0ad9f4a37db8fc74fae2,0.001902
17f2577fa37897a55a416a00a90dbe5e,0.003082
6e64a80dbc86fca5fea8bbf6bcffe5ef,9.62E-4
cedeb76d30118e3d076cb293551dfb04,0.0
7f5b9621f62b4b7258fb2d6457454ac9,0.002397
4a976e4e2fb296d00e541dc208a2211f,0.003245
3e97af3395838e244118ced85db8427a,7.65E-4
86e1ef34fd564de671920f8f1b6c455c,0.003204
76c1da6b8fbef411fc8b3a1cc7e374de,5.53E-4
80b757072d845950c499d2a641380b66,0.001441
00711a42379224737feeb57eb0c5db14,0.002957
118e610bfbfc7d2e41e438b6bb1f7079,0.0
9d53ff3f7049f6c2c736ed6b02103528,0.001889
c0854a44bec2c34fece8d484238c8bb2,0.002364
561e295148c2a436ac0c9d4ba2da5c33,7.84E-4
1802a57ce6c758b08075f54896013037,0.002715
267949d3597f6743b6a319f9cd8fab01,2.64E-4
0e11be3ec43a0c43296dd0c5c0d6bc98,0.002423
9eb539310480a8853fe9e4d289525036,0.002906
8832b89806a35fcdf34dd1eceed37def,0.003116
d6d1b2598769599867db4a1e3d2a9758,0.001848
b9daab533d3727adcb44d451f31bc251,0.001276
490c4b180ff878e21e2ed2703ac61b0b,0.003169
9afd1d0b153301a43d46ff01352fea85,0.0
75c9de0abeaf8a8188ed27afea0409dd,0.002464
f17764700a2ab21b312ff1cf6fe3c5f9,0.001639
4c5d26313ac6625a33773b1c91dec225,9.8E-4
8f4cb8c45840b7926ac96389a1d4891d,0.001653
9d0bd7bc59c65da68050e58612ecdb1f,0.001793
828013e26dd3d4d12c26c8f4d5cff5ec,4.3E-5
8b3a41e118888afeaae1d21091b6f714,8.34E-4
7d14ae906ba766c600d26bf0259aa923,8.36E-4
2b0acb23c9a432f88f52a958a7de3043,0.003243
0a5292cb223ec2d34341c7573985f734,0.001126
4877322efcba77b1ae78ce9dc4199138,0.002367
13cca7a8f5806537b2ad275680f0f84a,0.001733
8e9d0bb53b7724d670bcc5da50066033,0.002462
1087209404d3ef86486d007920441cc5,0.002048
d4ea69e9ebbcc2575de7151a88fcd222,0.0
cbead2a15d86955b1d00db682f400973,0.001018
47e244a31ff78c7506cd6034a844a4be,4.6E-5
e5cbb8b4a840dca2c6d4f2cceb0d2aec,7.0E-5
1c40704ecb2df5f68d50ae2b5bec022c,0.001066
c75b65015c535d1e5e201edbe8391715,8.75E-4
72096cb8727d6230e5cb39f6a4c18a01,0.0
8a86ee0da988ed8e00d7b20335df8505,0.002325
45cfa0f29fb05ee38bd1bb378ae69ac8,8.29E-4
7e07de2f1758c7292f1507c7802ca5be,6.56E-4
00c675f1ac7a1812f048d0888849e845,0.001097
c8a0a253db1c90d0103f9510743af1de,5.83E-4
74218cb1501e706ef663e5569ae8cfe2,0.001804
e810aa3e4b2dff856c55248bfa7f8302,0.00319
54109f584385e79bc179f65de8b47371,0.001106
806efa01f51d3eaee3c7e852d3ff136d,6.0E-5
c111fcc95893d7508eef93ed78b60033,0.001388
637cfb94d70762d0a00bbeb31e187441,0.002347
68969f088ed726dea5a1bc39854e38d2,1.0E-6
4fd93874f9501b8ffc89c9961b1b7701,7.66E-4
fe55c01392356b9633be9375572a6847,0.002327
ef912dc8aa8684f82acfc5206cb887f0,9.0E-6
71b3d9ba54cb11cfcaf266affd5dfccb,0.0
7a188d2dbb0cac572962145fff6979bd,1.31E-4
34295092fee9e511f28bcf61f358be70,1.33E-4
3fcb18fa96ef4bcfe7fd9da7d2cc2ea7,7.46E-4
54e4851836f81ab5fd3cff8c050a7330,0.002464
999568685bcadd841f7a0d35ce897969,0.003164
ec3167dd41e3f1ef23343066b51b8c65,2.85E-4
0f87ef02e6b81110478ee1057eee8bd9,0.003169
3f2c078980e93a7542db0f8ae8a98b7a,5.87E-4
9ca02b1bde5b1f0b0fe01808358c5266,0.003226
6dbdabaf5bfd76d93ea0ea94fd274829,1.81E-4
0b91dab43964f764043d573f537164ec,0.003243
7972d61fb1722b29df7ebcfbf20be5ba,0.003209
086817a7d4b5518bd55ca6e659f54243,0.002488
1601eee97410ee3239b76f40cd9b0058,0.002481
dd2444b5916dfd8a08359c26636859f6,2.8E-5
ad8f7542dd39fef3f3a84570541d5871,0.001847
7f8992b6d48bad8257c0ad8799a9f469,0.00146
6d9b3ff621e862f02fe55bc23536a9e7,0.0
25e626a834dbf48c778a72adf191e3a2,0.001448
70429a9bec1f787d825e67f42d19feed,0.00319
92922502e8a4bf01fda38a154f693455,0.003134
0c7c509e219ba66fc963b76a03ed8002,0.002059
5acc81343c2e4c9fd4b58de2937342f0,0.0
461ab7617e93f74eb3b294486d31201f,0.001461
e76941359cd7f1da28f9abe3dc001e78,0.0
293b4a4e67a00a2ba7ed99d890e50ec0,0.003223
449669787265946c32d423552cecc639,0.003013
158f7b238e65f78caba7406ad1ce78a5,0.001806
7f9b8ff130e07880d87ec2014d2e5026,0.003283
1970f84f7f095357c28b23098ae506a5,0.0
7d2a35adcf4504acc505d53f97577d90,0.0
72ca49f6688dcd8a0cfe680202a17c79,0.001932
476c96acd2739f0247b703f66037af82,0.00324
82cd4c3df9e512fb6b6a36d8756deb3d,0.00291
5aa22a04e80364d9488973e32c704f28,6.53E-4
e96453faa82ccac49c122869c17546f4,0.003175
c972c92de549db8d68f7f5428d13cf63,0.003253
0da9cc4e79fae4f2a5dbf7a4ad61bb29,0.001398
a0e3b6bf9bc480c5a78078cf0f3fc540,0.003059
275f19e51136d7801155f59d37f87e1c,0.002447
e10d368dd5adcadb37b7b69321c8654f,0.003078
8007433002b7420f315f920c22a05710,0.003088
ba1fd51de71a82c1d2a049a47d62ae13,0.002633
ac7796e1372e6edb6968dc37f0a0a66e,0.002488
c41c477b679e9baea6746dba57d52338,6.85E-4
45311b37743c814f346f769b79b6d235,0.002418
25732c14bb6c851cefd59187bd919c1a,6.72E-4
558a8282ebb773f9c0482b307ba0f94a,1.0E-6
9e2f5e3618841c429121fefa83c56ac9,0.002483
b5483843a755b24a111bacf93bb17da1,8.11E-4
b74721c63ed38d3a916dd841fe563f63,2.56E-4
7f2031c56b632034a8ae538a8269efca,0.0
37f6eb5dfba6f693b638b20297dd0a83,0.001741
aa0d35f141433260ba9348ae3285bf8d,1.0E-6
80433f3d2165328da34e8a6e9ba062d0,7.45E-4
1b5461d6426ff93d3f5ae8503dc89f03,0.00225
55b51f3ef7d30fa7c950a85ad5ecb63c,0.001806
68d2c37a0ded09a6c474b36125d37959,0.00143
c3e0d02d78286d246a4f9087c8022ba0,0.001464
a7623f57853183b0749bf189c4acf3f9,0.003243
870217186c7d051fa92ef4806ba124a6,0.00189
0d608ed44da0e6ef34f2eb589c8a3ca8,7.0E-6
cf42f3e806d916b3e05a828f3fe2ca88,5.01E-4
d5ba76c8cb824ba6d67855bf75b80d78,0.002322
246420e6e02bf92517245362bf5d8a12,0.003164
3499aa521c4a38f70f5e00274cc6e36f,7.0E-6
50fa5e134c69cb46a474567406862e34,0.0
8b4dbb6faa169370683f851b021e52ee,2.9E-4
710bd63811908c5c3a49a9b365db29ba,2.95E-4
fa690cd1462c773819dea9fdf755e141,0.002219
8b614304e261a18ef7c704a183917efa,0.003223
d040e719ec60c10e492010ec07d82c99,0.001354
e492da7bf5178ff46a86a37db160be0f,0.0
ae902fa1ae1675a90dfd58f8b23a26c9,0.001114
79e020ba600bd0d20a2d6d049e59798c,1.61E-4
01d068d932f0d5762b2873f7ae735dd9,0.002347
e1f160c29b199200f50071210dd4528f,0.001037
85a5969dea9562b370ccc7ca69580547,0.0
b800a68352ecd4219d1611e18711ed3c,2.7E-5
a2bb61c0c4343bf1c6ab09c0e6e46a5c,0.001898
460b2f75ad8c1ce27408a1eac6c11526,0.001884
416de859f57e096e06821340b3b40831,1.2E-5
5fee3f562a58706bfc033a25c8e9b5f6,0.003226
0f7b6c926380fa3ab2a2b1d8c7a7f16b,0.001766
ad1cdc3f16c3113fcf47131f9cb36792,0.002483
ba0f8186fb3c35140a28073529c4cf48,0.003088
8d7ed73bd22db1b599d196de3f430d27,0.001881
3294ecdb4f18035b99232f77b83ee8cd,4.98E-4
c5a503892eea6abe3cf45b5eb951bfe2,7.6E-5
d4dd2571d29d7fd74ab53aa88297648f,0.003204
26e5b2208480602cd2f424e53ac554e6,0.003226
e7fe3eed84eb2dba5cc69a1913dc8f2f,1.99E-4
70e64cb665feb73cd831a1151db047a1,0.002947
0a3467fb6d1adfeeb9dfc3db54d2a0c5,0.00145
30568958c02e0c2ef4c9e15c276f949b,0.00186
cb2ff9d8a3993cb40083a46fdf5554aa,0.001099
8efb193a72db4b41685eb441254f963b,7.66E-4
5bb06ef2a053b4db1550f79153b8f859,0.001696
e4aee0e914ace0fb7a42fc66bde3083c,5.97E-4
e046c385685faa3f5e16d122c4aee3f4,0.001911
49322c5b133d692bd0235053adc7c345,0.00271
2c9eb7c64900ad043f4810b59fc5e11e,0.002386
64da62635f47d8f1f6048b0f53138518,0.002879
3e8cc1ce454a38952e85e35ff65161b5,0.001776
418fba2eb044891a2f4dea955f428637,3.44E-4
64ea3704da8938d5772946c1d6fdf66a,0.001891
389b3ed6a979a93a57f420a475465157,0.003245
096dcf192ed9ae7b746aef151a22f294,0.003243
b1653ea3734019d8318b33684336a8cf,0.002242
250f32850eb5cf6c1bd4715e80d34cb2,0.003198
47f33199d06fc757bfdf49d29e72e920,0.002256
10530649eb2fefc0a94199b57622d517,0.0024
3bcf458ee90745cd95bfb47e64d7a756,7.66E-4
11d76360f51eb05c96f4fd5bdcccbc03,7.66E-4
c01c6bc2f51a777ceb780aec60b78cf0,0.0019
58e5f46719569ed5bcdb0b9a7f9a9045,0.003215
3ece57edc2fdc39ef6731c49b843ee90,0.002906
a2130a90873507c4daff47936f7f4e77,0.00125
4cbc85d2ab8e45c1916a0a1d0aebf28d,0.001112
feeee817a0737088559678a65ba6c9eb,0.002488
2765b46c68219595255e45e286be7c6b,0.003161
a6c5de1b9c2f0cb04235aad6e791f713,0.00183
fb957b6ce078aef44bdec39ca06b1385,0.003172
b62d9b19b1b920620763feb6a738f847,0.002267
b3728a6b2f5a9d5ee1e0a06a175983c0,0.002369
92ce11549b1684192a84e9d668b0f17c,0.001895
30d1ded4d864a8d0f8db0cfbef67cc57,1.4E-5
c24edfb7c56a5f6fff32c9834807c08c,0.002184
8df385b3a06c5e5a217cff1d490361ae,0.003207
53b32d8f25bec6515e6bc690e07cb663,0.002395
0662aec54f24158def75ea9a2ef16f47,0.002673
0e737c237932f50f65f0c7dec7289561,0.003094
892647dc5faeffccacfa0c0750dd4623,8.55E-4
33287cba2aa1f01ec2775d7c2736f21f,0.001905
ec7651a872a9d6f2df7baa312d7d95b5,7.91E-4
0e4ec7450f49a690d4c73cb5ca9302f8,0.001096
9f66f6f2aeed7563a21ef6ef736537cd,3.7E-4
056f39ce1a3ca6bad68d18b6a3c73763,4.1E-5
3e07416b0f1ad6c251d67ea096c75801,0.00246
6550ae4dc0a98b6ccc3724f19a5164f4,2.25E-4
0183ce5d0ccf6314a91645ec8bb17497,0.0
f043647f89f2b297f4b32c1f939aa52d,0.003181
bd1a529f98bb6c6860a56e7c1ba762d1,0.002982
5cd7790cf19dde0af0c8dad1e40286b3,0.0
876c77600102b80af649a99180cd22ff,0.003187
851224cd98da9c915fd2a3be98f76c2d,0.003033
eec9e6b840e6943e825c18e5040ef367,0.002964
f49b77aacb48ca37ae816f599b930735,3.14E-4
a88c2de5c6a5ea329ef8dbc9bc7df3df,1.19E-4
f87be760d5cf07f43a092c7131d06593,0.003082
aaf8e4d824e2a4e1800cfa16b53b9784,0.001102
a0e41771eacf183cf46eb09fd9935ca2,1.0E-6
071d921f048dada28a1d49c7ac1142d9,0.002481
6c2034e91548e827e56d84db9e2c2b2f,0.001094
c08b4a8df871d6c70fc74acf2e1aa588,5.4E-5
2a991041b2f9b37eefc9e5a1279c8c38,0.001448
44d60a60dcb6d20a0ed92052cde5c3b2,0.003187
5ad49f1c3218d6f9dc3a6160d681544a,0.001729
9f2906ab9eb7ba2e4474885719309253,0.001869
6db108d87f123c62d8e744c7108738bf,0.002982
c9983720d6d5fee70a71c3c868fbc405,6.36E-4
8b9af0d712f794b34f3db2d99fc5fa99,0.003215
0acf1081a5e0541d74eddf1f4aec9e52,0.001828
9f925f99f40f611f59f2ab021aaaab05,0.001865
e3f2c0e66cdf196925dadee8aa2a2e4b,2.7E-5
ab0b265d4995e6c5957ee1610f99dc62,7.28E-4
357f8493eb0394e36829ff89dc534ec2,0.001889
a8b33369ce514156d39bfd732fe5ba29,0.003221
3ac07e4f3101f8c63ae2f327116e0e09,9.0E-6
3a875cecf1706d7b4cb487756978689c,2.57E-4
8f94ec8011fac1592cd5f646f4cd07db,0.003069
d42a754a2e2ad3380ba1826fd6747204,0.002342
b4a37f2c184f0184f7857223fd3bc8a5,5.73E-4
f364ef74baf643c6f93c13c67f1f3865,4.0E-6
dd5ed0c63fee7579257279f2f3873426,0.002367
bfc3ce27a56c5d19faa41e7332fa7d2a,0.001767
c14d331ab744ba2a3f5d9c6d29800f75,0.001817
c56166656bb80cfd679e0cee5ed53eea,0.003059
241a377defc9fdce073491ed46638473,3.52E-4
998501ded9369f916d0cb0dd2d87be23,0.002429
ee1aef9f81d947322ae5f79050e4ef1b,0.003137
67e87b511f0ff646002029bcb9b4b55c,8.0E-6
491c8a4c94b7c9dc28c675d8a22e2a14,0.001816
