projectid,is_exciting
225a3ffd1c12a8a401dd57a68045e3bc,0.001021
be2774459834eeb3fb00ff7b6d3fbecc,9.91E-4
3e76689883fee3d3e29aa57320ef9b01,0.001041
e12828638e7a56dce42e75abe2c2da03,0.001025
e32df42d836558d631d7155198380c24,0.001002
9e7e9d8874c4e493975ae53cc7d47777,0.001051
89d4ab3e0e3b44dd8e33627ba9365f5b,9.66E-4
2884b67601e3e779a86d13455baa9cc8,0.00103
60aeb098f5cce5a4d18ecb080e385e17,9.83E-4
14ae17d79614c779c2e43c66b6aa0276,9.75E-4
d77c318c2c94209d866322941d668f5d,0.001016
7d10229774b59c9e18ccf596df58b2fc,0.001016
601797988f93e9ac5617041d2d661f12,9.76E-4
13d5400d218075d54ba80de4c7d28f43,0.00102
c3d15af235a5f94790f4a6a156ddcba3,0.001036
c08f839151fd80491830a0b90928c193,0.001033
7ef815038f58de94dfd714a4e249bd7c,0.001025
dffe67f798d3deb695a294801d0d45ef,9.88E-4
727dcc8510d8c1abc16e6612dcaa1bf4,0.001016
3833961c310260c4c2ad61a9b4f5c154,9.96E-4
b6a10f2cc630e6c2e85c4847eb60b98d,9.99E-4
16ddc9ae2926f3b1fbc8a8f93bfd79cb,9.8E-4
63449e3ac5cb62c0128e5457fa23d96d,0.001014
1bf0cf36ff7a6f2fd97641543581545f,9.85E-4
48e096330478a1d01e992ab73a985d94,0.00103
7737ff1c19757233e95a8f8159fed875,9.81E-4
810c59ccf7bdcd5ec22d1342c7b5da10,0.001012
fd58a35fb94a9146dc408b5184989a05,0.001036
4d7b7d195cdde192730fe39759e14aa7,0.001016
8b40f2bfd8dfceb0ffb7217812404dfc,9.89E-4
ee9f4ac4de9ae18a3260784a8d414572,9.95E-4
0ea6884c75aab384b6d5ee79c00e921c,0.001001
0780b89b85f3921116b9b4aa1b1702df,9.71E-4
6ba00c43ef9d36f2abc3142d6d17c0d6,0.001004
efc8a7097f95478d806f2dade281428d,9.91E-4
a5fab08e7a29586d3e5e599d488988ed,0.001003
f94eb87a0613ae1f48d5d876bca9ed6b,0.001029
13ca4efe1c09b77a1f9e1938a5b9dc82,9.87E-4
ffb1f78e13bf97309d46856ee5ce23c4,0.001003
9f77ff3355bdbe65bdadde7fc2600b65,0.001037
cc12b78996d722ce61a74e3bec78ab58,9.99E-4
eab41e10ea01a81e5ec191b09cfa3d7a,9.85E-4
c0e03cf294b9c3dc7cecde6ad39d0ca5,0.001012
01d55c428f7755fd52dd07c8e6ac3e8e,0.00104
1fa7e08836a5b107a28a1eb1df4c8b76,9.8E-4
41bb449ea9a8d2aa129fcd8030c8b87d,0.001021
c8bb804633951c6cdfbf0f4c60c97e76,0.001026
6081f5cf2bddac66cbcd81d3dfe928f9,0.001031
032efa14b234a374fce4b26f4a8ac763,9.93E-4
62d3f46e93ddaf9f791813bac45643e5,9.91E-4
425e7c6afb6703ae5919b2ed78af67e7,9.77E-4
5e438a041462f5315f2b059d03339f4d,0.001006
fc7904fa7ebeb59ee12479165f3bc302,9.93E-4
bdb5024fc935df97e3a01acce35ee0da,9.77E-4
660044816fb5395a0de13a9ac22f2529,9.87E-4
25011560d70578b47c86c4739c1d30bc,0.00102
ae0f9ab26776954dacfd83a13941cde0,9.95E-4
19bcff5772bbd8ca52b812aa081fea54,9.49E-4
f8c095b1973bba3f9ef46ebfeb8e78c4,9.9E-4
dd57816f9fea5fdecb293664b4d27595,0.001028
e827f3b5e56ce6f9fa4150bfb2035af2,0.001027
e3447c508091ade40d1e768e1219d863,9.94E-4
5f87b724af4882117a8acdb17ad81b61,0.001007
56f1aa569eacac5bf96051ff4ecfcc76,9.96E-4
a99d2f889c0bc3fd8d8b049f79290e2a,9.92E-4
ac5ae7461f0d25fecf9c0fb47a74386d,0.001019
bdf68038df09de2d8242e38ff45eccb0,9.48E-4
2812c764258a5646091db8381ea8b7b6,0.00102
468574ae77add8d6fe3adbcdf75a4caf,9.98E-4
8cca934e42053ec1ccac2504ef8f4b76,0.001052
fadaf6a49f379c2ea94694d5f0b12d78,0.001028
462227f4fef31f90ee51fb6af402f8fb,0.00104
da71565246d5ad36383f7bdf871dd19d,0.001002
e1234115bc79927279ff3ec28e73841d,0.001016
70056551fd1d2a717f3ab049f0f7bc59,0.001007
84d17817bfe799a38f2ac4ff55bdbc09,9.89E-4
61cac90f5311c8b9e130c35623df512b,0.001013
845584e1a3a4ced8d44f136948866fd9,9.91E-4
e08af9fb4ab1a2c8356e27fcadcaee35,0.001002
a77d29858f3ad7efc1243bc75dfcfeab,0.001019
a4ff36520f10553300796200c024b9f7,9.82E-4
4a574c2c5d3a7cc3c616d96dfeb9e752,0.001028
ff00e65ac8653c2f5e0d3666c7bad3c8,9.76E-4
138ad3098966c214804a8f0448929bf7,0.001002
c573c04a72ef2327cade7f240653c1d5,9.89E-4
4fa1173a43aff1d19351e3b427c74647,9.96E-4
937ea5d71723390d0810b17152136631,9.73E-4
f7d78150015e92ea7b821db458e16195,0.001001
366a1cc1af3fc18cd83c6874e9a1e69e,9.9E-4
5705143ea17e931c72978149f2d5069d,9.95E-4
9637c44a1fd5ed6c6f23133cf49ab90a,9.8E-4
9447b718da18ed24bb2599e8fa2e3f34,0.001003
eae9c597a9c8d29bdc221a9d7c0bca59,9.86E-4
c70fe1ac0505525cf02345c86e87531c,9.89E-4
11e06b32faf02ddab31d70831039b3c0,9.4E-4
d5244a5886b4ec3383ad3e4cdcad9f39,0.001037
fe5333adf015bda73ecb507c785d7cfb,9.95E-4
1ac2c9196c48f63a6789d85ce794350b,9.91E-4
30ca1f730e1817429ca8aa4526984511,9.88E-4
e7be7d117827ed7d84a8c8630d1ccee3,0.00102
71e52c4e7ee87b6e8d4582bf7920cdd6,9.7E-4
4ebda28768026bdf104abf36a49dc8d3,0.001011
15ee35ba781946a93d61432432aac90f,0.001052
cd23820f163ba5f0693cd42ef6fd41ae,9.98E-4
d1400670d666cb926b3ab5df8e426b1f,9.8E-4
3dca7de8d72f2a72d3bac4a06b6e16da,9.67E-4
a33c759ac39522e35125bed44a0dee32,9.97E-4
14b64dd79d709950350ce91caf06eacf,0.001009
66bc1d61e3d20ea514fde1858c3358df,0.001005
1cbca104d89ff1e223b2560592841174,0.001005
fe82e15009d3c9d8624c5ded1e052e1b,9.54E-4
73fdff2003ce1f3c2af70a51fd00f595,0.001014
05ae71ef88479197fc349ca7b544bbfb,9.73E-4
6b4ee648bbc4aa8472c98557aa8f9856,0.001029
bc1abdf4dae64129d35c1c2bebd80c83,0.001027
bc58424f98e1db09e95c74514c5a2d24,9.73E-4
8d91b71553b3d547220cf8e731c0d80b,9.97E-4
804a76895d6a9f8176fe8e9c216a0447,9.73E-4
a2ca45c6c6e0f01dc6af59118ae9636c,0.001011
7b158a8aa01b952a762913548e9b9f3d,0.00101
2909eedd209a6993560fada0f3cf429f,9.8E-4
3acdbcf7a6c120b86cb768f26ccc6eb3,9.96E-4
c25b919fc3712aa0ffd01c56bbb192ba,0.001022
5b68a73e4468c8b183a2e1ac84cebb05,0.001
c834df8699a8671e77a986358104ce0c,0.001
1c3247bdd8a976244a702f0328d5b6b8,9.41E-4
79bd8d79b2b29af016efa2e7e02b5ec7,0.001015
12745bd34108992c5ddd5068e518e72c,0.001007
22da455ab8d7d79260fd02f3dc3c531a,9.91E-4
7abb67933e6c38f2a2e1b0ee8b1f65c6,9.72E-4
1d7d78077827bff42ab53f25daa84f77,0.001034
2e25ee5bddb7d88987e1a187238b824f,9.62E-4
1c6bf8795e8addf0d4644e35e3a77310,0.001022
a7cf173549890315f8abfbbd77421b15,9.88E-4
84f7a04ce94fc70f008fd70660048724,0.001016
b9032910ded38ea2f0e77285b6b13e3e,9.65E-4
805dfd34cc7c426af75b40440bce5a7a,0.00101
b7ba0f62bc04afadd4c1a5950bb89845,0.001028
3838cedc58081e14e61f48cf15ea4014,0.001019
23031773aec58dbac81fa7ba4c101473,9.82E-4
77dee335bb80ffda6f962f0eb136419e,0.001021
59487e4c74b58ff0bcc904c172caa47b,9.89E-4
eb63724313506893b493dc52531affbb,0.001015
2cce8571854a8b42a9da758f20c8ad0e,9.87E-4
7445d165bf8fe9700995fbd772c832b8,0.001022
f7ddccb5dc165b8c52926dd7223a03dc,9.93E-4
aeb179fb826bc780bc7d4d7089cb0c1d,0.001002
ed56f7a55fcb19f8e6fc89ae9f2bbd58,9.79E-4
39456f0d07caeae95f70dd77a2f08dc7,9.72E-4
32774c9a328480118eb225f8a958e701,9.98E-4
f090d2bb033ddb8a171c831c510c929c,9.7E-4
97de5b8e7b202e75bfa581ebb60edd8f,9.68E-4
c51eb3c01354431a472d3288588e7dfc,0.00102
55c62c48e9cb92fe8f0e75ba9df24118,0.001018
159cabcaf1b9a04709215daea4b64af5,0.001004
d6c4d1ca677684bbcbd1ae90f4037d75,9.77E-4
efa03846c625715cc6f2ed27a7e78b76,0.001
732762a6f85514195d0b415e3dcbc27f,0.001035
9eda577ed2d48fc5398f54e231e1f0b3,9.82E-4
c657c28f2bab2f359d667ce5d6c9cee3,9.8E-4
2ed5b6b31f9ed00c1105e71ce80282d2,9.97E-4
30719772fda01130ad770b05ed5551ea,9.92E-4
2e8af76c66afe706c479c69ef589a01e,0.001001
03105f74d97861e3abba88aaf86bffbf,0.001008
3d6b9f6b95769f51317df8d0ceb418e8,0.001009
0f8177a2bc724a224ac30f5cca447921,9.97E-4
9ada01cac309c0681e91ffc3bfb3552c,0.001007
37439e750311525f7b5c9f547d2db3e9,0.001048
184088e5ce964408a37f40ece1d2ccb9,0.001025
f5056aa58308ff3f8a253dc58c5f762a,0.001001
295a9b107090cb86944d559d7e12d76d,0.001027
ec75acba2121c86bc8af5ce9265322d8,9.7E-4
a415e83108024c385e00222dc233334b,0.001038
84e51fda1e8dbbcdc147e6905090403d,0.001001
106d4142f7b6f6c385d2e6587d69f2a6,9.92E-4
535d01d60fcd9594cece87c0ae4d1566,9.78E-4
e8739ff10c4f367efe74c0531d2c02ab,0.001024
fe57c1abc873b7d7fadb45a886fd4fb6,0.00101
8be525d0b427e5017a212b4a6f7bf97f,9.88E-4
d09d69e517898beff834b8f2ecd58ca1,9.93E-4
a5a29fd3085fe5486887af9f672193bf,0.001016
6e39ca3ff34e0ad9f4a37db8fc74fae2,0.001038
17f2577fa37897a55a416a00a90dbe5e,0.001004
6e64a80dbc86fca5fea8bbf6bcffe5ef,9.59E-4
cedeb76d30118e3d076cb293551dfb04,9.56E-4
7f5b9621f62b4b7258fb2d6457454ac9,9.98E-4
4a976e4e2fb296d00e541dc208a2211f,9.8E-4
3e97af3395838e244118ced85db8427a,9.96E-4
86e1ef34fd564de671920f8f1b6c455c,0.001034
76c1da6b8fbef411fc8b3a1cc7e374de,0.001028
80b757072d845950c499d2a641380b66,0.001005
00711a42379224737feeb57eb0c5db14,9.88E-4
118e610bfbfc7d2e41e438b6bb1f7079,0.00101
9d53ff3f7049f6c2c736ed6b02103528,0.001002
c0854a44bec2c34fece8d484238c8bb2,0.001005
561e295148c2a436ac0c9d4ba2da5c33,0.001013
1802a57ce6c758b08075f54896013037,9.99E-4
267949d3597f6743b6a319f9cd8fab01,0.001024
0e11be3ec43a0c43296dd0c5c0d6bc98,0.001006
9eb539310480a8853fe9e4d289525036,9.91E-4
8832b89806a35fcdf34dd1eceed37def,9.99E-4
d6d1b2598769599867db4a1e3d2a9758,0.001006
b9daab533d3727adcb44d451f31bc251,9.83E-4
490c4b180ff878e21e2ed2703ac61b0b,9.91E-4
9afd1d0b153301a43d46ff01352fea85,0.001
75c9de0abeaf8a8188ed27afea0409dd,0.001033
f17764700a2ab21b312ff1cf6fe3c5f9,9.87E-4
4c5d26313ac6625a33773b1c91dec225,0.001009
8f4cb8c45840b7926ac96389a1d4891d,9.96E-4
9d0bd7bc59c65da68050e58612ecdb1f,9.88E-4
828013e26dd3d4d12c26c8f4d5cff5ec,0.001005
8b3a41e118888afeaae1d21091b6f714,0.001013
7d14ae906ba766c600d26bf0259aa923,9.95E-4
2b0acb23c9a432f88f52a958a7de3043,0.001
0a5292cb223ec2d34341c7573985f734,9.92E-4
4877322efcba77b1ae78ce9dc4199138,0.001003
13cca7a8f5806537b2ad275680f0f84a,9.89E-4
8e9d0bb53b7724d670bcc5da50066033,9.99E-4
1087209404d3ef86486d007920441cc5,9.87E-4
d4ea69e9ebbcc2575de7151a88fcd222,0.001027
cbead2a15d86955b1d00db682f400973,0.001002
47e244a31ff78c7506cd6034a844a4be,0.001005
e5cbb8b4a840dca2c6d4f2cceb0d2aec,0.001036
1c40704ecb2df5f68d50ae2b5bec022c,0.001007
c75b65015c535d1e5e201edbe8391715,9.91E-4
72096cb8727d6230e5cb39f6a4c18a01,9.86E-4
8a86ee0da988ed8e00d7b20335df8505,0.001001
45cfa0f29fb05ee38bd1bb378ae69ac8,0.001059
7e07de2f1758c7292f1507c7802ca5be,9.97E-4
00c675f1ac7a1812f048d0888849e845,0.001013
c8a0a253db1c90d0103f9510743af1de,9.75E-4
74218cb1501e706ef663e5569ae8cfe2,0.001037
e810aa3e4b2dff856c55248bfa7f8302,0.001011
54109f584385e79bc179f65de8b47371,0.001044
806efa01f51d3eaee3c7e852d3ff136d,0.001027
c111fcc95893d7508eef93ed78b60033,9.78E-4
637cfb94d70762d0a00bbeb31e187441,0.001005
68969f088ed726dea5a1bc39854e38d2,9.94E-4
4fd93874f9501b8ffc89c9961b1b7701,0.001015
fe55c01392356b9633be9375572a6847,0.001
ef912dc8aa8684f82acfc5206cb887f0,9.94E-4
71b3d9ba54cb11cfcaf266affd5dfccb,9.64E-4
7a188d2dbb0cac572962145fff6979bd,0.00102
34295092fee9e511f28bcf61f358be70,0.001011
3fcb18fa96ef4bcfe7fd9da7d2cc2ea7,0.001011
54e4851836f81ab5fd3cff8c050a7330,0.001028
999568685bcadd841f7a0d35ce897969,0.001026
ec3167dd41e3f1ef23343066b51b8c65,9.76E-4
0f87ef02e6b81110478ee1057eee8bd9,0.001032
3f2c078980e93a7542db0f8ae8a98b7a,9.8E-4
9ca02b1bde5b1f0b0fe01808358c5266,0.001032
6dbdabaf5bfd76d93ea0ea94fd274829,9.93E-4
0b91dab43964f764043d573f537164ec,0.001041
7972d61fb1722b29df7ebcfbf20be5ba,0.001007
086817a7d4b5518bd55ca6e659f54243,9.98E-4
1601eee97410ee3239b76f40cd9b0058,9.92E-4
dd2444b5916dfd8a08359c26636859f6,9.65E-4
ad8f7542dd39fef3f3a84570541d5871,9.8E-4
7f8992b6d48bad8257c0ad8799a9f469,9.94E-4
6d9b3ff621e862f02fe55bc23536a9e7,9.85E-4
25e626a834dbf48c778a72adf191e3a2,0.001008
70429a9bec1f787d825e67f42d19feed,9.83E-4
92922502e8a4bf01fda38a154f693455,0.001018
0c7c509e219ba66fc963b76a03ed8002,9.73E-4
5acc81343c2e4c9fd4b58de2937342f0,9.85E-4
461ab7617e93f74eb3b294486d31201f,0.001024
e76941359cd7f1da28f9abe3dc001e78,9.27E-4
293b4a4e67a00a2ba7ed99d890e50ec0,9.86E-4
449669787265946c32d423552cecc639,0.001051
158f7b238e65f78caba7406ad1ce78a5,9.66E-4
7f9b8ff130e07880d87ec2014d2e5026,0.001026
1970f84f7f095357c28b23098ae506a5,9.93E-4
7d2a35adcf4504acc505d53f97577d90,9.17E-4
72ca49f6688dcd8a0cfe680202a17c79,9.78E-4
476c96acd2739f0247b703f66037af82,9.89E-4
82cd4c3df9e512fb6b6a36d8756deb3d,9.98E-4
5aa22a04e80364d9488973e32c704f28,0.00101
e96453faa82ccac49c122869c17546f4,0.001025
c972c92de549db8d68f7f5428d13cf63,0.001039
0da9cc4e79fae4f2a5dbf7a4ad61bb29,0.001003
a0e3b6bf9bc480c5a78078cf0f3fc540,9.9E-4
275f19e51136d7801155f59d37f87e1c,0.001031
e10d368dd5adcadb37b7b69321c8654f,9.91E-4
8007433002b7420f315f920c22a05710,9.95E-4
ba1fd51de71a82c1d2a049a47d62ae13,0.001
ac7796e1372e6edb6968dc37f0a0a66e,0.001009
c41c477b679e9baea6746dba57d52338,9.78E-4
45311b37743c814f346f769b79b6d235,0.001015
25732c14bb6c851cefd59187bd919c1a,9.97E-4
558a8282ebb773f9c0482b307ba0f94a,9.8E-4
9e2f5e3618841c429121fefa83c56ac9,0.00102
b5483843a755b24a111bacf93bb17da1,9.9E-4
b74721c63ed38d3a916dd841fe563f63,9.79E-4
7f2031c56b632034a8ae538a8269efca,9.96E-4
37f6eb5dfba6f693b638b20297dd0a83,9.89E-4
aa0d35f141433260ba9348ae3285bf8d,9.86E-4
80433f3d2165328da34e8a6e9ba062d0,9.9E-4
1b5461d6426ff93d3f5ae8503dc89f03,0.001009
55b51f3ef7d30fa7c950a85ad5ecb63c,9.87E-4
68d2c37a0ded09a6c474b36125d37959,0.001
c3e0d02d78286d246a4f9087c8022ba0,0.001024
a7623f57853183b0749bf189c4acf3f9,0.00104
870217186c7d051fa92ef4806ba124a6,0.001013
0d608ed44da0e6ef34f2eb589c8a3ca8,0.00101
cf42f3e806d916b3e05a828f3fe2ca88,9.93E-4
d5ba76c8cb824ba6d67855bf75b80d78,9.9E-4
246420e6e02bf92517245362bf5d8a12,0.001035
3499aa521c4a38f70f5e00274cc6e36f,9.89E-4
50fa5e134c69cb46a474567406862e34,9.78E-4
8b4dbb6faa169370683f851b021e52ee,0.001022
710bd63811908c5c3a49a9b365db29ba,0.001034
fa690cd1462c773819dea9fdf755e141,9.77E-4
8b614304e261a18ef7c704a183917efa,0.001038
d040e719ec60c10e492010ec07d82c99,9.77E-4
e492da7bf5178ff46a86a37db160be0f,9.7E-4
ae902fa1ae1675a90dfd58f8b23a26c9,0.001004
79e020ba600bd0d20a2d6d049e59798c,9.97E-4
01d068d932f0d5762b2873f7ae735dd9,9.85E-4
e1f160c29b199200f50071210dd4528f,0.001011
85a5969dea9562b370ccc7ca69580547,9.85E-4
b800a68352ecd4219d1611e18711ed3c,9.97E-4
a2bb61c0c4343bf1c6ab09c0e6e46a5c,9.97E-4
460b2f75ad8c1ce27408a1eac6c11526,9.92E-4
416de859f57e096e06821340b3b40831,9.71E-4
5fee3f562a58706bfc033a25c8e9b5f6,0.001001
0f7b6c926380fa3ab2a2b1d8c7a7f16b,0.001003
ad1cdc3f16c3113fcf47131f9cb36792,0.00101
ba0f8186fb3c35140a28073529c4cf48,0.00102
8d7ed73bd22db1b599d196de3f430d27,9.83E-4
3294ecdb4f18035b99232f77b83ee8cd,0.001029
c5a503892eea6abe3cf45b5eb951bfe2,9.89E-4
d4dd2571d29d7fd74ab53aa88297648f,0.00101
26e5b2208480602cd2f424e53ac554e6,9.99E-4
e7fe3eed84eb2dba5cc69a1913dc8f2f,0.001
70e64cb665feb73cd831a1151db047a1,9.98E-4
0a3467fb6d1adfeeb9dfc3db54d2a0c5,9.97E-4
30568958c02e0c2ef4c9e15c276f949b,0.001016
cb2ff9d8a3993cb40083a46fdf5554aa,9.7E-4
8efb193a72db4b41685eb441254f963b,0.001032
5bb06ef2a053b4db1550f79153b8f859,9.82E-4
e4aee0e914ace0fb7a42fc66bde3083c,9.95E-4
e046c385685faa3f5e16d122c4aee3f4,0.001019
49322c5b133d692bd0235053adc7c345,9.85E-4
2c9eb7c64900ad043f4810b59fc5e11e,0.001018
64da62635f47d8f1f6048b0f53138518,9.97E-4
3e8cc1ce454a38952e85e35ff65161b5,0.001006
418fba2eb044891a2f4dea955f428637,0.001023
64ea3704da8938d5772946c1d6fdf66a,9.72E-4
389b3ed6a979a93a57f420a475465157,0.001032
096dcf192ed9ae7b746aef151a22f294,0.001028
b1653ea3734019d8318b33684336a8cf,0.001012
250f32850eb5cf6c1bd4715e80d34cb2,0.001002
47f33199d06fc757bfdf49d29e72e920,9.97E-4
10530649eb2fefc0a94199b57622d517,9.89E-4
3bcf458ee90745cd95bfb47e64d7a756,0.001038
11d76360f51eb05c96f4fd5bdcccbc03,9.95E-4
c01c6bc2f51a777ceb780aec60b78cf0,0.001035
58e5f46719569ed5bcdb0b9a7f9a9045,0.001016
3ece57edc2fdc39ef6731c49b843ee90,9.81E-4
a2130a90873507c4daff47936f7f4e77,9.89E-4
4cbc85d2ab8e45c1916a0a1d0aebf28d,0.001019
feeee817a0737088559678a65ba6c9eb,9.84E-4
2765b46c68219595255e45e286be7c6b,0.001043
a6c5de1b9c2f0cb04235aad6e791f713,9.99E-4
fb957b6ce078aef44bdec39ca06b1385,9.95E-4
b62d9b19b1b920620763feb6a738f847,0.001013
b3728a6b2f5a9d5ee1e0a06a175983c0,0.001026
92ce11549b1684192a84e9d668b0f17c,0.001012
30d1ded4d864a8d0f8db0cfbef67cc57,9.83E-4
c24edfb7c56a5f6fff32c9834807c08c,9.69E-4
8df385b3a06c5e5a217cff1d490361ae,9.83E-4
53b32d8f25bec6515e6bc690e07cb663,0.001015
0662aec54f24158def75ea9a2ef16f47,9.7E-4
0e737c237932f50f65f0c7dec7289561,9.83E-4
892647dc5faeffccacfa0c0750dd4623,9.91E-4
33287cba2aa1f01ec2775d7c2736f21f,0.001035
ec7651a872a9d6f2df7baa312d7d95b5,0.001023
0e4ec7450f49a690d4c73cb5ca9302f8,9.99E-4
9f66f6f2aeed7563a21ef6ef736537cd,0.001002
056f39ce1a3ca6bad68d18b6a3c73763,9.67E-4
3e07416b0f1ad6c251d67ea096c75801,0.001035
6550ae4dc0a98b6ccc3724f19a5164f4,0.001033
0183ce5d0ccf6314a91645ec8bb17497,9.67E-4
f043647f89f2b297f4b32c1f939aa52d,9.95E-4
bd1a529f98bb6c6860a56e7c1ba762d1,9.89E-4
5cd7790cf19dde0af0c8dad1e40286b3,9.85E-4
876c77600102b80af649a99180cd22ff,0.001014
851224cd98da9c915fd2a3be98f76c2d,9.8E-4
eec9e6b840e6943e825c18e5040ef367,9.78E-4
f49b77aacb48ca37ae816f599b930735,9.95E-4
a88c2de5c6a5ea329ef8dbc9bc7df3df,0.001005
f87be760d5cf07f43a092c7131d06593,9.9E-4
aaf8e4d824e2a4e1800cfa16b53b9784,9.84E-4
a0e41771eacf183cf46eb09fd9935ca2,0.001015
071d921f048dada28a1d49c7ac1142d9,9.93E-4
6c2034e91548e827e56d84db9e2c2b2f,9.95E-4
c08b4a8df871d6c70fc74acf2e1aa588,9.83E-4
2a991041b2f9b37eefc9e5a1279c8c38,0.00101
44d60a60dcb6d20a0ed92052cde5c3b2,0.001039
5ad49f1c3218d6f9dc3a6160d681544a,9.9E-4
9f2906ab9eb7ba2e4474885719309253,0.001031
6db108d87f123c62d8e744c7108738bf,9.79E-4
c9983720d6d5fee70a71c3c868fbc405,0.001006
8b9af0d712f794b34f3db2d99fc5fa99,9.86E-4
0acf1081a5e0541d74eddf1f4aec9e52,0.001015
9f925f99f40f611f59f2ab021aaaab05,9.94E-4
e3f2c0e66cdf196925dadee8aa2a2e4b,0.001024
ab0b265d4995e6c5957ee1610f99dc62,9.81E-4
357f8493eb0394e36829ff89dc534ec2,0.001023
a8b33369ce514156d39bfd732fe5ba29,0.001006
3ac07e4f3101f8c63ae2f327116e0e09,0.001025
3a875cecf1706d7b4cb487756978689c,9.78E-4
8f94ec8011fac1592cd5f646f4cd07db,0.001031
d42a754a2e2ad3380ba1826fd6747204,9.92E-4
b4a37f2c184f0184f7857223fd3bc8a5,9.85E-4
f364ef74baf643c6f93c13c67f1f3865,0.001007
dd5ed0c63fee7579257279f2f3873426,9.92E-4
