projectid,is_exciting
a415e83108024c385e00222dc233334b,5.68E-4
84e51fda1e8dbbcdc147e6905090403d,4.41E-4
106d4142f7b6f6c385d2e6587d69f2a6,5.73E-4
535d01d60fcd9594cece87c0ae4d1566,6.62E-4
e8739ff10c4f367efe74c0531d2c02ab,6.52E-4
fe57c1abc873b7d7fadb45a886fd4fb6,1.28E-4
8be525d0b427e5017a212b4a6f7bf97f,2.9E-4
d09d69e517898beff834b8f2ecd58ca1,3.29E-4
a5a29fd3085fe5486887af9f672193bf,6.52E-4
6e39ca3ff34e0ad9f4a37db8fc74fae2,5.68E-4
17f2577fa37897a55a416a00a90dbe5e,7.51E-4
6e64a80dbc86fca5fea8bbf6bcffe5ef,5.18E-4
cedeb76d30118e3d076cb293551dfb04,4.0E-6
7f5b9621f62b4b7258fb2d6457454ac9,7.72E-4
4a976e4e2fb296d00e541dc208a2211f,7.47E-4
3e97af3395838e244118ced85db8427a,3.81E-4
86e1ef34fd564de671920f8f1b6c455c,7.48E-4
76c1da6b8fbef411fc8b3a1cc7e374de,3.34E-4
80b757072d845950c499d2a641380b66,4.96E-4
00711a42379224737feeb57eb0c5db14,7.54E-4
118e610bfbfc7d2e41e438b6bb1f7079,7.0E-6
9d53ff3f7049f6c2c736ed6b02103528,5.68E-4
c0854a44bec2c34fece8d484238c8bb2,6.55E-4
561e295148c2a436ac0c9d4ba2da5c33,4.48E-4
1802a57ce6c758b08075f54896013037,7.61E-4
267949d3597f6743b6a319f9cd8fab01,5.04E-4
0e11be3ec43a0c43296dd0c5c0d6bc98,6.53E-4
9eb539310480a8853fe9e4d289525036,7.56E-4
8832b89806a35fcdf34dd1eceed37def,7.5E-4
d6d1b2598769599867db4a1e3d2a9758,5.7E-4
b9daab533d3727adcb44d451f31bc251,5.02E-4
490c4b180ff878e21e2ed2703ac61b0b,7.49E-4
9afd1d0b153301a43d46ff01352fea85,0.0
75c9de0abeaf8a8188ed27afea0409dd,6.52E-4
f17764700a2ab21b312ff1cf6fe3c5f9,5.77E-4
4c5d26313ac6625a33773b1c91dec225,4.38E-4
8f4cb8c45840b7926ac96389a1d4891d,5.77E-4
9d0bd7bc59c65da68050e58612ecdb1f,5.72E-4
828013e26dd3d4d12c26c8f4d5cff5ec,8.4E-5
8b3a41e118888afeaae1d21091b6f714,3.77E-4
7d14ae906ba766c600d26bf0259aa923,3.77E-4
2b0acb23c9a432f88f52a958a7de3043,7.47E-4
0a5292cb223ec2d34341c7573985f734,5.09E-4
4877322efcba77b1ae78ce9dc4199138,6.55E-4
13cca7a8f5806537b2ad275680f0f84a,5.74E-4
8e9d0bb53b7724d670bcc5da50066033,6.52E-4
1087209404d3ef86486d007920441cc5,6.65E-4
d4ea69e9ebbcc2575de7151a88fcd222,0.0
cbead2a15d86955b1d00db682f400973,4.36E-4
47e244a31ff78c7506cd6034a844a4be,8.3E-5
e5cbb8b4a840dca2c6d4f2cceb0d2aec,1.11E-4
1c40704ecb2df5f68d50ae2b5bec022c,4.34E-4
c75b65015c535d1e5e201edbe8391715,4.43E-4
72096cb8727d6230e5cb39f6a4c18a01,0.0
8a86ee0da988ed8e00d7b20335df8505,6.56E-4
45cfa0f29fb05ee38bd1bb378ae69ac8,3.78E-4
7e07de2f1758c7292f1507c7802ca5be,3.87E-4
00c675f1ac7a1812f048d0888849e845,4.33E-4
c8a0a253db1c90d0103f9510743af1de,3.32E-4
74218cb1501e706ef663e5569ae8cfe2,5.71E-4
e810aa3e4b2dff856c55248bfa7f8302,7.48E-4
54109f584385e79bc179f65de8b47371,4.32E-4
806efa01f51d3eaee3c7e852d3ff136d,9.6E-5
c111fcc95893d7508eef93ed78b60033,5.87E-4
637cfb94d70762d0a00bbeb31e187441,6.55E-4
68969f088ed726dea5a1bc39854e38d2,1.4E-5
4fd93874f9501b8ffc89c9961b1b7701,8.72E-4
fe55c01392356b9633be9375572a6847,6.56E-4
ef912dc8aa8684f82acfc5206cb887f0,3.7E-5
71b3d9ba54cb11cfcaf266affd5dfccb,0.0
7a188d2dbb0cac572962145fff6979bd,1.44E-4
34295092fee9e511f28bcf61f358be70,1.44E-4
3fcb18fa96ef4bcfe7fd9da7d2cc2ea7,3.82E-4
54e4851836f81ab5fd3cff8c050a7330,6.52E-4
999568685bcadd841f7a0d35ce897969,7.49E-4
ec3167dd41e3f1ef23343066b51b8c65,2.18E-4
0f87ef02e6b81110478ee1057eee8bd9,7.49E-4
3f2c078980e93a7542db0f8ae8a98b7a,7.6E-4
9ca02b1bde5b1f0b0fe01808358c5266,7.47E-4
6dbdabaf5bfd76d93ea0ea94fd274829,1.94E-4
0b91dab43964f764043d573f537164ec,7.47E-4
7972d61fb1722b29df7ebcfbf20be5ba,7.48E-4
086817a7d4b5518bd55ca6e659f54243,6.51E-4
1601eee97410ee3239b76f40cd9b0058,6.51E-4
dd2444b5916dfd8a08359c26636859f6,7.4E-5
ad8f7542dd39fef3f3a84570541d5871,6.72E-4
7f8992b6d48bad8257c0ad8799a9f469,4.95E-4
6d9b3ff621e862f02fe55bc23536a9e7,0.0
25e626a834dbf48c778a72adf191e3a2,4.96E-4
70429a9bec1f787d825e67f42d19feed,7.48E-4
92922502e8a4bf01fda38a154f693455,7.5E-4
0c7c509e219ba66fc963b76a03ed8002,6.65E-4
5acc81343c2e4c9fd4b58de2937342f0,0.0
461ab7617e93f74eb3b294486d31201f,4.95E-4
e76941359cd7f1da28f9abe3dc001e78,0.0
293b4a4e67a00a2ba7ed99d890e50ec0,7.47E-4
449669787265946c32d423552cecc639,7.53E-4
158f7b238e65f78caba7406ad1ce78a5,6.74E-4
7f9b8ff130e07880d87ec2014d2e5026,7.46E-4
1970f84f7f095357c28b23098ae506a5,0.0
7d2a35adcf4504acc505d53f97577d90,0.0
72ca49f6688dcd8a0cfe680202a17c79,6.69E-4
476c96acd2739f0247b703f66037af82,7.47E-4
82cd4c3df9e512fb6b6a36d8756deb3d,7.56E-4
5aa22a04e80364d9488973e32c704f28,3.28E-4
e96453faa82ccac49c122869c17546f4,7.49E-4
c972c92de549db8d68f7f5428d13cf63,7.47E-4
0da9cc4e79fae4f2a5dbf7a4ad61bb29,4.97E-4
a0e3b6bf9bc480c5a78078cf0f3fc540,7.52E-4
275f19e51136d7801155f59d37f87e1c,6.52E-4
e10d368dd5adcadb37b7b69321c8654f,7.51E-4
8007433002b7420f315f920c22a05710,7.51E-4
ba1fd51de71a82c1d2a049a47d62ae13,7.64E-4
ac7796e1372e6edb6968dc37f0a0a66e,6.51E-4
c41c477b679e9baea6746dba57d52338,3.86E-4
45311b37743c814f346f769b79b6d235,6.53E-4
25732c14bb6c851cefd59187bd919c1a,3.86E-4
558a8282ebb773f9c0482b307ba0f94a,1.2E-5
9e2f5e3618841c429121fefa83c56ac9,6.51E-4
b5483843a755b24a111bacf93bb17da1,3.79E-4
b74721c63ed38d3a916dd841fe563f63,2.21E-4
7f2031c56b632034a8ae538a8269efca,8.0E-6
37f6eb5dfba6f693b638b20297dd0a83,5.73E-4
aa0d35f141433260ba9348ae3285bf8d,1.4E-5
80433f3d2165328da34e8a6e9ba062d0,3.82E-4
1b5461d6426ff93d3f5ae8503dc89f03,6.58E-4
55b51f3ef7d30fa7c950a85ad5ecb63c,6.74E-4
68d2c37a0ded09a6c474b36125d37959,4.96E-4
c3e0d02d78286d246a4f9087c8022ba0,4.95E-4
a7623f57853183b0749bf189c4acf3f9,7.47E-4
870217186c7d051fa92ef4806ba124a6,5.68E-4
0d608ed44da0e6ef34f2eb589c8a3ca8,3.2E-5
cf42f3e806d916b3e05a828f3fe2ca88,2.86E-4
d5ba76c8cb824ba6d67855bf75b80d78,6.56E-4
246420e6e02bf92517245362bf5d8a12,7.49E-4
3499aa521c4a38f70f5e00274cc6e36f,3.2E-5
50fa5e134c69cb46a474567406862e34,0.0
8b4dbb6faa169370683f851b021e52ee,2.18E-4
710bd63811908c5c3a49a9b365db29ba,2.18E-4
fa690cd1462c773819dea9fdf755e141,6.59E-4
8b614304e261a18ef7c704a183917efa,7.47E-4
d040e719ec60c10e492010ec07d82c99,5.89E-4
e492da7bf5178ff46a86a37db160be0f,0.0
ae902fa1ae1675a90dfd58f8b23a26c9,4.32E-4
79e020ba600bd0d20a2d6d049e59798c,1.67E-4
01d068d932f0d5762b2873f7ae735dd9,6.55E-4
e1f160c29b199200f50071210dd4528f,5.14E-4
85a5969dea9562b370ccc7ca69580547,1.0E-6
b800a68352ecd4219d1611e18711ed3c,7.5E-5
a2bb61c0c4343bf1c6ab09c0e6e46a5c,5.68E-4
460b2f75ad8c1ce27408a1eac6c11526,5.69E-4
416de859f57e096e06821340b3b40831,4.9E-5
5fee3f562a58706bfc033a25c8e9b5f6,7.47E-4
0f7b6c926380fa3ab2a2b1d8c7a7f16b,5.72E-4
ad1cdc3f16c3113fcf47131f9cb36792,6.51E-4
ba0f8186fb3c35140a28073529c4cf48,7.51E-4
8d7ed73bd22db1b599d196de3f430d27,6.71E-4
3294ecdb4f18035b99232f77b83ee8cd,2.86E-4
c5a503892eea6abe3cf45b5eb951bfe2,1.1E-4
d4dd2571d29d7fd74ab53aa88297648f,7.48E-4
26e5b2208480602cd2f424e53ac554e6,7.47E-4
e7fe3eed84eb2dba5cc69a1913dc8f2f,1.92E-4
70e64cb665feb73cd831a1151db047a1,7.55E-4
0a3467fb6d1adfeeb9dfc3db54d2a0c5,4.95E-4
30568958c02e0c2ef4c9e15c276f949b,5.69E-4
cb2ff9d8a3993cb40083a46fdf5554aa,5.1E-4
8efb193a72db4b41685eb441254f963b,8.72E-4
5bb06ef2a053b4db1550f79153b8f859,5.75E-4
e4aee0e914ace0fb7a42fc66bde3083c,3.91E-4
e046c385685faa3f5e16d122c4aee3f4,5.68E-4
49322c5b133d692bd0235053adc7c345,7.61E-4
2c9eb7c64900ad043f4810b59fc5e11e,6.54E-4
64da62635f47d8f1f6048b0f53138518,7.56E-4
3e8cc1ce454a38952e85e35ff65161b5,5.72E-4
418fba2eb044891a2f4dea955f428637,5.78E-4
64ea3704da8938d5772946c1d6fdf66a,6.71E-4
389b3ed6a979a93a57f420a475465157,7.47E-4
096dcf192ed9ae7b746aef151a22f294,7.47E-4
b1653ea3734019d8318b33684336a8cf,6.58E-4
250f32850eb5cf6c1bd4715e80d34cb2,7.48E-4
47f33199d06fc757bfdf49d29e72e920,6.58E-4
10530649eb2fefc0a94199b57622d517,6.54E-4
3bcf458ee90745cd95bfb47e64d7a756,8.72E-4
11d76360f51eb05c96f4fd5bdcccbc03,8.72E-4
c01c6bc2f51a777ceb780aec60b78cf0,5.68E-4
58e5f46719569ed5bcdb0b9a7f9a9045,7.48E-4
3ece57edc2fdc39ef6731c49b843ee90,7.56E-4
a2130a90873507c4daff47936f7f4e77,5.03E-4
4cbc85d2ab8e45c1916a0a1d0aebf28d,4.32E-4
feeee817a0737088559678a65ba6c9eb,6.51E-4
2765b46c68219595255e45e286be7c6b,7.49E-4
a6c5de1b9c2f0cb04235aad6e791f713,5.7E-4
fb957b6ce078aef44bdec39ca06b1385,7.49E-4
b62d9b19b1b920620763feb6a738f847,6.58E-4
b3728a6b2f5a9d5ee1e0a06a175983c0,6.55E-4
92ce11549b1684192a84e9d668b0f17c,5.68E-4
30d1ded4d864a8d0f8db0cfbef67cc57,4.9E-5
c24edfb7c56a5f6fff32c9834807c08c,7.79E-4
8df385b3a06c5e5a217cff1d490361ae,7.48E-4
53b32d8f25bec6515e6bc690e07cb663,6.54E-4
0662aec54f24158def75ea9a2ef16f47,7.63E-4
0e737c237932f50f65f0c7dec7289561,7.51E-4
892647dc5faeffccacfa0c0750dd4623,3.76E-4
33287cba2aa1f01ec2775d7c2736f21f,5.68E-4
ec7651a872a9d6f2df7baa312d7d95b5,3.8E-4
0e4ec7450f49a690d4c73cb5ca9302f8,4.33E-4
9f66f6f2aeed7563a21ef6ef736537cd,2.51E-4
056f39ce1a3ca6bad68d18b6a3c73763,8.4E-5
3e07416b0f1ad6c251d67ea096c75801,6.52E-4
6550ae4dc0a98b6ccc3724f19a5164f4,1.9E-4
0183ce5d0ccf6314a91645ec8bb17497,0.0
f043647f89f2b297f4b32c1f939aa52d,7.48E-4
bd1a529f98bb6c6860a56e7c1ba762d1,7.54E-4
5cd7790cf19dde0af0c8dad1e40286b3,0.0
876c77600102b80af649a99180cd22ff,7.48E-4
851224cd98da9c915fd2a3be98f76c2d,7.52E-4
eec9e6b840e6943e825c18e5040ef367,7.54E-4
f49b77aacb48ca37ae816f599b930735,2.55E-4
a88c2de5c6a5ea329ef8dbc9bc7df3df,1.46E-4
f87be760d5cf07f43a092c7131d06593,7.51E-4
aaf8e4d824e2a4e1800cfa16b53b9784,4.32E-4
a0e41771eacf183cf46eb09fd9935ca2,1.2E-5
071d921f048dada28a1d49c7ac1142d9,6.51E-4
6c2034e91548e827e56d84db9e2c2b2f,4.33E-4
c08b4a8df871d6c70fc74acf2e1aa588,9.7E-5
2a991041b2f9b37eefc9e5a1279c8c38,4.96E-4
44d60a60dcb6d20a0ed92052cde5c3b2,7.48E-4
5ad49f1c3218d6f9dc3a6160d681544a,5.74E-4
9f2906ab9eb7ba2e4474885719309253,5.69E-4
6db108d87f123c62d8e744c7108738bf,7.54E-4
c9983720d6d5fee70a71c3c868fbc405,3.29E-4
