projectid,is_exciting
7f41e2573ebc79dcbdbd01693afb53f8,7.0E-6
c702288f17ef31cbfb5b1705cfd67023,7.0E-6
4f2e81be391b06eda4a69272ef7707ee,7.0E-6
0fc60f4414858e4457b14eb17d12fc2b,7.0E-6
069ebbeb086f79e3c959e57a251c9caf,7.0E-6
b42c5c1f8c53c55ec1d6a2bbe9843626,7.0E-6
97ef1d2182e32e2d05d34df046838049,7.0E-6
b81d99389c7e3ed6783088c6bb80d467,7.0E-6
f7b828047f0b341333ecbc7463d28322,7.0E-6
ed8c4f9f0015aec6bb7b083dcfdf6a77,7.0E-6
2681dcb2272e4693ff4e55da0691de4b,7.0E-6
83ebe16c9c01bf68dfd18c948b780892,7.0E-6
931514a334b042c02f87d2c5f31f7322,7.0E-6
81440b1e2104e4e5f312ca367018da95,7.0E-6
948ecb48a4efb6d7e990a66bf7b5da96,7.0E-6
943b2bad4657d3074c49d67a33fa0b85,7.0E-6
f1bfe6bacf9d75519059cb07ff7efc9e,7.0E-6
b3f47a40ad13e387b4d933869a8e95da,7.0E-6
af43bc43aada52a250abcaf271727237,7.0E-6
bb0a4b5cb93a156d39c86068de6999b1,7.0E-6
46710d510d9579165afa53ead8188b62,7.0E-6
5d35516bebcb696ede23884a320b681e,7.0E-6
7dce71fc60984337a3bac6a666082adc,7.0E-6
81c91907b8be0d9af6457ac03ecb5a9e,7.0E-6
3ed66ebbd4dff88bb4389c580a560a1a,7.0E-6
130ab06f4f2eaed397456f22a597949a,7.0E-6
b1d24b8a6e83ea486ccedf3294b47d9f,7.0E-6
54c7b92dcbca3483c06955de4da148fc,7.0E-6
4d34d7751e60317efdfdf8dcf72e7abc,7.0E-6
ba16456b58a04401c8408585c4828583,7.0E-6
eede26a4efca9629f029d1649d673101,7.0E-6
4c6dc566e2fbc7882bccc107e870c181,7.0E-6
801445816f97a2484499cc11325bebab,7.0E-6
191c828434309ba1286aca954f3bfe95,7.0E-6
d43091618ea6922db00fd16f5d570383,7.0E-6
8b8c0ef093b02bdf3d665ada3c38c441,7.0E-6
a78bb755d61652b8498d9d9a1e8eadd4,7.0E-6
a9d5e2e8a77d79e940ddb3e271661e82,7.0E-6
bdfb2c4e491dfbb00d3c0ad9acea4112,7.0E-6
3ea7c99c603bdab13877f74cd8e4e8a1,7.0E-6
23ee94df5038077781e31cdd28c9ab3e,7.0E-6
3d9eaaea918c5df6153a242d284264e1,7.0E-6
0d294dae78c0362fc5248f3a84a3cc0a,7.0E-6
7a17fa1a1ab69cec5278db21610fa97f,7.0E-6
23010b03437f184887796e17849fa382,7.0E-6
1ca74c8a3b75341a2e98373b9867ac56,7.0E-6
59f65614c1c3a72c4154d3f1c4d203c4,7.0E-6
1aa5e1d739a40c2763da1a0bb0f0f335,7.0E-6
1122752b2d5754bbde5f092fef46c134,7.0E-6
383500f017fea60562ba737b051e1d21,7.0E-6
95ee208a51831edffa7cc2e0aa3e83cd,7.0E-6
f820ef3537f4445b0716244fae36f763,7.0E-6
a0e839f24645e3d6dcbd327f8441b043,7.0E-6
8ae5597cbfd7747cf342cb3502fb28a7,7.0E-6
096826654e8077e5a1099636e62a1f29,7.0E-6
8d2955e6336e40a7f0b99119b7b3cabe,7.0E-6
9763ff053c96b449d6db001ae83798a8,7.0E-6
43ab6d90097b882e40dc877b58af14c6,7.0E-6
b16bef1607c79b0974eff9ba3db58da2,7.0E-6
efa879a124262ea850736f9f9a54ff7b,7.0E-6
86834feb8e99c83f31079b4b02e30470,7.0E-6
d700788fb0406462db902be0a22d8e5f,7.0E-6
7af9383af2d18a36a05369397f8c4cd9,7.0E-6
48bf86c2c000174b3ad91c33f9984a8c,7.0E-6
7b4f745a0764e4c78097460e8eae2d53,7.0E-6
aa79c8eaf5cde0d436edbe9f16126252,7.0E-6
3befe6e1dd1a1bc001734e65bb2b3741,7.0E-6
ef56fd866428af6dfe9bb3ae8a513f8c,7.0E-6
10c53a0e163eefd5b27aebb97f77e069,7.0E-6
ea31a480f7337e0b4d40e76a232a65cf,7.0E-6
12eaae86b748362dfad4e68b2c5508a2,7.0E-6
d099bd2b6b0a47e75fa2717f4fad4e94,7.0E-6
40c30fed730d1e445160a85081e44d08,7.0E-6
231b1f742c1f6459492276f3194b644c,7.0E-6
9e44833efc1cd00b8a6ffd2c1abdbb93,7.0E-6
91797449f010ea23875428b94d36acfc,7.0E-6
1adf06473c4cd69bad0d247eb71ac8ce,7.0E-6
89eab1005cf88ab4319046f85a24d864,7.0E-6
83b2f7f7acdd941ea7ce06718ad88cb0,7.0E-6
cb96adfe816cede375308146be4b77d8,7.0E-6
4f0bbd1a2b30ddc96f246ac9203faf4e,7.0E-6
92694446501e61efd0e2806700d6e6cb,7.0E-6
a6c46ff3128b79e6fc8ca38b87e15c87,7.0E-6
e654117a0009affbb43e1f8b308c604d,7.0E-6
a98ef60a4a89f339f1e587822d8982ef,7.0E-6
152f18ba61d68036d2290c4930762220,7.0E-6
fd864df14d8fe3c2e6133f86386500ce,7.0E-6
8ed1926592ca37dfa70993798e35f1c1,7.0E-6
5805f71659096ede14301836421b4899,7.0E-6
7af50557b4bde2c1abb56e10bb69e2f5,7.0E-6
49c48c090ee92ae89cda0f43d3765fd8,7.0E-6
d42ad6eb67f6a3a294629ad74bf4dd71,7.0E-6
2220497fc123c1853dc60c6c08ff0fcb,7.0E-6
a282c204ee11a8e5d866d3a2a8886bf9,7.0E-6
18c8bbd62bed399be08ec2529e2f387c,7.0E-6
570946a9564ccb6cf62024224db1a0c4,7.0E-6
4a19b5fb6abe951c84f8458775bb19d2,7.0E-6
6469fa1d146eafc3a75e0b7cf0b301c6,7.0E-6
7a612b193d029be5ba1998cb694c542c,7.0E-6
a18edeff1547122b5efb2c87e054e9f2,7.0E-6
7f795f4eaea686eebc05c79a96057cd3,7.0E-6
58e64acdc97190d8cd146e4f237f1773,7.0E-6
e22213e861b37c7a5f87f517142c88bb,7.0E-6
4110b077bd6be4a6f6c94595a9baff29,7.0E-6
dc782db2659ef0966c7daa267b85bcf1,7.0E-6
20e78fe7d9f0cadd99e35a96bda6d988,7.0E-6
42a5cace411ee8a39c87ffbbbc2be307,7.0E-6
fe24da0db77967bb84d3ff08b2ec3bef,7.0E-6
9551ce4f436f28761b17a498c4120387,7.0E-6
c8edfb3fcd5ce5d530cbbc881517c8db,7.0E-6
20d7fad834ec33ad0f5d84bb97fc9e23,7.0E-6
ba142fa317335af112bdbad78b2f345f,7.0E-6
830ffd01374eb3b6c4ef22b4d88ed194,7.0E-6
ff96d7ff661f7bd1458a11bc5decfb4d,7.0E-6
823cb632c7579c5db41d96317cf543b3,7.0E-6
37da7a74dca1a42f792a0e8b48355999,7.0E-6
3acf8e28e3453c952ea34b3583250923,7.0E-6
4df3d98c8fa91c489dfe2fcfb0bb562f,7.0E-6
9dc68c18cb19de5ae25854c65a06cfed,7.0E-6
b7c1d82780748e14f37caae1b9da9693,7.0E-6
0408e22ec786c477b03b6fc9bc533edc,7.0E-6
380a0bb549999e2bbbe06d23e21310b4,7.0E-6
92758c81a08d73c2a7b9b0eea6a002b7,7.0E-6
506e77c7818150fa7d9a106fcc81a10d,7.0E-6
334edd53f434187845c143bc55d37be6,7.0E-6
9810a0f59823401b02ad4a53b35cf91f,7.0E-6
cd107c187688858ae56cdc49b10b348e,7.0E-6
30d91e83538cff3cdb7f76d9615938ce,7.0E-6
c1ba75e5e5bf7111103efaaab34aa604,7.0E-6
8d97c76fc1773dab791dd4058e6b94f6,7.0E-6
47d7fd0a983940986cf86b66fdcbf35a,7.0E-6
219a2d9dd6a3245d806e5b1333c865b2,7.0E-6
7b9cb74e60897d960624e54e1d66db3a,7.0E-6
304ea169f5bd0e5737964aa833abc0a7,7.0E-6
8cf19841c22f7872855f5a22834ab1f3,7.0E-6
cd26423744d290f8fda135b638ce238e,7.0E-6
092ae8ee4f5a89a42974c17c16518b2e,7.0E-6
35254231f4c8c0bed40497c9574b475e,7.0E-6
e78fe6f134b044103ba38561e3bd6245,7.0E-6
91910b9714888dffff68585c476dd843,7.0E-6
0ee12ca22fc737335d4128d135dc7885,7.0E-6
1b8094ecc018d24f2ac7c4aeabff27c8,7.0E-6
4ab314f0dd27edfdf68f48ea54dee1e8,7.0E-6
937ae2b51ef7da0e2bbfee3d83c3d366,7.0E-6
c9cc1d81e15ee1978fb97744b4e9b8db,7.0E-6
783aa3fe9fe823d240bc3f3fa49f3e43,7.0E-6
e7921ad36c8213ccd4feffb6e8496b8e,7.0E-6
b6f70772bf2daac3ce86b48a01f4e7bd,7.0E-6
2a607ff276259d5ffa52dffcbfa7d249,7.0E-6
0feeb959b06fb4bd1744bcd687081cf4,7.0E-6
987d158e0194273c129effde0f526828,7.0E-6
b22b66c554be97985fa1b3766a49f45f,7.0E-6
06758a41e1e0a02aa195e70d96f9558b,7.0E-6
f444324471bfb837f37638163798aa12,7.0E-6
66ae7dc03783d5a93f6ecfbcd959a796,7.0E-6
2063df692214a435c72e00daedb4cd45,7.0E-6
047852201b599138f8177236f5fec546,7.0E-6
17b9fad49900715047f036d3be966aef,7.0E-6
68d7112501f0c6dff5a6cbcbb4ed8e05,7.0E-6
7cd6760154aa64788d706e93b42653df,7.0E-6
9d021a8c7162f26cb5ca91b596360b50,7.0E-6
55a1959558c6780430937eb82ba0a375,7.0E-6
e04288aa47320444112206787bb72697,7.0E-6
26133256f3869e80b2b7b5631d63e5c0,7.0E-6
bd6c867bf59c0d6841f554355ce08ca1,7.0E-6
5126840c6d31473a61cf0685b31835eb,7.0E-6
886a3682795bf57803ef5b321d5131a4,7.0E-6
5bf2fc6a86ccd5d01fa1c1cebbc93431,7.0E-6
7991d95fbb00fe7ba7ba423c07cbf7a4,7.0E-6
014187891df29d28e90a09b003512593,7.0E-6
948e7cfc0773465b47b48d839b18eedc,7.0E-6
d03132dd87752547a4e509f7f6005b70,7.0E-6
bc3182655409ae28529d99d5cecf7fb3,7.0E-6
d7edec680b0bc6c9eef1a0027d94a908,7.0E-6
53f44643f76087ccd2c3cb0d6aa469fa,7.0E-6
87b318c3348bec733f35165f76191c14,7.0E-6
0351ffc28f56e3a1526be2b245ffd7b6,7.0E-6
08dd3593ae4136ab0a2224565eef4506,7.0E-6
cfb3bd968e3a305f6cca66df2e2d7fa4,7.0E-6
84c5b94f876100056270cb9da5d26d06,7.0E-6
c17cfd612ac5038f52da3cf011b65664,7.0E-6
660b6061eafeb319c990d58735c84b10,7.0E-6
99917fc73e3c62faa7f441c3133702ea,7.0E-6
9bd79e1bc71f479188f1f60749504f0a,7.0E-6
2f920f282be06e264f56dfc39cc0d7ed,7.0E-6
062031caf9797096760d4903919e9af0,7.0E-6
aba8f438b4b1a6c2ef8e790c0b04a1a4,7.0E-6
068a2b02849a8f90bcac44a8b0ae6aaf,7.0E-6
c2b635b19d621dae6a5bc16ce45c028c,7.0E-6
78f26a521954791e79948a3d3e9934be,7.0E-6
85ff5c2b75827bbae90907dc58c3ec07,7.0E-6
958ed3d0536e1ec4b68853ff57620af6,7.0E-6
24aa551bd58678a82cc14a7face78d7f,7.0E-6
711be8067d5cb90eb8a229a80fd6435d,7.0E-6
f8c03f0ef5b590c2d63e7cfe356baeb9,7.0E-6
eb90206dcce8da5c14b9108cd224973e,7.0E-6
5226ef1838ee80bc0f50ea4e302459f8,7.0E-6
0f7cb677407a0634b4d84cbd60f67c33,7.0E-6
fb99dd0346aaf5cd997bd35767b9c2f2,7.0E-6
5f924ceeab150c753f213fdf220be469,7.0E-6
655906266516e3e2cd876d8a47d31fdb,7.0E-6
591c9c39d5628b5780b3d5a7b2f36833,7.0E-6
1d3f02657e16b6315ad5d11a3e706a01,7.0E-6
29004192ca4eea8ad1d4315318132314,7.0E-6
3c493a49569763e60bf7ff272ab6ed66,7.0E-6
1f765cfd1d703eab3122739c6f40a2fb,7.0E-6
634f5a14838243b5d062c35ea7b78628,7.0E-6
1905c6549f32eb4d642fc6efe6b6e438,7.0E-6
f79386c0dd88ac2706ae42a999b04705,7.0E-6
55fa5ff4f54bca9ada9375657d579efd,7.0E-6
15b2c9046365933aef95a823edf30d8b,7.0E-6
c14c85f5fffbc355355e48a483094618,7.0E-6
152200bfb67f5292f980044c903b26f4,7.0E-6
8ada802e123367cfe0c89e0a00b347aa,7.0E-6
04f894c6fd382193ab7cf68cad9f57c5,7.0E-6
ec907f996d33cac88b2d7e39f1512573,7.0E-6
2ed97dd22eee3c4a53d9529a7f04b21d,7.0E-6
e366c5c25bc0ba70798bd98dbd379972,7.0E-6
8673a27439c1496acec5571adb1a9d8a,7.0E-6
d41ef0d1dd410b4b6974f7f1569b9356,7.0E-6
fb389d2e5f2aacbb2fa48ecb0f68f975,7.0E-6
8fbd04b1df58504aa0e5684e55589f0e,7.0E-6
9f6103b1518dec4669274dd0168aadf9,7.0E-6
1de4b4fe949b924a854857b6e2fdb02e,7.0E-6
2a9ee9d5194661fa7ed1820f11edf04f,7.0E-6
ab943613edeb0136b2eeda254c56b0e4,7.0E-6
e2dba3866f732574400ac586ddd687a8,7.0E-6
923affd16aced74d2ac7bf2d30e6091c,7.0E-6
46a57b0551b9d4ca83cfd0a1874ad3a2,7.0E-6
d07edc06429e7f2621a4bd7b11b0632c,7.0E-6
bc75f64eb91ca2a8d277000833718aa0,7.0E-6
4afa75e2a13bb680c84cf66381429ffc,7.0E-6
3b854342ce002cb169080a9519e713cc,7.0E-6
2fa91e180569c012aa73d2ce13925583,7.0E-6
4dfe3efaa0f09c02938c203926e7991d,7.0E-6
acb55d5ed93a857b5c42a3e8a2946b51,7.0E-6
eaf26bdc489bf9e6ce69cffbd0ea967f,7.0E-6
435f647c901c407f0661a19502213ad3,7.0E-6
d0fd93d3243d7c46bedf626c67ff6849,7.0E-6
c455b4ce5573c29d92b0c63b78cf0f84,7.0E-6
aa0c414e1a3d2d5a7b8055e02818edf2,7.0E-6
bf4b3ceb7dbc5d2d7e980741ba064410,7.0E-6
c072d4944a3a120832ac64daa663ac6d,7.0E-6
ba51a9dea81cdb8dcf416e43a0294bf3,7.0E-6
78df3157f309b43e629d05410e0ba6cd,7.0E-6
16980568041b73fd9c947ebd7cd2e706,7.0E-6
cf12ec6b5c54940d0f5211b8a42b0d4f,7.0E-6
ca6954323ff0e23a645bed84ab44d299,7.0E-6
833366097c77d52d9ee6cccc61563dd5,7.0E-6
8e72e724154c1253ff41c8249b040a46,7.0E-6
3adf067091f7d18e477ef96477d4bc42,7.0E-6
a9360ede28a6fba830c7c38b9ec679d3,7.0E-6
b6b515078c8c7ccdfd35175e41ee1f81,7.0E-6
0b5f64a0f78a98dc45ca6520a5173419,7.0E-6
39e87750ee1b1ec491efb755f7de28cd,7.0E-6
e8a6f27e9ff4f2a3f583e2f2082d7729,7.0E-6
b6f10a605790bfce32ab29bbc68a5ca3,7.0E-6
a1795a8ed162966a914eb106c097332a,7.0E-6
f34accd630887c464ba911453c90a305,7.0E-6
5213a5aa2aaa6ae54508baf5fe0e9cc9,7.0E-6
5b0046c2473b2cb155fd32b627680553,7.0E-6
7a9dd84f56d4c2646e26e7e27c1b2314,7.0E-6
60e667c7607962c2454c6dfad661c25e,7.0E-6
f9bcdeaa0df143e2e833bb58c6053a9f,7.0E-6
813ebaba697d1f0729238da61330217e,7.0E-6
17abe91cd13155588fb4842c6b3bcada,7.0E-6
05899d48b455a75e82dcc20b0438b4ce,7.0E-6
4fb8f675988e07a9acc9ca73d4605919,7.0E-6
c50c931a2da7d0eb15ff0b543bcc817b,7.0E-6
32d5e20cbd4f098a8fbe67e3fb81b30d,7.0E-6
b12de5bacc004799991f1669a46db17a,7.0E-6
6827f772ab9845fd25493d544f19e3b4,7.0E-6
439f68e88e206d20b3ca8ac934ddefbc,7.0E-6
f661ff26b0a2d80e39936c84cc1201c7,7.0E-6
9cdacb4a00a4cf3755a018d86442bd5f,7.0E-6
bbb4b6a0bb08d37633c2f8440f1910d8,7.0E-6
798c3194dc045c15be7a3825e36928c9,7.0E-6
bbb86b155c7b749d36123eb5d748c9de,7.0E-6
22dad41ccf2816cbfcb7d96cc13f8b74,7.0E-6
f99b22ce90ed377f3ce201d1df2c2c50,7.0E-6
5a71f1cd8612b895975c70f3ffff0119,7.0E-6
d43d244807b559fcac9a8d5ca6b0662a,7.0E-6
ff39869af15d4100f85f2cc302f0ca2f,7.0E-6
e9b1092a56137803c8d8324d602c90df,7.0E-6
e484127c9882acac1b7ac7b5bd1279da,7.0E-6
4074be312e8a6623699b3be278bcbb5d,7.0E-6
3c0cbcb27cad013066ace98890973069,7.0E-6
115e3210e4e59f8c04079a4d07100a18,7.0E-6
3f7cfbce8e06aa84543b0dff9b7c04dc,7.0E-6
79e0a6f2320182253beea6fc4e2a8101,7.0E-6
6c4eab1b43faf65b20cca6d84e15f607,7.0E-6
ddb84ebf0042d9f3357d6d8b4c38e1d6,7.0E-6
4cbde2320477e244704042b2dde7e5ee,7.0E-6
15d9f97526d6b57062ca94d3c520e95e,7.0E-6
8db0189112e622a3c4b43533a2e14381,7.0E-6
62b90587ac6b98fbca7bea03ca0ad18a,7.0E-6
95fa4bc4e3f29f4b68adc4583741730e,7.0E-6
c2ac5421a8b469c4d2d21c09ac19e84d,7.0E-6
519bb3656bfb12c342402e5fd461b610,7.0E-6
85d671f374da6c7803fbbced1c2a7bfb,7.0E-6
a52b3569ca8851c81de08439b311e543,7.0E-6
6374a45a7b1f4b9064d9b722ba4bd18e,7.0E-6
8e09ccc69ebffef15d17941a3645e14d,7.0E-6
de1ff93f562bf8a47ba9e0703003ca79,7.0E-6
29f3dd025dc3668ddbe5ca9115e6a56e,7.0E-6
55bf1286406bcfd1e463a51f44784acb,7.0E-6
2c3a137dc1d1ecbcaf9cb71e0ea82213,7.0E-6
53a5150766efbeb9639badb7aad3e486,7.0E-6
a0160712f3dd4bda0c84ebba7b87677f,7.0E-6
335612d174cdb56a0d0417478fc42f68,7.0E-6
22dc9d09657c38abd2a49b5af1aa7818,7.0E-6
6f24c7018061c462a4194e3e6096ca39,7.0E-6
dd1c23af125ebaba7d8a31a59e2d3cee,7.0E-6
dca50b4c2a320f1cf77e72ea3b02f668,7.0E-6
bbaecfc003832bb77d896d7234346547,7.0E-6
355a4865b6e05cc7fa57e7d869bdf437,7.0E-6
47dc9caa4f4c38c5f8d5c3926b019040,7.0E-6
96fd6f0d03e5556a38626a3de41f3b32,7.0E-6
c14fdc7da134d2ff87fc9ae65aee1f5d,7.0E-6
8bbb168900f7e8a3f22bb84ab056cb10,7.0E-6
e202f8c6c2666c691a8749eb4bab6062,7.0E-6
f86422a62c1b71a802682b02aea3bbd0,7.0E-6
f3bbac264e96aefdecd4caecc1732736,7.0E-6
84b45a008692a0636203908269199416,7.0E-6
751567d8f77607b1c34d5b58278e8ae9,7.0E-6
99d5891b0bbb86cae1bb1972f5d180de,7.0E-6
43d014a9734e45111642ea94e3128e0f,7.0E-6
c63c4a069736ab35c81dc9e9142b5dbf,7.0E-6
873da8ac02127cfff2553de609376820,7.0E-6
f729e7ed4e105402b40b26c0e72a32e6,7.0E-6
49976ebcee28dda272999a1897cdaea7,7.0E-6
1af31338794e23443b3982195183a730,7.0E-6
f3c1f6095e9fa8005d35f9f95c52e7e7,7.0E-6
a9ce9a8c68d928d07b093421da7701b5,7.0E-6
a5f5c9c5770845c8480e3dc818b1ea87,7.0E-6
fd0da9df53736e7ed2b9b667d112f8cc,7.0E-6
b1452f1a318674367eb9c57ea8f9cfd0,7.0E-6
5b0a62760cc6502a3eea1769232323a8,7.0E-6
21b4f5e531db67ff31aebd62082c7603,7.0E-6
86cecea3fca5ef5ac10c01c8f855b0cc,7.0E-6
298f5978c3b94b6f75c331b304b82346,7.0E-6
97147d5707c7a67411eb696e2e3a7e26,7.0E-6
4056d63bda0a084689584c38a9ffb621,7.0E-6
54d89074c52886fdfc03c6082826e0fd,7.0E-6
e495b2ce10ff6af2db99797fb43d17d0,7.0E-6
0731b6560d7686dad84723067cf75b6b,7.0E-6
7ba39b3bf54e1559b8fcdf7ce848b7fd,7.0E-6
c7474627588ebbc02f5a230e926a5a64,7.0E-6
c9c7476196c5fce87f4fad5f5ac46db9,7.0E-6
3fd5ed702f47ac9bd871b828b45fe541,7.0E-6
884ee4a93bfc2b99fc424bcf49ea36d1,7.0E-6
d377828484d4edb95fa018e941a59d85,7.0E-6
c82d02149cd1fd326e25821ce43af778,7.0E-6
d6fdce62161bfd2a85d81b901f4dd31b,7.0E-6
0a779686b6df616d23a2a0a0d05fa8e3,7.0E-6
6a457ff4bc6135ea75ded709755336a6,7.0E-6
664ea8b16e789dd2d104d2abb4cb4564,7.0E-6
ada0aa67e53c8038db2cba726096f017,7.0E-6
7f562247d6269a944cb96d98dd6b7053,7.0E-6
598a2b03baf27985c4a18257c99177f4,7.0E-6
e282d289439c10a75a48127a34c81357,7.0E-6
caf28278d1475ba3f78b4da652e074bf,7.0E-6
a8df1ca0f94d0a1187178d49bea1abf9,7.0E-6
eb814f6be5562c4e2004af8c13c17c62,7.0E-6
a287469be191dbfd85e8aad2c6bcd6bc,7.0E-6
0bd65e55c353e07ba47ce91b138cca0a,7.0E-6
ed8b60853e569cc45390ba8bfcbf2e3a,7.0E-6
2a516e5003e1c6e3896a52a6e2070edc,7.0E-6
f9fdb505cd1f39aa5056c89951fcd9d3,7.0E-6
fe021ddf6f19d6107939dcde0bb0f204,7.0E-6
2fba5d919bf810f933b87ca4eab7a5d9,7.0E-6
0ec0d8aeb71f474bd0950d96604697de,7.0E-6
f08737db2d3ed9d3db896d344860f4f8,7.0E-6
cbaf8889c7eb22334c32bede05e76453,7.0E-6
e58cdd2c2de51e9b8665747a4ad1894e,7.0E-6
22b8233651f8e986b03bf0e8a1889133,7.0E-6
2fcf101dbceafc3470a1967121802f8b,7.0E-6
749a3bccfc1416014dc5e18aaaf17bd2,7.0E-6
8905e96adb60d5221dd9f7e00f5a2163,7.0E-6
544bff673e7124db1fd22997877ff80a,7.0E-6
f61304bcb25e06426daf37b900372bb9,7.0E-6
370d5fed1cb7a7a9f18e6680ba231fa7,7.0E-6
ab49399371e4db1133c76b948bd3f17e,7.0E-6
d48b727a6ae8fde793fa338c971e4841,7.0E-6
6b92a5939cc4d58a077e89888b744682,7.0E-6
7ba8bc656a1543ead71737aecbd6e908,7.0E-6
1f78b8487ec1dfb305abf8e36ce5b439,7.0E-6
979fcc51457914bb888cd6280d8488d9,7.0E-6
c74f693c4b43b92dcef5e7347bb94424,7.0E-6
4469e4434e1de9d4327569248d57bc89,7.0E-6
54c8c66f7f058eae0d012d1d7da1e353,7.0E-6
d280af4c449344fa225f3b95f3b265da,7.0E-6
adfe4a3d77ee85882e0dfffdeb8f8f25,7.0E-6
47a562c0807780aa065bb2bdf7b22d45,7.0E-6
23903af977e18371ab88f6fe96ccbc0c,7.0E-6
25b45bb3472796f97e629255e4e58246,7.0E-6
2852fe3daf491a1fab2496f08bce90d1,7.0E-6
0dfc35945b3e8a7cb043ef15f6ae7412,7.0E-6
5680fea13f60b4a04e4b387d13a09b5f,7.0E-6
2a46e116be218bcc346b14570594ac3f,7.0E-6
