projectid,is_exciting
219a2d9dd6a3245d806e5b1333c865b2,-0.522403
7b9cb74e60897d960624e54e1d66db3a,-1.303829
0f7cb677407a0634b4d84cbd60f67c33,0.806887
8cf19841c22f7872855f5a22834ab1f3,-5.017663
cd26423744d290f8fda135b638ce238e,-3.501608
092ae8ee4f5a89a42974c17c16518b2e,-4.665281
014187891df29d28e90a09b003512593,-1.329015
e7921ad36c8213ccd4feffb6e8496b8e,-0.450887
91910b9714888dffff68585c476dd843,0.334675
2a607ff276259d5ffa52dffcbfa7d249,0.454303
1b8094ecc018d24f2ac7c4aeabff27c8,3.222144
4ab314f0dd27edfdf68f48ea54dee1e8,2.09223
937ae2b51ef7da0e2bbfee3d83c3d366,-0.890274
c9cc1d81e15ee1978fb97744b4e9b8db,1.222848
55fa5ff4f54bca9ada9375657d579efd,0.282521
47d7fd0a983940986cf86b66fdcbf35a,-4.936764
068a2b02849a8f90bcac44a8b0ae6aaf,-3.813086
0ee12ca22fc737335d4128d135dc7885,-6.222002
0feeb959b06fb4bd1744bcd687081cf4,-2.612234
987d158e0194273c129effde0f526828,1.099904
b22b66c554be97985fa1b3766a49f45f,-0.161898
06758a41e1e0a02aa195e70d96f9558b,3.030865
062031caf9797096760d4903919e9af0,2.11175
66ae7dc03783d5a93f6ecfbcd959a796,-5.636249
26133256f3869e80b2b7b5631d63e5c0,-5.962771
9d021a8c7162f26cb5ca91b596360b50,-3.102921
17b9fad49900715047f036d3be966aef,0.546301
68d7112501f0c6dff5a6cbcbb4ed8e05,-4.401549
7cd6760154aa64788d706e93b42653df,0.5279
047852201b599138f8177236f5fec546,3.647644
55a1959558c6780430937eb82ba0a375,-0.111417
e04288aa47320444112206787bb72697,-0.976537
84c5b94f876100056270cb9da5d26d06,-3.639117
bd6c867bf59c0d6841f554355ce08ca1,0.77182
5126840c6d31473a61cf0685b31835eb,-6.532137
886a3682795bf57803ef5b321d5131a4,-5.536792
5bf2fc6a86ccd5d01fa1c1cebbc93431,-1.732899
0351ffc28f56e3a1526be2b245ffd7b6,-2.156483
591c9c39d5628b5780b3d5a7b2f36833,-5.258952
948e7cfc0773465b47b48d839b18eedc,1.170237
d03132dd87752547a4e509f7f6005b70,1.455757
7991d95fbb00fe7ba7ba423c07cbf7a4,-5.221096
d7edec680b0bc6c9eef1a0027d94a908,-3.738001
53f44643f76087ccd2c3cb0d6aa469fa,1.279385
87b318c3348bec733f35165f76191c14,0.454297
bc3182655409ae28529d99d5cecf7fb3,1.575154
08dd3593ae4136ab0a2224565eef4506,-3.220159
cfb3bd968e3a305f6cca66df2e2d7fa4,1.70687
2063df692214a435c72e00daedb4cd45,0.871794
c17cfd612ac5038f52da3cf011b65664,-5.569292
660b6061eafeb319c990d58735c84b10,-0.068188
99917fc73e3c62faa7f441c3133702ea,-3.514069
ec907f996d33cac88b2d7e39f1512573,-2.630676
2f920f282be06e264f56dfc39cc0d7ed,-0.404941
f444324471bfb837f37638163798aa12,3.089125
aba8f438b4b1a6c2ef8e790c0b04a1a4,-5.165922
b6f70772bf2daac3ce86b48a01f4e7bd,-5.109621
c2b635b19d621dae6a5bc16ce45c028c,-5.445306
78f26a521954791e79948a3d3e9934be,0.067729
85ff5c2b75827bbae90907dc58c3ec07,1.405058
958ed3d0536e1ec4b68853ff57620af6,0.939002
24aa551bd58678a82cc14a7face78d7f,-3.702286
711be8067d5cb90eb8a229a80fd6435d,1.070347
f8c03f0ef5b590c2d63e7cfe356baeb9,-8.216274
29004192ca4eea8ad1d4315318132314,-6.146255
5226ef1838ee80bc0f50ea4e302459f8,-5.705746
304ea169f5bd0e5737964aa833abc0a7,-2.034109
fb99dd0346aaf5cd997bd35767b9c2f2,-3.12141
e9b1092a56137803c8d8324d602c90df,-6.942041
655906266516e3e2cd876d8a47d31fdb,0.271915
35254231f4c8c0bed40497c9574b475e,-0.588626
1d3f02657e16b6315ad5d11a3e706a01,-3.486118
eb90206dcce8da5c14b9108cd224973e,-5.736507
f79386c0dd88ac2706ae42a999b04705,-6.311942
1f765cfd1d703eab3122739c6f40a2fb,-5.508689
634f5a14838243b5d062c35ea7b78628,-6.014444
1905c6549f32eb4d642fc6efe6b6e438,-0.28593
3c493a49569763e60bf7ff272ab6ed66,0.319061
d43d244807b559fcac9a8d5ca6b0662a,-5.166561
4dfe3efaa0f09c02938c203926e7991d,-4.836003
c14c85f5fffbc355355e48a483094618,1.0503
2ed97dd22eee3c4a53d9529a7f04b21d,-4.712502
8ada802e123367cfe0c89e0a00b347aa,-5.106104
bc75f64eb91ca2a8d277000833718aa0,-0.159924
9bd79e1bc71f479188f1f60749504f0a,-0.260835
fb389d2e5f2aacbb2fa48ecb0f68f975,-4.378943
e366c5c25bc0ba70798bd98dbd379972,1.089408
8673a27439c1496acec5571adb1a9d8a,-5.95085
d41ef0d1dd410b4b6974f7f1569b9356,-5.768769
152200bfb67f5292f980044c903b26f4,-7.931272
8fbd04b1df58504aa0e5684e55589f0e,-1.884121
9f6103b1518dec4669274dd0168aadf9,1.177086
1de4b4fe949b924a854857b6e2fdb02e,-5.183627
46a57b0551b9d4ca83cfd0a1874ad3a2,-1.660995
f661ff26b0a2d80e39936c84cc1201c7,-1.2546
15b2c9046365933aef95a823edf30d8b,1.356218
923affd16aced74d2ac7bf2d30e6091c,-1.980871
2a9ee9d5194661fa7ed1820f11edf04f,-5.273464
7a9dd84f56d4c2646e26e7e27c1b2314,0.201105
04f894c6fd382193ab7cf68cad9f57c5,-7.677351
4afa75e2a13bb680c84cf66381429ffc,-1.254585
3b854342ce002cb169080a9519e713cc,0.258466
2fa91e180569c012aa73d2ce13925583,-4.325397
3adf067091f7d18e477ef96477d4bc42,-4.753133
acb55d5ed93a857b5c42a3e8a2946b51,1.034025
78df3157f309b43e629d05410e0ba6cd,-4.384028
32d5e20cbd4f098a8fbe67e3fb81b30d,-0.361922
cf12ec6b5c54940d0f5211b8a42b0d4f,-1.91671
c455b4ce5573c29d92b0c63b78cf0f84,-4.954229
aa0c414e1a3d2d5a7b8055e02818edf2,-4.767155
bf4b3ceb7dbc5d2d7e980741ba064410,-2.513353
c072d4944a3a120832ac64daa663ac6d,-5.609241
ba51a9dea81cdb8dcf416e43a0294bf3,-1.6024
eaf26bdc489bf9e6ce69cffbd0ea967f,-5.039814
16980568041b73fd9c947ebd7cd2e706,-5.265811
39e87750ee1b1ec491efb755f7de28cd,-5.403953
ca6954323ff0e23a645bed84ab44d299,-0.138798
833366097c77d52d9ee6cccc61563dd5,-3.438195
8e72e724154c1253ff41c8249b040a46,1.695219
e2dba3866f732574400ac586ddd687a8,-5.537546
a9360ede28a6fba830c7c38b9ec679d3,-4.791152
b6b515078c8c7ccdfd35175e41ee1f81,-5.378156
4074be312e8a6623699b3be278bcbb5d,1.067948
d0fd93d3243d7c46bedf626c67ff6849,-1.03084
e8a6f27e9ff4f2a3f583e2f2082d7729,0.467067
b6f10a605790bfce32ab29bbc68a5ca3,-3.179197
8d97c76fc1773dab791dd4058e6b94f6,-5.532017
f34accd630887c464ba911453c90a305,0.239343
5f924ceeab150c753f213fdf220be469,-1.863797
5b0046c2473b2cb155fd32b627680553,-1.952193
d07edc06429e7f2621a4bd7b11b0632c,-5.354007
05899d48b455a75e82dcc20b0438b4ce,-0.979031
6827f772ab9845fd25493d544f19e3b4,-5.054313
813ebaba697d1f0729238da61330217e,-5.387481
783aa3fe9fe823d240bc3f3fa49f3e43,1.098867
60e667c7607962c2454c6dfad661c25e,-2.680265
ddb84ebf0042d9f3357d6d8b4c38e1d6,-6.175332
c50c931a2da7d0eb15ff0b543bcc817b,-0.200665
435f647c901c407f0661a19502213ad3,0.200287
b12de5bacc004799991f1669a46db17a,-5.756452
f9bcdeaa0df143e2e833bb58c6053a9f,-3.20086
439f68e88e206d20b3ca8ac934ddefbc,-0.398557
a1795a8ed162966a914eb106c097332a,-7.629254
ff39869af15d4100f85f2cc302f0ca2f,0.659961
f99b22ce90ed377f3ce201d1df2c2c50,0.281575
798c3194dc045c15be7a3825e36928c9,-7.327387
bbb86b155c7b749d36123eb5d748c9de,2.767076
9cdacb4a00a4cf3755a018d86442bd5f,1.619959
115e3210e4e59f8c04079a4d07100a18,0.928012
5a71f1cd8612b895975c70f3ffff0119,0.329039
17abe91cd13155588fb4842c6b3bcada,-5.438132
22dad41ccf2816cbfcb7d96cc13f8b74,2.932236
bbb4b6a0bb08d37633c2f8440f1910d8,-3.266865
e484127c9882acac1b7ac7b5bd1279da,-0.376032
0b5f64a0f78a98dc45ca6520a5173419,-0.583931
3c0cbcb27cad013066ace98890973069,0.750162
5213a5aa2aaa6ae54508baf5fe0e9cc9,-3.985731
3f7cfbce8e06aa84543b0dff9b7c04dc,1.811718
79e0a6f2320182253beea6fc4e2a8101,-3.602323
6c4eab1b43faf65b20cca6d84e15f607,0.699374
4fb8f675988e07a9acc9ca73d4605919,-4.323388
4cbde2320477e244704042b2dde7e5ee,-2.813593
15d9f97526d6b57062ca94d3c520e95e,0.652576
8db0189112e622a3c4b43533a2e14381,1.983884
85d671f374da6c7803fbbced1c2a7bfb,-0.992094
95fa4bc4e3f29f4b68adc4583741730e,0.268458
c2ac5421a8b469c4d2d21c09ac19e84d,-1.906435
519bb3656bfb12c342402e5fd461b610,-1.44924
62b90587ac6b98fbca7bea03ca0ad18a,-5.503593
a52b3569ca8851c81de08439b311e543,-3.613848
97147d5707c7a67411eb696e2e3a7e26,-5.955602
8e09ccc69ebffef15d17941a3645e14d,-5.378885
6f24c7018061c462a4194e3e6096ca39,-5.417722
29f3dd025dc3668ddbe5ca9115e6a56e,-5.47437
55bf1286406bcfd1e463a51f44784acb,-0.237168
2c3a137dc1d1ecbcaf9cb71e0ea82213,-0.301545
355a4865b6e05cc7fa57e7d869bdf437,0.849163
a0160712f3dd4bda0c84ebba7b87677f,1.012932
6374a45a7b1f4b9064d9b722ba4bd18e,0.659322
22dc9d09657c38abd2a49b5af1aa7818,-1.682021
de1ff93f562bf8a47ba9e0703003ca79,1.245895
dd1c23af125ebaba7d8a31a59e2d3cee,-5.034022
dca50b4c2a320f1cf77e72ea3b02f668,-5.32931
bbaecfc003832bb77d896d7234346547,-0.647959
53a5150766efbeb9639badb7aad3e486,0.35127
b1452f1a318674367eb9c57ea8f9cfd0,-5.358666
99d5891b0bbb86cae1bb1972f5d180de,-7.799324
c14fdc7da134d2ff87fc9ae65aee1f5d,-0.065374
8bbb168900f7e8a3f22bb84ab056cb10,-5.056728
873da8ac02127cfff2553de609376820,0.597397
f86422a62c1b71a802682b02aea3bbd0,-2.535535
f3bbac264e96aefdecd4caecc1732736,-5.838206
84b45a008692a0636203908269199416,-5.085005
751567d8f77607b1c34d5b58278e8ae9,-4.087644
335612d174cdb56a0d0417478fc42f68,-6.079088
43d014a9734e45111642ea94e3128e0f,-0.67727
c63c4a069736ab35c81dc9e9142b5dbf,0.06281
e202f8c6c2666c691a8749eb4bab6062,-3.280144
f729e7ed4e105402b40b26c0e72a32e6,-3.194261
49976ebcee28dda272999a1897cdaea7,-0.182401
1af31338794e23443b3982195183a730,-5.424184
47dc9caa4f4c38c5f8d5c3926b019040,0.226223
96fd6f0d03e5556a38626a3de41f3b32,-0.637705
4056d63bda0a084689584c38a9ffb621,-5.403458
fd0da9df53736e7ed2b9b667d112f8cc,-4.796453
298f5978c3b94b6f75c331b304b82346,-4.983564
5b0a62760cc6502a3eea1769232323a8,0.044974
0a779686b6df616d23a2a0a0d05fa8e3,1.983605
6a457ff4bc6135ea75ded709755336a6,0.811084
f3c1f6095e9fa8005d35f9f95c52e7e7,-4.763879
a9ce9a8c68d928d07b093421da7701b5,-1.067971
a5f5c9c5770845c8480e3dc818b1ea87,-5.924713
54d89074c52886fdfc03c6082826e0fd,-1.302125
c82d02149cd1fd326e25821ce43af778,1.330748
0731b6560d7686dad84723067cf75b6b,-0.401972
7ba39b3bf54e1559b8fcdf7ce848b7fd,1.270048
86cecea3fca5ef5ac10c01c8f855b0cc,-1.666417
c9c7476196c5fce87f4fad5f5ac46db9,-5.37315
3fd5ed702f47ac9bd871b828b45fe541,-5.663844
884ee4a93bfc2b99fc424bcf49ea36d1,1.863804
d377828484d4edb95fa018e941a59d85,0.472391
e495b2ce10ff6af2db99797fb43d17d0,-4.247332
d6fdce62161bfd2a85d81b901f4dd31b,-4.807832
21b4f5e531db67ff31aebd62082c7603,0.405744
c7474627588ebbc02f5a230e926a5a64,-5.433854
f9fdb505cd1f39aa5056c89951fcd9d3,-4.403014
ada0aa67e53c8038db2cba726096f017,-0.126283
7f562247d6269a944cb96d98dd6b7053,-2.085939
598a2b03baf27985c4a18257c99177f4,-4.862432
e282d289439c10a75a48127a34c81357,0.306635
caf28278d1475ba3f78b4da652e074bf,-3.829653
a8df1ca0f94d0a1187178d49bea1abf9,-1.659772
eb814f6be5562c4e2004af8c13c17c62,-4.165797
f61304bcb25e06426daf37b900372bb9,-0.180399
0bd65e55c353e07ba47ce91b138cca0a,-6.483724
ed8b60853e569cc45390ba8bfcbf2e3a,-5.869691
2a516e5003e1c6e3896a52a6e2070edc,-2.506836
a287469be191dbfd85e8aad2c6bcd6bc,0.777129
fe021ddf6f19d6107939dcde0bb0f204,-0.188422
2fba5d919bf810f933b87ca4eab7a5d9,-0.538737
979fcc51457914bb888cd6280d8488d9,1.297156
f08737db2d3ed9d3db896d344860f4f8,0.906685
cbaf8889c7eb22334c32bede05e76453,1.075523
ab49399371e4db1133c76b948bd3f17e,-5.544678
d48b727a6ae8fde793fa338c971e4841,0.429886
664ea8b16e789dd2d104d2abb4cb4564,-2.014367
749a3bccfc1416014dc5e18aaaf17bd2,0.892493
8905e96adb60d5221dd9f7e00f5a2163,-4.937653
0ec0d8aeb71f474bd0950d96604697de,0.982447
2fcf101dbceafc3470a1967121802f8b,-5.266737
370d5fed1cb7a7a9f18e6680ba231fa7,0.262642
e58cdd2c2de51e9b8665747a4ad1894e,-2.628727
22b8233651f8e986b03bf0e8a1889133,-3.786808
6b92a5939cc4d58a077e89888b744682,-1.064904
7ba8bc656a1543ead71737aecbd6e908,1.142587
1f78b8487ec1dfb305abf8e36ce5b439,0.115917
544bff673e7124db1fd22997877ff80a,-3.281761
c74f693c4b43b92dcef5e7347bb94424,1.326914
4469e4434e1de9d4327569248d57bc89,0.141068
23903af977e18371ab88f6fe96ccbc0c,-6.424586
d280af4c449344fa225f3b95f3b265da,-5.7169
adfe4a3d77ee85882e0dfffdeb8f8f25,-5.1974
47a562c0807780aa065bb2bdf7b22d45,-5.148228
5680fea13f60b4a04e4b387d13a09b5f,-5.553795
25b45bb3472796f97e629255e4e58246,-3.867704
2852fe3daf491a1fab2496f08bce90d1,-1.623642
0dfc35945b3e8a7cb043ef15f6ae7412,-4.575685
2fe1dc1bdd12b923d9464662b9d57d87,0.149648
f47c165c4cf4240decdf3bc44254faaa,1.90748
30202daf036889639d04d8b6c5d5413a,0.096835
2a46e116be218bcc346b14570594ac3f,-2.434902
54c8c66f7f058eae0d012d1d7da1e353,-0.008584
ca4c38fabc73987fa232d1fb6b893a76,-1.923526
4a4ece3ade277178e5cafc1a6fc96d2a,0.556795
48c1a9557cb3bc08e228735360e94f8a,0.57337
8b70c7f53bd9e363236c790d327e3682,-6.069935
cf143a4158526005ac958aa8cf75e46a,-0.370409
bd00af97fa8406f664d89cb14519c14b,-4.700945
b8c4b38e6ce975b183d9fb4864c64d70,-5.468851
3cb7072ebfbb70fcaaa92898d31c1452,-4.597689
d98d06ad5a9fa6246ed8486e7231b6ab,0.575283
b42d9f463e155cef11e7c1aebfc94734,-5.624903
e79f8a263bfe09155b9ca14530addd2d,-0.332841
6d4a7177474f88ba2109bc0de8f904e0,-5.822364
eef3f70a34ba7274494a1e0ffaa9b3c7,0.462108
241e0e3ff42c0456798bb8999444733a,-0.145269
087df37b42668b2bd2008ec73fb94616,-5.61839
62835580176e153957af0d894a1b89da,-5.175466
a54db1eebaeeca2fc27485d1e64d1963,0.894192
cd8269f3b9459c09f7a5e50ae52bbf62,-1.205164
6bc48d6ff19871999465a8bf2b8c41d6,1.10989
703d5486ab855f423eb43b299597fd57,0.416202
