projectid,is_exciting
006ec3e9d15d100c2979411d1eea939b,-7.686741
593a17eda9b470e2155c4ecaa0b2bbbe,-7.22694
249969ccfdb426b1e584dd4677f21264,-1.087843
1c48044abadbd379373256219b828606,-5.862492
4d34d7751e60317efdfdf8dcf72e7abc,-4.529665
0543ce28aa57e39e6752da802843fbf7,-4.651221
00b1db02ec4724dd578cdd32aed11797,-4.017738
7a811783044df1a68949593b884df1f8,-1.457411
7f41e2573ebc79dcbdbd01693afb53f8,-4.732278
c702288f17ef31cbfb5b1705cfd67023,0.539717
2681dcb2272e4693ff4e55da0691de4b,-3.245234
0fc60f4414858e4457b14eb17d12fc2b,-6.737733
069ebbeb086f79e3c959e57a251c9caf,-3.113342
b42c5c1f8c53c55ec1d6a2bbe9843626,-4.549904
97ef1d2182e32e2d05d34df046838049,-7.982287
b81d99389c7e3ed6783088c6bb80d467,2.293276
f7b828047f0b341333ecbc7463d28322,-1.430624
ed8c4f9f0015aec6bb7b083dcfdf6a77,-1.303357
4f2e81be391b06eda4a69272ef7707ee,-8.562037
83ebe16c9c01bf68dfd18c948b780892,-1.948025
931514a334b042c02f87d2c5f31f7322,-1.705978
5d35516bebcb696ede23884a320b681e,1.513239
948ecb48a4efb6d7e990a66bf7b5da96,-3.128072
943b2bad4657d3074c49d67a33fa0b85,-0.1957
f1bfe6bacf9d75519059cb07ff7efc9e,-3.25822
b3f47a40ad13e387b4d933869a8e95da,0.930769
af43bc43aada52a250abcaf271727237,0.949622
bb0a4b5cb93a156d39c86068de6999b1,-2.41748
46710d510d9579165afa53ead8188b62,0.010334
81440b1e2104e4e5f312ca367018da95,0.986375
6668bc087a5e7b5cc88e9c3ff9e635a7,-0.133504
81c91907b8be0d9af6457ac03ecb5a9e,1.836571
3ed66ebbd4dff88bb4389c580a560a1a,-6.801947
130ab06f4f2eaed397456f22a597949a,-1.02326
b1d24b8a6e83ea486ccedf3294b47d9f,-2.314784
54c7b92dcbca3483c06955de4da148fc,-6.376297
76369cf4a0acf796fdc2d46954e773f5,-1.774107
ba16456b58a04401c8408585c4828583,1.05828
eede26a4efca9629f029d1649d673101,-0.436103
4c6dc566e2fbc7882bccc107e870c181,-4.194808
1122752b2d5754bbde5f092fef46c134,0.448501
191c828434309ba1286aca954f3bfe95,-1.594266
d43091618ea6922db00fd16f5d570383,-8.121174
8b8c0ef093b02bdf3d665ada3c38c441,-2.273054
a78bb755d61652b8498d9d9a1e8eadd4,-4.818366
a9d5e2e8a77d79e940ddb3e271661e82,-0.074597
bdfb2c4e491dfbb00d3c0ad9acea4112,0.588558
3ea7c99c603bdab13877f74cd8e4e8a1,-8.502126
23ee94df5038077781e31cdd28c9ab3e,-7.076541
3d9eaaea918c5df6153a242d284264e1,-0.479939
10c53a0e163eefd5b27aebb97f77e069,-5.953276
8d2955e6336e40a7f0b99119b7b3cabe,-1.239127
23010b03437f184887796e17849fa382,-1.260088
1ca74c8a3b75341a2e98373b9867ac56,1.334554
59f65614c1c3a72c4154d3f1c4d203c4,1.466121
1aa5e1d739a40c2763da1a0bb0f0f335,-0.053621
801445816f97a2484499cc11325bebab,-8.535704
383500f017fea60562ba737b051e1d21,-6.743153
7b4f745a0764e4c78097460e8eae2d53,-0.064484
7a17fa1a1ab69cec5278db21610fa97f,-0.935524
a0e839f24645e3d6dcbd327f8441b043,-1.105078
8ae5597cbfd7747cf342cb3502fb28a7,-1.281477
096826654e8077e5a1099636e62a1f29,-5.903623
f820ef3537f4445b0716244fae36f763,-8.410396
9763ff053c96b449d6db001ae83798a8,-8.283368
43ab6d90097b882e40dc877b58af14c6,2.349862
b16bef1607c79b0974eff9ba3db58da2,-0.839502
efa879a124262ea850736f9f9a54ff7b,-4.039417
86834feb8e99c83f31079b4b02e30470,-5.442163
d700788fb0406462db902be0a22d8e5f,1.285858
7af9383af2d18a36a05369397f8c4cd9,-1.482225
48bf86c2c000174b3ad91c33f9984a8c,-0.879049
95ee208a51831edffa7cc2e0aa3e83cd,-0.555728
aa79c8eaf5cde0d436edbe9f16126252,-1.240377
3befe6e1dd1a1bc001734e65bb2b3741,-3.311199
e654117a0009affbb43e1f8b308c604d,-7.199159
1adf06473c4cd69bad0d247eb71ac8ce,-0.744704
ea31a480f7337e0b4d40e76a232a65cf,-1.335764
12eaae86b748362dfad4e68b2c5508a2,-4.708193
d099bd2b6b0a47e75fa2717f4fad4e94,-0.061834
40c30fed730d1e445160a85081e44d08,-6.20432
231b1f742c1f6459492276f3194b644c,-8.663654
5805f71659096ede14301836421b4899,-0.575277
91797449f010ea23875428b94d36acfc,-1.215758
a98ef60a4a89f339f1e587822d8982ef,-3.575933
89eab1005cf88ab4319046f85a24d864,-7.0948
83b2f7f7acdd941ea7ce06718ad88cb0,-0.437621
4110b077bd6be4a6f6c94595a9baff29,-5.953219
4f0bbd1a2b30ddc96f246ac9203faf4e,-5.796786
152f18ba61d68036d2290c4930762220,-6.488973
a6c46ff3128b79e6fc8ca38b87e15c87,-2.971614
ef56fd866428af6dfe9bb3ae8a513f8c,-5.871847
0d294dae78c0362fc5248f3a84a3cc0a,-4.89685
7af50557b4bde2c1abb56e10bb69e2f5,0.507406
fd864df14d8fe3c2e6133f86386500ce,-0.192185
8ed1926592ca37dfa70993798e35f1c1,1.457551
7f795f4eaea686eebc05c79a96057cd3,-1.341887
92694446501e61efd0e2806700d6e6cb,-6.877806
e22213e861b37c7a5f87f517142c88bb,-1.226415
d42ad6eb67f6a3a294629ad74bf4dd71,-8.537685
2220497fc123c1853dc60c6c08ff0fcb,0.852629
a282c204ee11a8e5d866d3a2a8886bf9,-1.123422
18c8bbd62bed399be08ec2529e2f387c,-8.440617
cb96adfe816cede375308146be4b77d8,-0.308948
dc782db2659ef0966c7daa267b85bcf1,-1.06066
0408e22ec786c477b03b6fc9bc533edc,0.69588
7a612b193d029be5ba1998cb694c542c,-5.913284
a18edeff1547122b5efb2c87e054e9f2,-5.782488
9e44833efc1cd00b8a6ffd2c1abdbb93,-8.445429
58e64acdc97190d8cd146e4f237f1773,1.147117
42a5cace411ee8a39c87ffbbbc2be307,-5.425555
570946a9564ccb6cf62024224db1a0c4,-2.59956
4a19b5fb6abe951c84f8458775bb19d2,-1.260228
c8edfb3fcd5ce5d530cbbc881517c8db,-1.43073
49c48c090ee92ae89cda0f43d3765fd8,-6.213124
37da7a74dca1a42f792a0e8b48355999,-8.113216
9551ce4f436f28761b17a498c4120387,-6.601654
6469fa1d146eafc3a75e0b7cf0b301c6,-0.710502
20d7fad834ec33ad0f5d84bb97fc9e23,-6.173217
ba142fa317335af112bdbad78b2f345f,-6.423676
830ffd01374eb3b6c4ef22b4d88ed194,2.073498
20e78fe7d9f0cadd99e35a96bda6d988,-7.582408
823cb632c7579c5db41d96317cf543b3,-2.808633
fe24da0db77967bb84d3ff08b2ec3bef,-4.890337
3acf8e28e3453c952ea34b3583250923,-7.390765
ff96d7ff661f7bd1458a11bc5decfb4d,1.180332
9dc68c18cb19de5ae25854c65a06cfed,-7.3334
b7c1d82780748e14f37caae1b9da9693,-1.589876
4df3d98c8fa91c489dfe2fcfb0bb562f,-3.865699
380a0bb549999e2bbbe06d23e21310b4,-8.78008
92758c81a08d73c2a7b9b0eea6a002b7,-8.048781
506e77c7818150fa7d9a106fcc81a10d,3.075291
334edd53f434187845c143bc55d37be6,-1.451876
9810a0f59823401b02ad4a53b35cf91f,-5.521258
cd107c187688858ae56cdc49b10b348e,0.540349
30d91e83538cff3cdb7f76d9615938ce,-5.865067
c1ba75e5e5bf7111103efaaab34aa604,-5.58633
ab943613edeb0136b2eeda254c56b0e4,-1.15868
e78fe6f134b044103ba38561e3bd6245,-4.110152
219a2d9dd6a3245d806e5b1333c865b2,0.662514
7b9cb74e60897d960624e54e1d66db3a,-0.777826
0f7cb677407a0634b4d84cbd60f67c33,0.784057
8cf19841c22f7872855f5a22834ab1f3,-5.57519
cd26423744d290f8fda135b638ce238e,-3.165198
092ae8ee4f5a89a42974c17c16518b2e,-4.577838
014187891df29d28e90a09b003512593,-1.545488
e7921ad36c8213ccd4feffb6e8496b8e,0.793563
91910b9714888dffff68585c476dd843,-1.352157
2a607ff276259d5ffa52dffcbfa7d249,-1.307817
1b8094ecc018d24f2ac7c4aeabff27c8,3.276495
4ab314f0dd27edfdf68f48ea54dee1e8,2.180162
937ae2b51ef7da0e2bbfee3d83c3d366,-3.229615
c9cc1d81e15ee1978fb97744b4e9b8db,1.263417
55fa5ff4f54bca9ada9375657d579efd,0.305719
47d7fd0a983940986cf86b66fdcbf35a,-3.961882
068a2b02849a8f90bcac44a8b0ae6aaf,-6.299217
0ee12ca22fc737335d4128d135dc7885,-5.098532
0feeb959b06fb4bd1744bcd687081cf4,-3.051537
987d158e0194273c129effde0f526828,1.067667
b22b66c554be97985fa1b3766a49f45f,-0.126759
06758a41e1e0a02aa195e70d96f9558b,2.751368
062031caf9797096760d4903919e9af0,2.138314
66ae7dc03783d5a93f6ecfbcd959a796,-4.605202
26133256f3869e80b2b7b5631d63e5c0,-6.105627
9d021a8c7162f26cb5ca91b596360b50,-2.397108
17b9fad49900715047f036d3be966aef,0.587838
68d7112501f0c6dff5a6cbcbb4ed8e05,-3.577968
7cd6760154aa64788d706e93b42653df,0.351399
047852201b599138f8177236f5fec546,3.527796
55a1959558c6780430937eb82ba0a375,0.183866
e04288aa47320444112206787bb72697,-1.110682
84c5b94f876100056270cb9da5d26d06,-3.3891
bd6c867bf59c0d6841f554355ce08ca1,-0.097242
5126840c6d31473a61cf0685b31835eb,-6.826141
886a3682795bf57803ef5b321d5131a4,-8.346228
5bf2fc6a86ccd5d01fa1c1cebbc93431,-1.757446
0351ffc28f56e3a1526be2b245ffd7b6,-2.785906
591c9c39d5628b5780b3d5a7b2f36833,-5.408158
948e7cfc0773465b47b48d839b18eedc,1.317696
d03132dd87752547a4e509f7f6005b70,-1.576083
7991d95fbb00fe7ba7ba423c07cbf7a4,-5.746186
d7edec680b0bc6c9eef1a0027d94a908,-3.689826
53f44643f76087ccd2c3cb0d6aa469fa,1.494814
87b318c3348bec733f35165f76191c14,-1.187688
bc3182655409ae28529d99d5cecf7fb3,1.416158
08dd3593ae4136ab0a2224565eef4506,-3.859938
cfb3bd968e3a305f6cca66df2e2d7fa4,1.650003
2063df692214a435c72e00daedb4cd45,0.941521
c17cfd612ac5038f52da3cf011b65664,-4.595615
660b6061eafeb319c990d58735c84b10,0.834692
99917fc73e3c62faa7f441c3133702ea,-3.068985
ec907f996d33cac88b2d7e39f1512573,-0.901149
2f920f282be06e264f56dfc39cc0d7ed,-2.602695
f444324471bfb837f37638163798aa12,-1.308827
aba8f438b4b1a6c2ef8e790c0b04a1a4,-7.254926
b6f70772bf2daac3ce86b48a01f4e7bd,-5.294596
c2b635b19d621dae6a5bc16ce45c028c,-5.782059
78f26a521954791e79948a3d3e9934be,1.366491
85ff5c2b75827bbae90907dc58c3ec07,1.197348
958ed3d0536e1ec4b68853ff57620af6,1.272408
24aa551bd58678a82cc14a7face78d7f,-6.80674
711be8067d5cb90eb8a229a80fd6435d,2.683253
f8c03f0ef5b590c2d63e7cfe356baeb9,-8.400567
29004192ca4eea8ad1d4315318132314,-8.596326
5226ef1838ee80bc0f50ea4e302459f8,-8.214918
304ea169f5bd0e5737964aa833abc0a7,-3.460086
fb99dd0346aaf5cd997bd35767b9c2f2,-2.05904
e9b1092a56137803c8d8324d602c90df,-7.721393
655906266516e3e2cd876d8a47d31fdb,-0.380203
35254231f4c8c0bed40497c9574b475e,-1.674311
1d3f02657e16b6315ad5d11a3e706a01,-3.378088
eb90206dcce8da5c14b9108cd224973e,-5.641901
f79386c0dd88ac2706ae42a999b04705,-6.496459
1f765cfd1d703eab3122739c6f40a2fb,-8.390445
634f5a14838243b5d062c35ea7b78628,-6.068951
1905c6549f32eb4d642fc6efe6b6e438,-0.214934
3c493a49569763e60bf7ff272ab6ed66,0.243341
d43d244807b559fcac9a8d5ca6b0662a,-5.795829
4dfe3efaa0f09c02938c203926e7991d,-3.892199
c14c85f5fffbc355355e48a483094618,-0.491923
2ed97dd22eee3c4a53d9529a7f04b21d,-4.525408
8ada802e123367cfe0c89e0a00b347aa,-5.29622
bc75f64eb91ca2a8d277000833718aa0,-2.877832
9bd79e1bc71f479188f1f60749504f0a,1.272884
fb389d2e5f2aacbb2fa48ecb0f68f975,-6.908302
e366c5c25bc0ba70798bd98dbd379972,0.953333
8673a27439c1496acec5571adb1a9d8a,-6.447874
d41ef0d1dd410b4b6974f7f1569b9356,-5.413076
152200bfb67f5292f980044c903b26f4,-7.435949
8fbd04b1df58504aa0e5684e55589f0e,-3.568854
9f6103b1518dec4669274dd0168aadf9,1.60004
1de4b4fe949b924a854857b6e2fdb02e,-5.10214
46a57b0551b9d4ca83cfd0a1874ad3a2,-2.042278
f661ff26b0a2d80e39936c84cc1201c7,-0.803485
15b2c9046365933aef95a823edf30d8b,1.352618
923affd16aced74d2ac7bf2d30e6091c,-2.960247
2a9ee9d5194661fa7ed1820f11edf04f,-4.709126
7a9dd84f56d4c2646e26e7e27c1b2314,-0.66176
04f894c6fd382193ab7cf68cad9f57c5,-7.469148
4afa75e2a13bb680c84cf66381429ffc,-2.403585
3b854342ce002cb169080a9519e713cc,0.277773
2fa91e180569c012aa73d2ce13925583,-3.753623
3adf067091f7d18e477ef96477d4bc42,-5.330372
acb55d5ed93a857b5c42a3e8a2946b51,0.839458
78df3157f309b43e629d05410e0ba6cd,-4.130865
32d5e20cbd4f098a8fbe67e3fb81b30d,2.238996
cf12ec6b5c54940d0f5211b8a42b0d4f,-6.174328
c455b4ce5573c29d92b0c63b78cf0f84,-8.366378
aa0c414e1a3d2d5a7b8055e02818edf2,-3.499926
bf4b3ceb7dbc5d2d7e980741ba064410,-6.134184
c072d4944a3a120832ac64daa663ac6d,-7.560788
ba51a9dea81cdb8dcf416e43a0294bf3,-2.200246
eaf26bdc489bf9e6ce69cffbd0ea967f,-7.21126
16980568041b73fd9c947ebd7cd2e706,-7.173484
39e87750ee1b1ec491efb755f7de28cd,-5.262337
ca6954323ff0e23a645bed84ab44d299,-3.262549
833366097c77d52d9ee6cccc61563dd5,-5.856904
8e72e724154c1253ff41c8249b040a46,1.271351
e2dba3866f732574400ac586ddd687a8,-5.047039
a9360ede28a6fba830c7c38b9ec679d3,-4.408931
b6b515078c8c7ccdfd35175e41ee1f81,-5.886889
4074be312e8a6623699b3be278bcbb5d,-1.00235
d0fd93d3243d7c46bedf626c67ff6849,-1.07793
e8a6f27e9ff4f2a3f583e2f2082d7729,-2.45009
b6f10a605790bfce32ab29bbc68a5ca3,-3.613154
8d97c76fc1773dab791dd4058e6b94f6,-5.731435
f34accd630887c464ba911453c90a305,0.228439
5f924ceeab150c753f213fdf220be469,-2.393703
5b0046c2473b2cb155fd32b627680553,-1.069318
d07edc06429e7f2621a4bd7b11b0632c,-8.33898
05899d48b455a75e82dcc20b0438b4ce,-0.308363
6827f772ab9845fd25493d544f19e3b4,-7.134265
813ebaba697d1f0729238da61330217e,-5.65158
783aa3fe9fe823d240bc3f3fa49f3e43,1.066774
60e667c7607962c2454c6dfad661c25e,-2.689699
ddb84ebf0042d9f3357d6d8b4c38e1d6,-6.254718
c50c931a2da7d0eb15ff0b543bcc817b,-0.348692
435f647c901c407f0661a19502213ad3,-1.07356
b12de5bacc004799991f1669a46db17a,-5.574713
f9bcdeaa0df143e2e833bb58c6053a9f,-3.627748
439f68e88e206d20b3ca8ac934ddefbc,-1.563256
a1795a8ed162966a914eb106c097332a,-7.585738
ff39869af15d4100f85f2cc302f0ca2f,1.142558
f99b22ce90ed377f3ce201d1df2c2c50,0.31439
798c3194dc045c15be7a3825e36928c9,-8.011011
bbb86b155c7b749d36123eb5d748c9de,3.129758
9cdacb4a00a4cf3755a018d86442bd5f,1.667963
115e3210e4e59f8c04079a4d07100a18,0.903841
5a71f1cd8612b895975c70f3ffff0119,0.263576
17abe91cd13155588fb4842c6b3bcada,-5.270664
22dad41ccf2816cbfcb7d96cc13f8b74,2.967604
bbb4b6a0bb08d37633c2f8440f1910d8,-6.669261
e484127c9882acac1b7ac7b5bd1279da,-0.367467
0b5f64a0f78a98dc45ca6520a5173419,-0.023887
3c0cbcb27cad013066ace98890973069,0.233423
5213a5aa2aaa6ae54508baf5fe0e9cc9,-3.224421
3f7cfbce8e06aa84543b0dff9b7c04dc,1.549736
79e0a6f2320182253beea6fc4e2a8101,-3.44775
6c4eab1b43faf65b20cca6d84e15f607,-4.463835
4fb8f675988e07a9acc9ca73d4605919,-3.712532
4cbde2320477e244704042b2dde7e5ee,-6.304337
15d9f97526d6b57062ca94d3c520e95e,1.433698
8db0189112e622a3c4b43533a2e14381,1.94832
85d671f374da6c7803fbbced1c2a7bfb,-1.420662
95fa4bc4e3f29f4b68adc4583741730e,0.069568
c2ac5421a8b469c4d2d21c09ac19e84d,-2.195244
519bb3656bfb12c342402e5fd461b610,-1.590478
62b90587ac6b98fbca7bea03ca0ad18a,-5.323081
a52b3569ca8851c81de08439b311e543,-4.301147
97147d5707c7a67411eb696e2e3a7e26,-6.199918
8e09ccc69ebffef15d17941a3645e14d,-8.065281
6f24c7018061c462a4194e3e6096ca39,-6.380184
29f3dd025dc3668ddbe5ca9115e6a56e,-5.359228
55bf1286406bcfd1e463a51f44784acb,0.090395
2c3a137dc1d1ecbcaf9cb71e0ea82213,-0.202211
355a4865b6e05cc7fa57e7d869bdf437,0.799856
a0160712f3dd4bda0c84ebba7b87677f,0.811626
6374a45a7b1f4b9064d9b722ba4bd18e,-4.180025
22dc9d09657c38abd2a49b5af1aa7818,-3.431759
de1ff93f562bf8a47ba9e0703003ca79,1.127756
dd1c23af125ebaba7d8a31a59e2d3cee,-5.11776
dca50b4c2a320f1cf77e72ea3b02f668,-5.156877
bbaecfc003832bb77d896d7234346547,-0.432888
53a5150766efbeb9639badb7aad3e486,0.330285
b1452f1a318674367eb9c57ea8f9cfd0,-4.763582
99d5891b0bbb86cae1bb1972f5d180de,-8.504578
c14fdc7da134d2ff87fc9ae65aee1f5d,-0.074821
8bbb168900f7e8a3f22bb84ab056cb10,-5.492483
873da8ac02127cfff2553de609376820,-1.098962
f86422a62c1b71a802682b02aea3bbd0,-3.154802
f3bbac264e96aefdecd4caecc1732736,-5.262346
84b45a008692a0636203908269199416,-5.506344
751567d8f77607b1c34d5b58278e8ae9,-4.134522
335612d174cdb56a0d0417478fc42f68,-8.275514
43d014a9734e45111642ea94e3128e0f,-1.023003
c63c4a069736ab35c81dc9e9142b5dbf,-1.947379
e202f8c6c2666c691a8749eb4bab6062,-6.549219
f729e7ed4e105402b40b26c0e72a32e6,-6.894185
49976ebcee28dda272999a1897cdaea7,-4.35927
1af31338794e23443b3982195183a730,-4.261165
47dc9caa4f4c38c5f8d5c3926b019040,0.240576
96fd6f0d03e5556a38626a3de41f3b32,-2.620631
4056d63bda0a084689584c38a9ffb621,-5.131622
fd0da9df53736e7ed2b9b667d112f8cc,-5.547949
298f5978c3b94b6f75c331b304b82346,-4.047833
5b0a62760cc6502a3eea1769232323a8,-0.051922
0a779686b6df616d23a2a0a0d05fa8e3,1.938133
6a457ff4bc6135ea75ded709755336a6,-1.277587
f3c1f6095e9fa8005d35f9f95c52e7e7,-5.153724
a9ce9a8c68d928d07b093421da7701b5,-1.149644
a5f5c9c5770845c8480e3dc818b1ea87,-6.626352
54d89074c52886fdfc03c6082826e0fd,-3.15048
c82d02149cd1fd326e25821ce43af778,1.120852
0731b6560d7686dad84723067cf75b6b,-0.551243
7ba39b3bf54e1559b8fcdf7ce848b7fd,-0.828492
86cecea3fca5ef5ac10c01c8f855b0cc,-2.643965
c9c7476196c5fce87f4fad5f5ac46db9,-4.86674
3fd5ed702f47ac9bd871b828b45fe541,-5.484739
884ee4a93bfc2b99fc424bcf49ea36d1,1.903899
d377828484d4edb95fa018e941a59d85,-1.78331
e495b2ce10ff6af2db99797fb43d17d0,-3.47395
d6fdce62161bfd2a85d81b901f4dd31b,-5.227275
21b4f5e531db67ff31aebd62082c7603,-1.901774
c7474627588ebbc02f5a230e926a5a64,-5.313426
f9fdb505cd1f39aa5056c89951fcd9d3,-4.786866
ada0aa67e53c8038db2cba726096f017,-1.461357
7f562247d6269a944cb96d98dd6b7053,-2.664176
598a2b03baf27985c4a18257c99177f4,-4.115162
e282d289439c10a75a48127a34c81357,0.243835
caf28278d1475ba3f78b4da652e074bf,-4.089866
a8df1ca0f94d0a1187178d49bea1abf9,-5.99648
eb814f6be5562c4e2004af8c13c17c62,-3.611884
f61304bcb25e06426daf37b900372bb9,-0.135628
0bd65e55c353e07ba47ce91b138cca0a,-6.927269
ed8b60853e569cc45390ba8bfcbf2e3a,-7.298834
2a516e5003e1c6e3896a52a6e2070edc,-2.320191
a287469be191dbfd85e8aad2c6bcd6bc,0.750839
fe021ddf6f19d6107939dcde0bb0f204,-0.171732
2fba5d919bf810f933b87ca4eab7a5d9,-0.168824
979fcc51457914bb888cd6280d8488d9,-0.337483
f08737db2d3ed9d3db896d344860f4f8,-0.672505
cbaf8889c7eb22334c32bede05e76453,0.998016
ab49399371e4db1133c76b948bd3f17e,-5.609189
d48b727a6ae8fde793fa338c971e4841,0.338638
664ea8b16e789dd2d104d2abb4cb4564,-1.098119
749a3bccfc1416014dc5e18aaaf17bd2,1.098336
8905e96adb60d5221dd9f7e00f5a2163,-5.549108
0ec0d8aeb71f474bd0950d96604697de,3.40803
2fcf101dbceafc3470a1967121802f8b,-6.686372
370d5fed1cb7a7a9f18e6680ba231fa7,0.370756
e58cdd2c2de51e9b8665747a4ad1894e,-3.747848
22b8233651f8e986b03bf0e8a1889133,-3.413271
6b92a5939cc4d58a077e89888b744682,-3.468304
7ba8bc656a1543ead71737aecbd6e908,1.00559
1f78b8487ec1dfb305abf8e36ce5b439,1.13683
544bff673e7124db1fd22997877ff80a,-3.992867
c74f693c4b43b92dcef5e7347bb94424,1.313618
4469e4434e1de9d4327569248d57bc89,1.062012
23903af977e18371ab88f6fe96ccbc0c,-8.429584
d280af4c449344fa225f3b95f3b265da,-4.888967
adfe4a3d77ee85882e0dfffdeb8f8f25,-5.379288
47a562c0807780aa065bb2bdf7b22d45,-7.778304
5680fea13f60b4a04e4b387d13a09b5f,-5.946337
25b45bb3472796f97e629255e4e58246,-7.117766
2852fe3daf491a1fab2496f08bce90d1,-1.094222
0dfc35945b3e8a7cb043ef15f6ae7412,-4.943426
2fe1dc1bdd12b923d9464662b9d57d87,0.234163
f47c165c4cf4240decdf3bc44254faaa,1.899603
30202daf036889639d04d8b6c5d5413a,0.068246
2a46e116be218bcc346b14570594ac3f,-5.929909
54c8c66f7f058eae0d012d1d7da1e353,0.0179
ca4c38fabc73987fa232d1fb6b893a76,-2.330813
4a4ece3ade277178e5cafc1a6fc96d2a,0.804495
48c1a9557cb3bc08e228735360e94f8a,-1.787606
8b70c7f53bd9e363236c790d327e3682,-8.20024
cf143a4158526005ac958aa8cf75e46a,-0.414389
bd00af97fa8406f664d89cb14519c14b,-4.106988
b8c4b38e6ce975b183d9fb4864c64d70,-6.226896
3cb7072ebfbb70fcaaa92898d31c1452,-7.171553
d98d06ad5a9fa6246ed8486e7231b6ab,-1.628704
b42d9f463e155cef11e7c1aebfc94734,-5.078207
e79f8a263bfe09155b9ca14530addd2d,-0.355088
6d4a7177474f88ba2109bc0de8f904e0,-5.937121
eef3f70a34ba7274494a1e0ffaa9b3c7,1.482468
241e0e3ff42c0456798bb8999444733a,-3.075278
087df37b42668b2bd2008ec73fb94616,-5.970562
62835580176e153957af0d894a1b89da,-6.130495
a54db1eebaeeca2fc27485d1e64d1963,-3.416944
cd8269f3b9459c09f7a5e50ae52bbf62,-3.202713
