projectid,is_exciting
1122752b2d5754bbde5f092fef46c134,-0.379801
383500f017fea60562ba737b051e1d21,1.328801
95ee208a51831edffa7cc2e0aa3e83cd,0.52963
f820ef3537f4445b0716244fae36f763,-0.642411
a0e839f24645e3d6dcbd327f8441b043,0.818306
8ae5597cbfd7747cf342cb3502fb28a7,-0.225878
096826654e8077e5a1099636e62a1f29,0.560739
8d2955e6336e40a7f0b99119b7b3cabe,0.277979
9763ff053c96b449d6db001ae83798a8,-0.116893
43ab6d90097b882e40dc877b58af14c6,1.439837
b16bef1607c79b0974eff9ba3db58da2,-0.112546
efa879a124262ea850736f9f9a54ff7b,0.886926
86834feb8e99c83f31079b4b02e30470,-0.790254
d700788fb0406462db902be0a22d8e5f,1.366498
7af9383af2d18a36a05369397f8c4cd9,0.024183
48bf86c2c000174b3ad91c33f9984a8c,0.910249
7b4f745a0764e4c78097460e8eae2d53,-0.138686
aa79c8eaf5cde0d436edbe9f16126252,0.009387
3befe6e1dd1a1bc001734e65bb2b3741,0.348704
ef56fd866428af6dfe9bb3ae8a513f8c,-0.786755
10c53a0e163eefd5b27aebb97f77e069,-0.443061
ea31a480f7337e0b4d40e76a232a65cf,-0.067456
12eaae86b748362dfad4e68b2c5508a2,-0.539745
d099bd2b6b0a47e75fa2717f4fad4e94,0.014082
40c30fed730d1e445160a85081e44d08,-0.695913
231b1f742c1f6459492276f3194b644c,-0.970199
9e44833efc1cd00b8a6ffd2c1abdbb93,-0.224579
91797449f010ea23875428b94d36acfc,-0.520466
1adf06473c4cd69bad0d247eb71ac8ce,-1.82858
89eab1005cf88ab4319046f85a24d864,-0.473908
83b2f7f7acdd941ea7ce06718ad88cb0,1.125484
cb96adfe816cede375308146be4b77d8,0.146025
4f0bbd1a2b30ddc96f246ac9203faf4e,-0.748964
92694446501e61efd0e2806700d6e6cb,-0.883147
a6c46ff3128b79e6fc8ca38b87e15c87,0.693318
e654117a0009affbb43e1f8b308c604d,-0.42645
a98ef60a4a89f339f1e587822d8982ef,-0.556051
152f18ba61d68036d2290c4930762220,0.182021
fd864df14d8fe3c2e6133f86386500ce,-1.793491
8ed1926592ca37dfa70993798e35f1c1,2.103675
5805f71659096ede14301836421b4899,0.665715
7af50557b4bde2c1abb56e10bb69e2f5,0.670364
49c48c090ee92ae89cda0f43d3765fd8,-0.479754
d42ad6eb67f6a3a294629ad74bf4dd71,-1.138869
2220497fc123c1853dc60c6c08ff0fcb,0.768249
a282c204ee11a8e5d866d3a2a8886bf9,0.178379
18c8bbd62bed399be08ec2529e2f387c,0.026066
570946a9564ccb6cf62024224db1a0c4,-1.510516
4a19b5fb6abe951c84f8458775bb19d2,-0.336996
6469fa1d146eafc3a75e0b7cf0b301c6,0.314179
7a612b193d029be5ba1998cb694c542c,0.311721
a18edeff1547122b5efb2c87e054e9f2,0.973684
7f795f4eaea686eebc05c79a96057cd3,1.761362
58e64acdc97190d8cd146e4f237f1773,1.431107
e22213e861b37c7a5f87f517142c88bb,-0.197529
4110b077bd6be4a6f6c94595a9baff29,-0.299419
dc782db2659ef0966c7daa267b85bcf1,-0.478798
20e78fe7d9f0cadd99e35a96bda6d988,-0.273739
42a5cace411ee8a39c87ffbbbc2be307,-0.901808
fe24da0db77967bb84d3ff08b2ec3bef,-0.652687
9551ce4f436f28761b17a498c4120387,-0.693605
c8edfb3fcd5ce5d530cbbc881517c8db,-0.96329
20d7fad834ec33ad0f5d84bb97fc9e23,-1.334359
ba142fa317335af112bdbad78b2f345f,0.805601
830ffd01374eb3b6c4ef22b4d88ed194,1.997799
ff96d7ff661f7bd1458a11bc5decfb4d,1.150108
823cb632c7579c5db41d96317cf543b3,0.882641
37da7a74dca1a42f792a0e8b48355999,-1.254625
3acf8e28e3453c952ea34b3583250923,0.467716
4df3d98c8fa91c489dfe2fcfb0bb562f,-0.637437
9dc68c18cb19de5ae25854c65a06cfed,0.272062
b7c1d82780748e14f37caae1b9da9693,-0.611294
0408e22ec786c477b03b6fc9bc533edc,1.160235
380a0bb549999e2bbbe06d23e21310b4,-1.224114
92758c81a08d73c2a7b9b0eea6a002b7,-1.021366
506e77c7818150fa7d9a106fcc81a10d,1.355455
334edd53f434187845c143bc55d37be6,-0.237653
9810a0f59823401b02ad4a53b35cf91f,-0.606553
cd107c187688858ae56cdc49b10b348e,0.641351
30d91e83538cff3cdb7f76d9615938ce,-0.274356
c1ba75e5e5bf7111103efaaab34aa604,0.475186
8d97c76fc1773dab791dd4058e6b94f6,-0.344996
47d7fd0a983940986cf86b66fdcbf35a,0.580961
219a2d9dd6a3245d806e5b1333c865b2,-0.981625
7b9cb74e60897d960624e54e1d66db3a,-0.473469
304ea169f5bd0e5737964aa833abc0a7,0.102906
8cf19841c22f7872855f5a22834ab1f3,-0.046569
cd26423744d290f8fda135b638ce238e,0.539973
092ae8ee4f5a89a42974c17c16518b2e,-0.283168
35254231f4c8c0bed40497c9574b475e,-0.704099
e78fe6f134b044103ba38561e3bd6245,0.408942
91910b9714888dffff68585c476dd843,-0.46282
0ee12ca22fc737335d4128d135dc7885,-0.59794
1b8094ecc018d24f2ac7c4aeabff27c8,1.599321
4ab314f0dd27edfdf68f48ea54dee1e8,1.089869
937ae2b51ef7da0e2bbfee3d83c3d366,0.384718
c9cc1d81e15ee1978fb97744b4e9b8db,1.130069
783aa3fe9fe823d240bc3f3fa49f3e43,0.735512
e7921ad36c8213ccd4feffb6e8496b8e,-0.473095
b6f70772bf2daac3ce86b48a01f4e7bd,0.10013
2a607ff276259d5ffa52dffcbfa7d249,0.111605
0feeb959b06fb4bd1744bcd687081cf4,0.853258
987d158e0194273c129effde0f526828,0.750499
b22b66c554be97985fa1b3766a49f45f,-0.087502
06758a41e1e0a02aa195e70d96f9558b,1.254972
f444324471bfb837f37638163798aa12,0.140088
66ae7dc03783d5a93f6ecfbcd959a796,0.124204
2063df692214a435c72e00daedb4cd45,0.288473
047852201b599138f8177236f5fec546,1.809812
17b9fad49900715047f036d3be966aef,0.317344
68d7112501f0c6dff5a6cbcbb4ed8e05,-0.294418
7cd6760154aa64788d706e93b42653df,1.177664
9d021a8c7162f26cb5ca91b596360b50,-0.121101
55a1959558c6780430937eb82ba0a375,-0.124846
e04288aa47320444112206787bb72697,-0.590232
26133256f3869e80b2b7b5631d63e5c0,-1.490782
bd6c867bf59c0d6841f554355ce08ca1,0.266656
5126840c6d31473a61cf0685b31835eb,-0.180395
886a3682795bf57803ef5b321d5131a4,-0.317805
5bf2fc6a86ccd5d01fa1c1cebbc93431,-0.202966
7991d95fbb00fe7ba7ba423c07cbf7a4,0.083178
014187891df29d28e90a09b003512593,-1.09002
948e7cfc0773465b47b48d839b18eedc,1.067568
d03132dd87752547a4e509f7f6005b70,-0.119672
bc3182655409ae28529d99d5cecf7fb3,1.849239
d7edec680b0bc6c9eef1a0027d94a908,-0.203002
53f44643f76087ccd2c3cb0d6aa469fa,0.230428
87b318c3348bec733f35165f76191c14,0.412668
0351ffc28f56e3a1526be2b245ffd7b6,0.092057
08dd3593ae4136ab0a2224565eef4506,0.389193
cfb3bd968e3a305f6cca66df2e2d7fa4,1.61276
84c5b94f876100056270cb9da5d26d06,-0.084068
c17cfd612ac5038f52da3cf011b65664,-0.992956
660b6061eafeb319c990d58735c84b10,0.007133
99917fc73e3c62faa7f441c3133702ea,0.788604
9bd79e1bc71f479188f1f60749504f0a,-0.850891
2f920f282be06e264f56dfc39cc0d7ed,-1.010274
062031caf9797096760d4903919e9af0,1.341478
aba8f438b4b1a6c2ef8e790c0b04a1a4,0.357273
068a2b02849a8f90bcac44a8b0ae6aaf,-0.425176
c2b635b19d621dae6a5bc16ce45c028c,-1.767812
78f26a521954791e79948a3d3e9934be,0.007039
85ff5c2b75827bbae90907dc58c3ec07,0.404408
958ed3d0536e1ec4b68853ff57620af6,0.733073
24aa551bd58678a82cc14a7face78d7f,0.575312
711be8067d5cb90eb8a229a80fd6435d,0.182794
f8c03f0ef5b590c2d63e7cfe356baeb9,-1.12609
eb90206dcce8da5c14b9108cd224973e,-0.993996
5226ef1838ee80bc0f50ea4e302459f8,-0.047037
0f7cb677407a0634b4d84cbd60f67c33,0.410152
fb99dd0346aaf5cd997bd35767b9c2f2,-0.542862
5f924ceeab150c753f213fdf220be469,-0.056476
655906266516e3e2cd876d8a47d31fdb,0.200749
591c9c39d5628b5780b3d5a7b2f36833,0.046168
1d3f02657e16b6315ad5d11a3e706a01,-1.923521
29004192ca4eea8ad1d4315318132314,-1.88901
3c493a49569763e60bf7ff272ab6ed66,0.581463
1f765cfd1d703eab3122739c6f40a2fb,-0.902987
634f5a14838243b5d062c35ea7b78628,-0.353695
1905c6549f32eb4d642fc6efe6b6e438,-0.221397
f79386c0dd88ac2706ae42a999b04705,0.504754
55fa5ff4f54bca9ada9375657d579efd,-0.720826
15b2c9046365933aef95a823edf30d8b,0.975927
c14c85f5fffbc355355e48a483094618,0.904036
152200bfb67f5292f980044c903b26f4,-0.625016
8ada802e123367cfe0c89e0a00b347aa,0.131966
04f894c6fd382193ab7cf68cad9f57c5,-0.668798
ec907f996d33cac88b2d7e39f1512573,0.509769
2ed97dd22eee3c4a53d9529a7f04b21d,0.372428
e366c5c25bc0ba70798bd98dbd379972,0.548972
8673a27439c1496acec5571adb1a9d8a,-0.196735
d41ef0d1dd410b4b6974f7f1569b9356,-0.881797
fb389d2e5f2aacbb2fa48ecb0f68f975,0.001281
8fbd04b1df58504aa0e5684e55589f0e,-0.405742
9f6103b1518dec4669274dd0168aadf9,2.042154
1de4b4fe949b924a854857b6e2fdb02e,-0.147812
2a9ee9d5194661fa7ed1820f11edf04f,0.068922
ab943613edeb0136b2eeda254c56b0e4,0.321708
e2dba3866f732574400ac586ddd687a8,-0.544295
923affd16aced74d2ac7bf2d30e6091c,0.965217
46a57b0551b9d4ca83cfd0a1874ad3a2,1.295114
d07edc06429e7f2621a4bd7b11b0632c,-0.101622
bc75f64eb91ca2a8d277000833718aa0,0.842219
4afa75e2a13bb680c84cf66381429ffc,-0.179554
3b854342ce002cb169080a9519e713cc,0.193104
2fa91e180569c012aa73d2ce13925583,-0.114147
4dfe3efaa0f09c02938c203926e7991d,0.310115
acb55d5ed93a857b5c42a3e8a2946b51,1.676256
eaf26bdc489bf9e6ce69cffbd0ea967f,0.71179
435f647c901c407f0661a19502213ad3,0.270823
d0fd93d3243d7c46bedf626c67ff6849,0.450885
c455b4ce5573c29d92b0c63b78cf0f84,-0.226113
aa0c414e1a3d2d5a7b8055e02818edf2,0.17356
bf4b3ceb7dbc5d2d7e980741ba064410,-0.047815
c072d4944a3a120832ac64daa663ac6d,0.116057
ba51a9dea81cdb8dcf416e43a0294bf3,0.343495
78df3157f309b43e629d05410e0ba6cd,0.712569
16980568041b73fd9c947ebd7cd2e706,1.322356
cf12ec6b5c54940d0f5211b8a42b0d4f,0.737376
ca6954323ff0e23a645bed84ab44d299,0.299352
833366097c77d52d9ee6cccc61563dd5,0.229456
8e72e724154c1253ff41c8249b040a46,1.76077
3adf067091f7d18e477ef96477d4bc42,-0.035831
a9360ede28a6fba830c7c38b9ec679d3,-0.848904
b6b515078c8c7ccdfd35175e41ee1f81,-0.480258
0b5f64a0f78a98dc45ca6520a5173419,0.025443
39e87750ee1b1ec491efb755f7de28cd,-0.748049
e8a6f27e9ff4f2a3f583e2f2082d7729,-0.813256
b6f10a605790bfce32ab29bbc68a5ca3,-0.209403
a1795a8ed162966a914eb106c097332a,-0.014678
f34accd630887c464ba911453c90a305,0.184171
5213a5aa2aaa6ae54508baf5fe0e9cc9,-0.016656
5b0046c2473b2cb155fd32b627680553,0.087988
7a9dd84f56d4c2646e26e7e27c1b2314,1.801466
60e667c7607962c2454c6dfad661c25e,0.168639
f9bcdeaa0df143e2e833bb58c6053a9f,0.454524
813ebaba697d1f0729238da61330217e,-1.209089
17abe91cd13155588fb4842c6b3bcada,0.180728
05899d48b455a75e82dcc20b0438b4ce,1.300668
4fb8f675988e07a9acc9ca73d4605919,2.437721
c50c931a2da7d0eb15ff0b543bcc817b,1.793237
32d5e20cbd4f098a8fbe67e3fb81b30d,1.386393
b12de5bacc004799991f1669a46db17a,-0.169673
6827f772ab9845fd25493d544f19e3b4,-0.335291
439f68e88e206d20b3ca8ac934ddefbc,-0.53686
f661ff26b0a2d80e39936c84cc1201c7,-0.51777
9cdacb4a00a4cf3755a018d86442bd5f,0.896448
bbb4b6a0bb08d37633c2f8440f1910d8,0.527123
798c3194dc045c15be7a3825e36928c9,-1.061696
bbb86b155c7b749d36123eb5d748c9de,1.463249
22dad41ccf2816cbfcb7d96cc13f8b74,0.953909
f99b22ce90ed377f3ce201d1df2c2c50,0.4495
5a71f1cd8612b895975c70f3ffff0119,0.454511
d43d244807b559fcac9a8d5ca6b0662a,-0.828626
ff39869af15d4100f85f2cc302f0ca2f,0.542215
e9b1092a56137803c8d8324d602c90df,-0.905155
e484127c9882acac1b7ac7b5bd1279da,-0.381974
4074be312e8a6623699b3be278bcbb5d,-0.006163
3c0cbcb27cad013066ace98890973069,0.616727
115e3210e4e59f8c04079a4d07100a18,0.361986
3f7cfbce8e06aa84543b0dff9b7c04dc,0.9362
79e0a6f2320182253beea6fc4e2a8101,-1.155522
6c4eab1b43faf65b20cca6d84e15f607,-0.979307
ddb84ebf0042d9f3357d6d8b4c38e1d6,-1.981061
4cbde2320477e244704042b2dde7e5ee,1.012669
15d9f97526d6b57062ca94d3c520e95e,0.740341
8db0189112e622a3c4b43533a2e14381,0.917394
62b90587ac6b98fbca7bea03ca0ad18a,-0.515618
95fa4bc4e3f29f4b68adc4583741730e,-0.129453
c2ac5421a8b469c4d2d21c09ac19e84d,-0.446416
519bb3656bfb12c342402e5fd461b610,0.507064
85d671f374da6c7803fbbced1c2a7bfb,0.373869
a52b3569ca8851c81de08439b311e543,0.088847
6374a45a7b1f4b9064d9b722ba4bd18e,0.961707
8e09ccc69ebffef15d17941a3645e14d,-0.119616
de1ff93f562bf8a47ba9e0703003ca79,0.815116
29f3dd025dc3668ddbe5ca9115e6a56e,-0.767954
55bf1286406bcfd1e463a51f44784acb,-0.704285
2c3a137dc1d1ecbcaf9cb71e0ea82213,-0.146827
53a5150766efbeb9639badb7aad3e486,-0.210308
a0160712f3dd4bda0c84ebba7b87677f,1.039706
335612d174cdb56a0d0417478fc42f68,-1.796355
22dc9d09657c38abd2a49b5af1aa7818,-0.543815
6f24c7018061c462a4194e3e6096ca39,-0.364078
dd1c23af125ebaba7d8a31a59e2d3cee,-0.83627
dca50b4c2a320f1cf77e72ea3b02f668,-0.339299
bbaecfc003832bb77d896d7234346547,0.38667
355a4865b6e05cc7fa57e7d869bdf437,0.521517
47dc9caa4f4c38c5f8d5c3926b019040,0.165496
96fd6f0d03e5556a38626a3de41f3b32,-0.905294
c14fdc7da134d2ff87fc9ae65aee1f5d,-0.484673
8bbb168900f7e8a3f22bb84ab056cb10,0.162326
e202f8c6c2666c691a8749eb4bab6062,-0.905093
f86422a62c1b71a802682b02aea3bbd0,-1.306394
f3bbac264e96aefdecd4caecc1732736,-1.088675
84b45a008692a0636203908269199416,0.051631
751567d8f77607b1c34d5b58278e8ae9,-0.007634
99d5891b0bbb86cae1bb1972f5d180de,-0.731912
43d014a9734e45111642ea94e3128e0f,0.045423
c63c4a069736ab35c81dc9e9142b5dbf,-0.439155
873da8ac02127cfff2553de609376820,0.328576
f729e7ed4e105402b40b26c0e72a32e6,-0.230122
49976ebcee28dda272999a1897cdaea7,-0.866823
1af31338794e23443b3982195183a730,0.11182
f3c1f6095e9fa8005d35f9f95c52e7e7,0.341472
a9ce9a8c68d928d07b093421da7701b5,-0.11947
a5f5c9c5770845c8480e3dc818b1ea87,0.070756
fd0da9df53736e7ed2b9b667d112f8cc,0.592374
b1452f1a318674367eb9c57ea8f9cfd0,0.03629
5b0a62760cc6502a3eea1769232323a8,0.044444
21b4f5e531db67ff31aebd62082c7603,-0.842121
86cecea3fca5ef5ac10c01c8f855b0cc,-0.009984
298f5978c3b94b6f75c331b304b82346,-0.087995
97147d5707c7a67411eb696e2e3a7e26,-1.599023
4056d63bda0a084689584c38a9ffb621,-0.217276
54d89074c52886fdfc03c6082826e0fd,0.375407
e495b2ce10ff6af2db99797fb43d17d0,1.956519
0731b6560d7686dad84723067cf75b6b,-0.601202
7ba39b3bf54e1559b8fcdf7ce848b7fd,0.989157
c7474627588ebbc02f5a230e926a5a64,0.136065
c9c7476196c5fce87f4fad5f5ac46db9,-1.45485
3fd5ed702f47ac9bd871b828b45fe541,-0.553677
884ee4a93bfc2b99fc424bcf49ea36d1,1.31486
d377828484d4edb95fa018e941a59d85,-0.512273
c82d02149cd1fd326e25821ce43af778,0.535567
d6fdce62161bfd2a85d81b901f4dd31b,0.251938
0a779686b6df616d23a2a0a0d05fa8e3,0.399334
6a457ff4bc6135ea75ded709755336a6,0.360553
664ea8b16e789dd2d104d2abb4cb4564,-0.375595
ada0aa67e53c8038db2cba726096f017,1.204491
7f562247d6269a944cb96d98dd6b7053,0.101725
598a2b03baf27985c4a18257c99177f4,0.127788
e282d289439c10a75a48127a34c81357,0.568538
caf28278d1475ba3f78b4da652e074bf,0.419857
a8df1ca0f94d0a1187178d49bea1abf9,0.513403
eb814f6be5562c4e2004af8c13c17c62,0.318108
a287469be191dbfd85e8aad2c6bcd6bc,0.517059
0bd65e55c353e07ba47ce91b138cca0a,-0.10562
ed8b60853e569cc45390ba8bfcbf2e3a,0.028497
2a516e5003e1c6e3896a52a6e2070edc,0.820344
f9fdb505cd1f39aa5056c89951fcd9d3,0.207906
fe021ddf6f19d6107939dcde0bb0f204,-0.214507
2fba5d919bf810f933b87ca4eab7a5d9,0.572745
0ec0d8aeb71f474bd0950d96604697de,0.014955
f08737db2d3ed9d3db896d344860f4f8,0.942477
cbaf8889c7eb22334c32bede05e76453,1.568515
e58cdd2c2de51e9b8665747a4ad1894e,-0.07326
22b8233651f8e986b03bf0e8a1889133,-0.333964
2fcf101dbceafc3470a1967121802f8b,0.325269
749a3bccfc1416014dc5e18aaaf17bd2,-0.084155
8905e96adb60d5221dd9f7e00f5a2163,0.214724
544bff673e7124db1fd22997877ff80a,-1.088379
f61304bcb25e06426daf37b900372bb9,0.125084
370d5fed1cb7a7a9f18e6680ba231fa7,0.535187
ab49399371e4db1133c76b948bd3f17e,-0.991045
d48b727a6ae8fde793fa338c971e4841,-0.225733
6b92a5939cc4d58a077e89888b744682,0.272066
7ba8bc656a1543ead71737aecbd6e908,2.078473
1f78b8487ec1dfb305abf8e36ce5b439,-0.667555
979fcc51457914bb888cd6280d8488d9,1.733542
c74f693c4b43b92dcef5e7347bb94424,-0.408955
4469e4434e1de9d4327569248d57bc89,0.030141
54c8c66f7f058eae0d012d1d7da1e353,-1.624114
d280af4c449344fa225f3b95f3b265da,-0.427217
adfe4a3d77ee85882e0dfffdeb8f8f25,-0.731009
47a562c0807780aa065bb2bdf7b22d45,0.090917
23903af977e18371ab88f6fe96ccbc0c,-1.94462
25b45bb3472796f97e629255e4e58246,-0.302213
2852fe3daf491a1fab2496f08bce90d1,0.315583
0dfc35945b3e8a7cb043ef15f6ae7412,0.059946
5680fea13f60b4a04e4b387d13a09b5f,-1.213774
2a46e116be218bcc346b14570594ac3f,1.798206
4a4ece3ade277178e5cafc1a6fc96d2a,0.958694
48c1a9557cb3bc08e228735360e94f8a,0.418391
8b70c7f53bd9e363236c790d327e3682,-1.598241
ca4c38fabc73987fa232d1fb6b893a76,0.681244
30202daf036889639d04d8b6c5d5413a,0.645048
f47c165c4cf4240decdf3bc44254faaa,0.857422
2fe1dc1bdd12b923d9464662b9d57d87,0.399457
cf143a4158526005ac958aa8cf75e46a,-0.359747
bd00af97fa8406f664d89cb14519c14b,0.018896
b8c4b38e6ce975b183d9fb4864c64d70,-0.249721
3cb7072ebfbb70fcaaa92898d31c1452,0.024805
d98d06ad5a9fa6246ed8486e7231b6ab,0.121455
b42d9f463e155cef11e7c1aebfc94734,-1.049531
e79f8a263bfe09155b9ca14530addd2d,0.063209
6d4a7177474f88ba2109bc0de8f904e0,-1.060255
eef3f70a34ba7274494a1e0ffaa9b3c7,0.196531
8e52818ca72ea98a6b6e700c32b49159,-0.994247
087df37b42668b2bd2008ec73fb94616,-0.982841
62835580176e153957af0d894a1b89da,0.099328
a54db1eebaeeca2fc27485d1e64d1963,0.528385
cd8269f3b9459c09f7a5e50ae52bbf62,0.375443
6bc48d6ff19871999465a8bf2b8c41d6,0.732154
703d5486ab855f423eb43b299597fd57,-0.090687
2fbdc6e0eba630c3854f9021f96706bc,0.35002
643ab590e7c47e9a8c80b4067fcfdb98,1.043681
6d3ed9a57f994eb273f0ffc4125970e7,0.04272
529d0bf34d2336ed62db6a58d27bf6c8,-0.133196
